QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001795205.skc	0.35865	0	<	0.35865	0.36212	0.90028	1.0564
seq425	82944	1	82944	-	G001795205.skc	0.34207	0	<	0.34207	0.36212	0.56945	1.0076
seq426	16459	1	16459	+	G001795205.skc	0.36767	0	<	0.36767	0.36212	0.8039	0.97265
seq426	16459	1	16459	-	G001795205.skc	0.40382	0	<	0.40382	0.36212	0.54096	1.0867
seq428	52673	1	52673	+	G001795205.skc	0.35418	0	<	0.35418	0.36212	0.46219	1.0392
seq428	52673	1	52673	-	G001795205.skc	0.35456	0	<	0.35456	0.36212	0.44952	1.0403
seq429	20316	1	20316	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	2.0118
seq429	20316	1	20316	-	G001795205.skc	0.37263	0	<	0.37263	0.36212	0.52531	1.008
seq430	35666	1	35666	+	G001795205.skc	0.35325	0	<	0.35325	0.36212	0.92559	1.0101
seq430	35666	1	35666	-	G001795205.skc	0.40291	0	<	0.40291	0.36212	0.17953	1.1521
seq431	35860	1	35860	+	G001795205.skc	0.38282	0	<	0.38282	0.36212	0.80235	1.0947
seq431	35860	1	35860	-	G001795205.skc	0.37232	0	<	0.37232	0.36212	0.72101	1.0647
seq440	11574	1	11574	+	G001795205.skc	0.39872	0	<	0.39872	0.36212	0.63966	1.053
seq440	11574	1	11574	-	G001795205.skc	0.37953	0	<	0.37953	0.36212	0.49004	0.99646
seq444	34126	1	34126	+	G001795205.skc	0.33196	0	<	0.33196	0.36212	0.39384	0.91311
seq444	34126	1	34126	-	G001795205.skc	0.38341	0	<	0.38341	0.36212	0.61884	1.0577
seq448	13459	1	13459	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	1.9686
seq448	13459	1	13459	-	G001795205.skc	0.4329	0	<	0.4329	0.36212	0.82595	1.1383
seq453	10284	1	10284	+	G001795205.skc	0.40323	0	<	0.40323	0.36212	0.66242	1.0603
seq453	10284	1	10284	-	G001795205.skc	0.40097	0	<	0.40097	0.36212	0.64747	1.0544
seq454	11817	1	11817	+	G001795205.skc	0.33723	0	<	0.33723	0.36212	0.40395	0.88678
seq454	11817	1	11817	-	G001795205.skc	0.429	0	<	0.429	0.36212	0.38353	1.1281
seq457	19913	1	19913	+	G001795205.skc	0.44442	0	<	0.44442	0.36212	0.17933	1.1921
seq457	19913	1	19913	-	G001795205.skc	0.75	0	<	0.75	0.36212	4.4551e-09	2.0118
seq462	10671	1	10671	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	1.9722
seq462	10671	1	10671	-	G001795205.skc	0.34375	0	<	0.34375	0.36212	0.24075	0.90392
seq464	12874	1	12874	+	G001795205.skc	0.38555	0	<	0.38555	0.36212	0.53886	1.0138
seq464	12874	1	12874	-	G001795205.skc	0.38091	0	<	0.38091	0.36212	0.50463	1.0016
seq469	26223	1	26223	+	G001795205.skc	0.38559	0	<	0.38559	0.36212	0.58339	1.0637
seq469	26223	1	26223	-	G001795205.skc	0.40391	0	<	0.40391	0.36212	0.33295	1.1142
