QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1887	12799	1	12799	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1887	12799	1	12799	-	G002010545.skc	0.40603	0	<	0.40603	0.41904	0.30834	0.77472
seq1888	8333	1	8333	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1888	8333	1	8333	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1889	10111	1	10111	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1889	10111	1	10111	-	G002010545.skc	0.38798	0	<	0.38798	0.41904	0.27909	0.74028
seq1890	21192	1	21192	+	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1890	21192	1	21192	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1891	20650	1	20650	+	G002010545.skc	0.44556	0	<	0.44556	0.41904	0.60305	1.02
seq1891	20650	1	20650	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1892	9896	1	9896	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1892	9896	1	9896	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1893	13995	1	13995	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1893	13995	1	13995	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1894	13733	1	13733	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1894	13733	1	13733	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1895	14366	1	14366	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1895	14366	1	14366	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1896	13082	1	13082	+	G002010545.skc	0.43214	0	<	0.43214	0.41904	0.35119	0.82454
seq1896	13082	1	13082	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1897	8954	1	8954	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1897	8954	1	8954	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1898	13582	1	13582	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1898	13582	1	13582	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1899	11091	1	11091	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1899	11091	1	11091	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1900	9445	1	9445	+	G002010545.skc	0.38738	0	<	0.38738	0.41904	0.10632	0.61286
seq1900	9445	1	9445	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1901	16303	1	16303	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1901	16303	1	16303	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1902	23917	1	23917	+	G002010545.skc	0.40815	0	<	0.40815	0.41904	0.18887	0.93439
seq1902	23917	1	23917	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1903	10170	1	10170	+	G002010545.skc	0.42454	0	<	0.42454	0.41904	0.33869	0.81005
seq1903	10170	1	10170	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1904	10675	1	10675	+	G002010545.skc	0.42602	0	<	0.42602	0.41904	0.34112	0.81286
seq1904	10675	1	10675	-	G002010545.skc	0.42602	0	<	0.42602	0.41904	0.34112	0.81286
seq1905	8124	1	8124	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1905	8124	1	8124	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1906	7858	1	7858	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1906	7858	1	7858	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1907	8407	1	8407	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1907	8407	1	8407	-	G002010545.skc	0.41871	0	<	0.41871	0.41904	0.14435	0.66242
seq1908	7836	1	7836	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1908	7836	1	7836	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1909	9522	1	9522	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1909	9522	1	9522	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1910	9698	1	9698	+	G002010545.skc	0.4231	0	<	0.4231	0.41904	0.15015	0.66936
seq1910	9698	1	9698	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1911	9584	1	9584	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1911	9584	1	9584	-	G002010545.skc	0.42273	0	<	0.42273	0.41904	0.14967	0.66879
seq1912	8124	1	8124	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1912	8124	1	8124	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1913	24647	1	24647	+	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1913	24647	1	24647	-	G002010545.skc	0.42663	0	<	0.42663	0.41904	0.37865	0.97667
seq1914	9667	1	9667	+	G002010545.skc	0.423	0	<	0.423	0.41904	0.15002	0.6692
seq1914	9667	1	9667	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1915	24936	1	24936	+	G002010545.skc	0.45097	0	<	0.45097	0.41904	0.66329	1.0324
seq1915	24936	1	24936	-	G002010545.skc	0.38873	0	<	0.38873	0.41904	0.066344	0.88993
seq1916	8354	1	8354	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1916	8354	1	8354	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1917	10585	1	10585	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1917	10585	1	10585	-	G002010545.skc	0.42576	0	<	0.42576	0.41904	0.34069	0.81237
seq1918	35806	1	35806	+	G002010545.skc	0.44143	0	<	0.44143	0.41904	0.63944	1.0214
seq1918	35806	1	35806	-	G002010545.skc	0.46117	0	<	0.46117	0.41904	0.86466	1.0671
seq1919	12009	1	12009	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1919	12009	1	12009	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1920	11063	1	11063	+	G002010545.skc	0.42327	0	<	0.42327	0.41904	0.3366	0.80762
seq1920	11063	1	11063	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1921	9395	1	9395	+	G002010545.skc	0.41818	0	<	0.41818	0.41904	0.14367	0.66159
seq1921	9395	1	9395	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1922	19714	1	19714	+	G002010545.skc	0.37942	0	<	0.37942	0.41904	0.26539	0.72394
seq1922	19714	1	19714	-	G002010545.skc	0.37726	0	<	0.37726	0.41904	0.26196	0.71984
seq1923	19744	1	19744	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1923	19744	1	19744	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1924	26241	1	26241	+	G002010545.skc	0.45243	0	<	0.45243	0.41904	0.67876	1.0357
seq1924	26241	1	26241	-	G002010545.skc	0.43226	0	<	0.43226	0.41904	0.44524	0.98956
seq1925	11568	1	11568	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1925	11568	1	11568	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1926	8095	1	8095	+	G002010545.skc	0.3725	0	<	0.3725	0.41904	0.090435	0.58932
seq1926	8095	1	8095	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1927	8104	1	8104	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1927	8104	1	8104	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1928	12121	1	12121	+	G002010545.skc	0.42985	0	<	0.42985	0.41904	0.34743	0.82018
seq1928	12121	1	12121	-	G002010545.skc	0.39398	0	<	0.39398	0.41904	0.28877	0.75173
seq1929	14721	1	14721	+	G002010545.skc	0.43565	0	<	0.43565	0.41904	0.35698	0.83124
seq1929	14721	1	14721	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1930	13522	1	13522	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1930	13522	1	13522	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1931	8274	1	8274	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1931	8274	1	8274	-	G002010545.skc	0.41822	0	<	0.41822	0.41904	0.14371	0.66164
seq1932	9248	1	9248	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1932	9248	1	9248	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1933	20688	1	20688	+	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1933	20688	1	20688	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1934	22519	1	22519	+	G002010545.skc	0.42767	0	<	0.42767	0.41904	0.39079	0.97905
seq1934	22519	1	22519	-	G002010545.skc	0.42767	0	<	0.42767	0.41904	0.39079	0.97905
seq1935	8912	1	8912	+	G002010545.skc	0.42051	0	<	0.42051	0.41904	0.14672	0.66526
seq1935	8912	1	8912	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1936	22842	1	22842	+	G002010545.skc	0.44846	0	<	0.44846	0.41904	0.63585	1.0267
seq1936	22842	1	22842	-	G002010545.skc	0.4281	0	<	0.4281	0.41904	0.39583	0.98004
seq1937	10573	1	10573	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1937	10573	1	10573	-	G002010545.skc	0.38788	0	<	0.38788	0.41904	0.27893	0.74009
seq1938	11059	1	11059	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1938	11059	1	11059	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1939	16027	1	16027	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1939	16027	1	16027	-	G002010545.skc	0.39068	0	<	0.39068	0.41904	0.28344	0.74544
seq1940	29309	1	29309	+	G002010545.skc	0.41946	0	<	0.41946	0.41904	0.29832	0.96027
seq1940	29309	1	29309	-	G002010545.skc	0.45231	0	<	0.45231	0.41904	0.67749	1.0355
seq1941	12645	1	12645	+	G002010545.skc	0.42738	0	<	0.42738	0.41904	0.34336	0.81546
seq1941	12645	1	12645	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1942	7926	1	7926	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1942	7926	1	7926	-	G002010545.skc	0.41689	0	<	0.41689	0.41904	0.14198	0.65953
seq1943	12919	1	12919	+	G002010545.skc	0.41055	0	<	0.41055	0.41904	0.31573	0.78336
seq1943	12919	1	12919	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1944	8430	1	8430	+	G002010545.skc	0.39457	0	<	0.39457	0.41904	0.1145	0.62422
seq1944	8430	1	8430	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1945	8489	1	8489	+	G002010545.skc	0.38045	0	<	0.38045	0.41904	0.098734	0.60189
seq1945	8489	1	8489	-	G002010545.skc	0.41499	0	<	0.41499	0.41904	0.13953	0.65654
seq1946	11323	1	11323	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1946	11323	1	11323	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1947	13904	1	13904	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1947	13904	1	13904	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1948	11813	1	11813	+	G002010545.skc	0.40773	0	<	0.40773	0.41904	0.31112	0.77797
seq1948	11813	1	11813	-	G002010545.skc	0.35002	0	<	0.35002	0.41904	0.21958	0.66786
seq1949	28827	1	28827	+	G002010545.skc	0.45509	0	<	0.45509	0.41904	0.70622	1.0418
seq1949	28827	1	28827	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1950	12169	1	12169	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1950	12169	1	12169	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1951	26521	1	26521	+	G002010545.skc	0.45273	0	<	0.45273	0.41904	0.68193	1.0364
seq1951	26521	1	26521	-	G002010545.skc	0.43068	0	<	0.43068	0.41904	0.42639	0.98595
seq1952	10141	1	10141	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1952	10141	1	10141	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1953	8027	1	8027	+	G002010545.skc	0.41322	0	<	0.41322	0.41904	0.13726	0.65374
seq1953	8027	1	8027	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1954	7998	1	7998	+	G002010545.skc	0.41717	0	<	0.41717	0.41904	0.14234	0.65998
seq1954	7998	1	7998	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1955	11296	1	11296	+	G002010545.skc	0.42773	0	<	0.42773	0.41904	0.34393	0.81612
seq1955	11296	1	11296	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1956	17576	1	17576	+	G002010545.skc	0.41808	0	<	0.41808	0.41904	0.32807	0.79772
seq1956	17576	1	17576	-	G002010545.skc	0.40458	0	<	0.40458	0.41904	0.30598	0.77196
seq1957	10194	1	10194	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1957	10194	1	10194	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1958	8079	1	8079	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1958	8079	1	8079	-	G002010545.skc	0.39553	0	<	0.39553	0.41904	0.11563	0.62575
seq1959	14365	1	14365	+	G002010545.skc	0.41388	0	<	0.41388	0.41904	0.32117	0.78969
seq1959	14365	1	14365	-	G002010545.skc	0.41176	0	<	0.41176	0.41904	0.3177	0.78565
seq1960	9091	1	9091	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1960	9091	1	9091	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1961	9745	1	9745	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1961	9745	1	9745	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1962	8789	1	8789	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1962	8789	1	8789	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1963	10469	1	10469	+	G002010545.skc	0.42543	0	<	0.42543	0.41904	0.34014	0.81173
seq1963	10469	1	10469	-	G002010545.skc	0.42543	0	<	0.42543	0.41904	0.34014	0.81173
seq1964	9908	1	9908	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1964	9908	1	9908	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1965	11567	1	11567	+	G002010545.skc	0.42844	0	<	0.42844	0.41904	0.34511	0.81749
seq1965	11567	1	11567	-	G002010545.skc	0.40707	0	<	0.40707	0.41904	0.31003	0.7767
seq1966	27003	1	27003	+	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
seq1966	27003	1	27003	-	G002010545.skc	0.43311	0	<	0.43311	0.41904	0.45547	0.99151
seq1967	24909	1	24909	+	G002010545.skc	0.4307	0	<	0.4307	0.41904	0.42664	0.986
seq1967	24909	1	24909	-	G002010545.skc	0.4307	0	<	0.4307	0.41904	0.42664	0.986
seq1968	18920	1	18920	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1968	18920	1	18920	-	G002010545.skc	0.38183	0	<	0.38183	0.41904	0.26924	0.72856
seq1969	40350	1	40350	+	G002010545.skc	0.4449	0	<	0.4449	0.41904	0.68776	1.0295
seq1969	40350	1	40350	-	G002010545.skc	0.44145	0	<	0.44145	0.41904	0.63971	1.0215
seq1970	12824	1	12824	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1970	12824	1	12824	-	G002010545.skc	0.41032	0	<	0.41032	0.41904	0.31535	0.78291
seq1971	20794	1	20794	+	G002010545.skc	0.41957	0	<	0.41957	0.41904	0.29951	0.96053
seq1971	20794	1	20794	-	G002010545.skc	0.40996	0	<	0.40996	0.41904	0.20464	0.93853
seq1972	30505	1	30505	+	G002010545.skc	0.40002	0	<	0.40002	0.41904	0.10025	0.92562
seq1972	30505	1	30505	-	G002010545.skc	0.43487	0	<	0.43487	0.41904	0.54177	1.0063
seq1973	10716	1	10716	+	G002010545.skc	0.40464	0	<	0.40464	0.41904	0.30607	0.77206
seq1973	10716	1	10716	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1974	9999	1	9999	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1974	9999	1	9999	-	G002010545.skc	0.40015	0	<	0.40015	0.41904	0.29877	0.76351
seq1975	35090	1	35090	+	G002010545.skc	0.37926	0	<	0.37926	0.41904	0.016023	0.87759
seq1975	35090	1	35090	-	G002010545.skc	0.41805	0	<	0.41805	0.41904	0.28977	0.96733
seq1976	12241	1	12241	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1976	12241	1	12241	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1977	10722	1	10722	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1977	10722	1	10722	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1978	44502	1	44502	+	G002010545.skc	0.4189	0	<	0.4189	0.41904	0.30145	0.96931
seq1978	44502	1	44502	-	G002010545.skc	0.43591	0	<	0.43591	0.41904	0.55762	1.0087
seq1979	25670	1	25670	+	G002010545.skc	0.4518	0	<	0.4518	0.41904	0.67213	1.0343
seq1979	25670	1	25670	-	G002010545.skc	0.40929	0	<	0.40929	0.41904	0.19866	0.93698
seq1980	8553	1	8553	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1980	8553	1	8553	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1981	22429	1	22429	+	G002010545.skc	0.41373	0	<	0.41373	0.41904	0.2397	0.94715
seq1981	22429	1	22429	-	G002010545.skc	0.44794	0	<	0.44794	0.41904	0.63001	1.0255
seq1982	8109	1	8109	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1982	8109	1	8109	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1983	9658	1	9658	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1983	9658	1	9658	-	G002010545.skc	0.41905	0	<	0.41905	0.41904	0.1448	0.66295
seq1984	11589	1	11589	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1984	11589	1	11589	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1985	12757	1	12757	+	G002010545.skc	0.37154	0	<	0.37154	0.41904	0.25291	0.70891
seq1985	12757	1	12757	-	G002010545.skc	0.43139	0	<	0.43139	0.41904	0.34996	0.8231
seq1986	10255	1	10255	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1986	10255	1	10255	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1987	17141	1	17141	+	G002010545.skc	0.44013	0	<	0.44013	0.41904	0.36437	0.83979
seq1987	17141	1	17141	-	G002010545.skc	0.41935	0	<	0.41935	0.41904	0.33015	0.80014
seq1988	14434	1	14434	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1988	14434	1	14434	-	G002010545.skc	0.40122	0	<	0.40122	0.41904	0.30051	0.76555
seq1989	10444	1	10444	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1989	10444	1	10444	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1990	11801	1	11801	+	G002010545.skc	0.42905	0	<	0.42905	0.41904	0.3461	0.81864
seq1990	11801	1	11801	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1991	16421	1	16421	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1991	16421	1	16421	-	G002010545.skc	0.43887	0	<	0.43887	0.41904	0.3623	0.83739
seq1992	15519	1	15519	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1992	15519	1	15519	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1993	29973	1	29973	+	G002010545.skc	0.40735	0	<	0.40735	0.41904	0.16299	0.94258
seq1993	29973	1	29973	-	G002010545.skc	0.42142	0	<	0.42142	0.41904	0.33701	0.97513
seq1994	22720	1	22720	+	G002010545.skc	0.42793	0	<	0.42793	0.41904	0.39393	0.97967
seq1994	22720	1	22720	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.717
