QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1887	12799	1	12799	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.77961	1.4723
seq1887	12799	1	12799	-	G002010545.skc	0.40603	0	<	0.40603	0.41817	0.34205	0.79782
seq1889	10111	1	10111	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1889	10111	1	10111	-	G002010545.skc	0.38798	0	<	0.38798	0.41817	0.31418	0.7625
seq1890	21192	1	21192	+	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1890	21192	1	21192	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1891	20650	1	20650	+	G002010545.skc	0.44556	0	<	0.44556	0.41817	0.50067	1.0496
seq1891	20650	1	20650	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1893	13995	1	13995	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43917	1.4734
seq1893	13995	1	13995	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.44154	1.4721
seq1894	13733	1	13733	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.44005	1.4735
seq1894	13733	1	13733	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.44154	1.4721
seq1895	14366	1	14366	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.44096	1.4725
seq1895	14366	1	14366	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.44088	1.473
seq1896	13082	1	13082	+	G002010545.skc	0.43214	0	<	0.43214	0.41817	0.76588	0.84901
seq1896	13082	1	13082	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.44029	1.4742
seq1898	13582	1	13582	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.44052	1.4721
seq1898	13582	1	13582	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1899	11091	1	11091	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.44006	1.4726
seq1899	11091	1	11091	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1901	16303	1	16303	+	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7632
seq1901	16303	1	16303	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7684
seq1902	23917	1	23917	+	G002010545.skc	0.40815	0	<	0.40815	0.41817	0.59009	0.96148
seq1902	23917	1	23917	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1903	10170	1	10170	+	G002010545.skc	0.42454	0	<	0.42454	0.41817	0.74225	0.83383
seq1903	10170	1	10170	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.4407	1.4732
seq1904	10675	1	10675	+	G002010545.skc	0.42602	0	<	0.42602	0.41817	0.74717	0.83731
seq1904	10675	1	10675	-	G002010545.skc	0.42602	0	<	0.42602	0.41817	0.74596	0.8362
seq1913	24647	1	24647	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7783
seq1913	24647	1	24647	-	G002010545.skc	0.42663	0	<	0.42663	0.41817	0.52743	1.005
seq1915	24936	1	24936	+	G002010545.skc	0.45097	0	<	0.45097	0.41817	0.87923	1.0704
