QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2	5258541	1	2254840	+	G000735195.skc	0.26243	0	<	0.25457	0.24583	0.85201	1.0579
seq2	5258541	2254815	2256763	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	2256738	2258687	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	2258662	2260613	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	2260588	2266975	+	G000735195.skc	0.068195	1	<	0.25457	0.24583	0.00095536	0.23367
seq2	5258541	2266950	2268890	+	G000735195.skc	0.37085	1	<	0.25457	0.24583	0.74498	1.2707
seq2	5258541	2268865	2270799	+	G000735195.skc	0.34632	1	<	0.25457	0.24583	0.67907	1.1866
seq2	5258541	2270774	2272370	+	G000735195.skc	0.29242	1	<	0.25457	0.24583	0.50208	1.002
seq2	5258541	2272345	3939826	+	G000735195.skc	0.25229	1	<	0.25457	0.24583	0.61818	1.0166
seq2	5258541	3939801	3943676	+	G000735195.skc	0.37103	1	<	0.25457	0.24583	0.74542	1.2713
seq2	5258541	3943651	3947560	+	G000735195.skc	0.36339	1	<	0.25457	0.24583	0.72603	1.2452
seq2	5258541	3947535	3951638	+	G000735195.skc	0.22255	1	<	0.25457	0.24583	0.24659	0.76256
seq2	5258541	3951613	3955597	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	3955572	3959563	+	G000735195.skc	0.39052	1	<	0.25457	0.24583	0.79048	1.3381
seq2	5258541	3959538	3980215	+	G000735195.skc	0.070615	1	<	0.25457	0.24583	3.4203e-07	0.25892
seq2	5258541	3980190	3984020	+	G000735195.skc	0.27084	1	<	0.25457	0.24583	0.42276	0.92804
seq2	5258541	3983995	3988664	+	G000735195.skc	0.18806	1	<	0.25457	0.24583	0.13958	0.64438
seq2	5258541	3988639	3992912	+	G000735195.skc	0.20856	1	<	0.25457	0.24583	0.20022	0.71461
seq2	5258541	3992887	3996931	+	G000735195.skc	0.29242	1	<	0.25457	0.24583	0.50208	1.002
seq2	5258541	3996906	4000030	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	4000005	5258541	+	G000735195.skc	0.2665	1	<	0.25457	0.24583	0.87165	1.0715
seq2	5258541	1	683649	-	G000735195.skc	0.2655	0	<	0.24583	0.24583	0.80013	1.0651
seq2	5258541	683624	688126	-	G000735195.skc	0.23973	1	<	0.24583	0.24583	0.30741	0.82141
seq2	5258541	688101	692460	-	G000735195.skc	0.25348	1	<	0.24583	0.24583	0.35803	0.86855
seq2	5258541	692435	696967	-	G000735195.skc	0.2185	1	<	0.24583	0.24583	0.23282	0.74868
seq2	5258541	696942	701284	-	G000735195.skc	0.24395	1	<	0.24583	0.24583	0.32283	0.83589
seq2	5258541	701259	705537	-	G000735195.skc	0.39743	1	<	0.24583	0.24583	0.80493	1.3618
seq2	5258541	705512	735755	-	G000735195.skc	0.074121	1	<	0.24583	0.24583	8.586e-12	0.28648
seq2	5258541	735730	740038	-	G000735195.skc	0.3144	1	<	0.24583	0.24583	0.57889	1.0773
seq2	5258541	740013	744328	-	G000735195.skc	0.39314	1	<	0.24583	0.24583	0.79605	1.3471
seq2	5258541	744303	748511	-	G000735195.skc	0.25692	1	<	0.24583	0.24583	0.37082	0.88033
seq2	5258541	748486	752765	-	G000735195.skc	0.26989	1	<	0.24583	0.24583	0.41922	0.92478
seq2	5258541	752740	757088	-	G000735195.skc	0.21101	1	<	0.24583	0.24583	0.20809	0.72301
seq2	5258541	757063	771116	-	G000735195.skc	0.31353	1	<	0.24583	0.24583	0.76224	1.1595
seq2	5258541	771091	781173	-	G000735195.skc	0.10106	1	<	0.24583	0.24583	3.4422e-05	0.37375
seq2	5258541	781148	3941184	-	G000735195.skc	0.25338	1	<	0.24583	0.24583	0.56279	1.0201
seq2	5258541	3941159	3945025	-	G000735195.skc	0.24079	1	<	0.24583	0.24583	0.31127	0.82505
seq2	5258541	3945000	3948654	-	G000735195.skc	0.23794	1	<	0.24583	0.24583	0.30092	0.81528
seq2	5258541	3948629	3952317	-	G000735195.skc	0.38785	1	<	0.24583	0.24583	0.78469	1.329
seq2	5258541	3952292	3956044	-	G000735195.skc	0.23743	1	<	0.24583	0.24583	0.29909	0.81355
seq2	5258541	3956019	3959736	-	G000735195.skc	0.22249	1	<	0.24583	0.24583	0.24638	0.76235
seq2	5258541	3959711	3979619	-	G000735195.skc	0.06834	1	<	0.24583	0.24583	2.05e-07	0.25058
seq2	5258541	3979594	3983292	-	G000735195.skc	0.36941	1	<	0.24583	0.24583	0.7414	1.2658
seq2	5258541	3983267	3986948	-	G000735195.skc	0.39251	1	<	0.24583	0.24583	0.79473	1.3449
seq2	5258541	3986923	3990603	-	G000735195.skc	0.3925	1	<	0.24583	0.24583	0.79471	1.3449
seq2	5258541	3990578	3994323	-	G000735195.skc	0.25434	1	<	0.24583	0.24583	0.36122	0.87149
seq2	5258541	3994298	3997268	-	G000735195.skc	0.24828	1	<	0.24583	0.24583	0.33874	0.85071
seq2	5258541	3997243	4893810	-	G000735195.skc	0.26099	1	<	0.24583	0.24583	0.73665	1.0441
seq2	5258541	4893785	4895702	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4895677	4897594	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4897569	4899486	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4899461	4905610	-	G000735195.skc	0.067447	1	<	0.24583	0.24583	0.00089549	0.23111
seq2	5258541	4905585	4907502	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4907477	4909386	-	G000735195.skc	0.37029	1	<	0.24583	0.24583	0.74359	1.2688
seq2	5258541	4909361	4910273	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4910248	5258541	-	G000735195.skc	0.24458	1	<	0.24583	0.24583	0.27373	0.9609
