QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2	5258541	1	2254813	+	G000735195.skc	0.26243	0	<	0.25457	0.24583	0.89383	1.0652
seq2	5258541	2254814	2256736	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99884	2.5789
seq2	5258541	2256737	2258660	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99884	2.5789
seq2	5258541	2258661	2260586	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99884	2.5789
seq2	5258541	2260587	2266948	+	G000735195.skc	0.068204	1	<	0.25457	0.24583	0.00072835	0.23452
seq2	5258541	2266949	2268863	+	G000735195.skc	0.37087	1	<	0.25457	0.24583	0.75415	1.2752
seq2	5258541	2268864	2270772	+	G000735195.skc	0.34634	1	<	0.25457	0.24583	0.68733	1.1909
seq2	5258541	2270773	2272343	+	G000735195.skc	0.29245	1	<	0.25457	0.24583	0.50604	1.0056
seq2	5258541	2272344	3939799	+	G000735195.skc	0.25229	1	<	0.25457	0.24583	nan	nan
seq2	5258541	3939800	3943649	+	G000735195.skc	0.37104	1	<	0.25457	0.24583	0.75457	1.2758
seq2	5258541	3943650	3947533	+	G000735195.skc	0.3634	1	<	0.25457	0.24583	0.73497	1.2496
seq2	5258541	3947534	3951611	+	G000735195.skc	0.22256	1	<	0.25457	0.24583	0.2434	0.76528
seq2	5258541	3951612	3955570	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99884	2.5789
seq2	5258541	3955571	3959536	+	G000735195.skc	0.39053	1	<	0.25457	0.24583	0.79987	1.3428
seq2	5258541	3959537	3980188	+	G000735195.skc	0.070617	1	<	0.25457	0.24583	2.0148e-05	0.25401
seq2	5258541	3980189	3983993	+	G000735195.skc	0.27086	1	<	0.25457	0.24583	0.42433	0.93134
seq2	5258541	3983994	3988637	+	G000735195.skc	0.18807	1	<	0.25457	0.24583	0.13484	0.64669
seq2	5258541	3988638	3992885	+	G000735195.skc	0.20857	1	<	0.25457	0.24583	0.19615	0.71716
seq2	5258541	3992886	3996904	+	G000735195.skc	0.29243	1	<	0.25457	0.24583	0.50599	1.0055
seq2	5258541	3996905	4000003	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99884	2.5789
seq2	5258541	4000004	5258541	+	G000735195.skc	0.2665	1	<	0.25457	0.24583	0.85467	1.0759
seq2	5258541	1	683622	-	G000735195.skc	0.2655	0	<	0.24583	0.24583	0.83097	1.0791
seq2	5258541	683623	688099	-	G000735195.skc	0.23974	1	<	0.24583	0.24583	0.30568	0.82434
seq2	5258541	688100	692433	-	G000735195.skc	0.25349	1	<	0.24583	0.24583	0.35769	0.87164
seq2	5258541	692434	696940	-	G000735195.skc	0.21851	1	<	0.24583	0.24583	0.22934	0.75135
seq2	5258541	696941	701257	-	G000735195.skc	0.24396	1	<	0.24583	0.24583	0.32151	0.83887
seq2	5258541	701258	705510	-	G000735195.skc	0.39744	1	<	0.24583	0.24583	0.81432	1.3666
seq2	5258541	705511	735728	-	G000735195.skc	0.074123	1	<	0.24583	0.24583	2.2003e-08	0.2824
seq2	5258541	735729	740011	-	G000735195.skc	0.31441	1	<	0.24583	0.24583	0.5849	1.0811
seq2	5258541	740012	744301	-	G000735195.skc	0.39314	1	<	0.24583	0.24583	0.80544	1.3518
seq2	5258541	744302	748484	-	G000735195.skc	0.25693	1	<	0.24583	0.24583	0.37085	0.88346
seq2	5258541	748485	752738	-	G000735195.skc	0.2699	1	<	0.24583	0.24583	0.42067	0.92807
