QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq968	11671	1	11671	+	G001917855.skc	0.39305	0	<	0.39305	0.41406	0.64635	0.77276
seq968	11671	1	11671	-	G001917855.skc	0.40765	0	<	0.40765	0.41406	0.69057	0.8011
seq970	11735	1	11735	+	G001917855.skc	0.40562	0	<	0.40562	0.41406	0.68536	0.79732
seq970	11735	1	11735	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44201	1.4759
seq979	15062	1	15062	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq979	15062	1	15062	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq987	15362	1	15362	+	G001917855.skc	0.43719	0	<	0.43719	0.41406	0.79048	0.86206
seq987	15362	1	15362	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq999	13407	1	13407	+	G001917855.skc	0.43315	0	<	0.43315	0.41406	0.38902	0.8541
seq999	13407	1	13407	-	G001917855.skc	0.36078	0	<	0.36078	0.41406	0.27713	0.7114
seq1003	14769	1	14769	+	G001917855.skc	0.41293	0	<	0.41293	0.41406	0.71545	0.81422
seq1003	14769	1	14769	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1005	15046	1	15046	+	G001917855.skc	0.43657	0	<	0.43657	0.41406	0.78859	0.86085
seq1005	15046	1	15046	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1006	11539	1	11539	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1006	11539	1	11539	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1007	12782	1	12782	+	G001917855.skc	0.428	0	<	0.428	0.41406	0.76214	0.84394
seq1007	12782	1	12782	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1021	13816	1	13816	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1021	13816	1	13816	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1027	13098	1	13098	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1027	13098	1	13098	-	G001917855.skc	0.41128	0	<	0.41128	0.41406	0.35517	0.81097
seq1029	10734	1	10734	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1029	10734	1	10734	-	G001917855.skc	0.37163	0	<	0.37163	0.41406	0.29376	0.73279
seq1032	12846	1	12846	+	G001917855.skc	0.43187	0	<	0.43187	0.41406	0.7741	0.85158
seq1032	12846	1	12846	-	G001917855.skc	0.43187	0	<	0.43187	0.41406	0.7741	0.85158
seq1035	11068	1	11068	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1035	11068	1	11068	-	G001917855.skc	0.40162	0	<	0.40162	0.41406	0.34017	0.79192
seq1038	12817	1	12817	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1038	12817	1	12817	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1048	10711	1	10711	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1048	10711	1	10711	-	G001917855.skc	0.42256	0	<	0.42256	0.41406	0.37265	0.83321
seq1052	14754	1	14754	+	G001917855.skc	0.415	0	<	0.415	0.41406	0.72188	0.81831
seq1052	14754	1	14754	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1057	14693	1	14693	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1057	14693	1	14693	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1067	11232	1	11232	+	G001917855.skc	0.42784	0	<	0.42784	0.41406	0.76164	0.84363
seq1067	11232	1	11232	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1068	15723	1	15723	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1068	15723	1	15723	-	G001917855.skc	0.38376	0	<	0.38376	0.41406	0.31248	0.7567
seq1070	12249	1	12249	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1070	12249	1	12249	-	G001917855.skc	0.43045	0	<	0.43045	0.41406	0.38485	0.84877
seq1071	11467	1	11467	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1071	11467	1	11467	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1075	10180	1	10180	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1075	10180	1	10180	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1076	10858	1	10858	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1076	10858	1	10858	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1080	11095	1	11095	+	G001917855.skc	0.42747	0	<	0.42747	0.41406	0.7605	0.84289
seq1080	11095	1	11095	-	G001917855.skc	0.42747	0	<	0.42747	0.41406	0.7605	0.84289
seq1092	18309	1	18309	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1092	18309	1	18309	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1097	11951	1	11951	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1097	11951	1	11951	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1099	14183	1	14183	+	G001917855.skc	0.36215	0	<	0.36215	0.41406	0.55843	0.7141
seq1099	14183	1	14183	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1101	11230	1	11230	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1101	11230	1	11230	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1104	17258	1	17258	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.7783	1.4789
seq1104	17258	1	17258	-	G001917855.skc	0.40722	0	<	0.40722	0.41406	0.34886	0.80296
seq1105	10162	1	10162	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1105	10162	1	10162	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1112	10500	1	10500	+	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1112	10500	1	10500	-	G001917855.skc	0.75	0	<	0.75	0.41406	0.44339	1.4789
seq1114	11102	1	11102	+	G001917855.skc	0.37287	0	<	0.37287	0.41406	0.59135	0.73524
seq1114	11102	1	11102	-	G001917855.skc	0.40384	0	<	0.40384	0.41406	0.68724	0.7963
seq1118	11259	1	11259	+	G001917855.skc	0.4241	0	<	0.4241	0.41406	0.75008	0.83626
seq1118	11259	1	11259	-	G001917855.skc	0.42791	0	<	0.42791	0.41406	0.76187	0.84377
