QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq959	9633	1	9633	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq959	9633	1	9633	-	G001917855.skc	0.41926	0	<	0.41926	0.4149	0.14049	0.66174
seq960	5504	1	5504	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq960	5504	1	5504	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq961	5620	1	5620	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq961	5620	1	5620	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq962	9914	1	9914	+	G001917855.skc	0.42016	0	<	0.42016	0.4149	0.14166	0.66316
seq962	9914	1	9914	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq963	6570	1	6570	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq963	6570	1	6570	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq964	5919	1	5919	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq964	5919	1	5919	-	G001917855.skc	0.39981	0	<	0.39981	0.4149	0.11635	0.63104
seq965	6992	1	6992	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq965	6992	1	6992	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq966	8726	1	8726	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq966	8726	1	8726	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq967	5259	1	5259	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq967	5259	1	5259	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq968	11671	1	11671	+	G001917855.skc	0.39305	0	<	0.39305	0.4149	0.10852	0.62037
seq968	11671	1	11671	-	G001917855.skc	0.40765	0	<	0.40765	0.4149	0.12579	0.64341
seq969	6425	1	6425	+	G001917855.skc	0.37904	0	<	0.37904	0.4149	0.093256	0.59826
seq969	6425	1	6425	-	G001917855.skc	0.36054	0	<	0.36054	0.4149	0.075116	0.56906
seq970	11735	1	11735	+	G001917855.skc	0.40562	0	<	0.40562	0.4149	0.12331	0.64022
seq970	11735	1	11735	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq971	6100	1	6100	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq971	6100	1	6100	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq972	8943	1	8943	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq972	8943	1	8943	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq973	4779	1	4779	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq973	4779	1	4779	-	G001917855.skc	0.37574	0	<	0.37574	0.4149	0.089856	0.59306
seq974	9175	1	9175	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq974	9175	1	9175	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq975	8952	1	8952	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq975	8952	1	8952	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq976	6085	1	6085	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq976	6085	1	6085	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq977	5892	1	5892	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq977	5892	1	5892	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq978	8745	1	8745	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq978	8745	1	8745	-	G001917855.skc	0.31957	0	<	0.31957	0.4149	0.043127	0.5044
seq979	15062	1	15062	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq979	15062	1	15062	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq980	8625	1	8625	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq980	8625	1	8625	-	G001917855.skc	0.41979	0	<	0.41979	0.4149	0.14117	0.66258
seq981	6121	1	6121	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq981	6121	1	6121	-	G001917855.skc	0.40909	0	<	0.40909	0.4149	0.12757	0.64569
seq982	6168	1	6168	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq982	6168	1	6168	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq983	5537	1	5537	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq983	5537	1	5537	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq984	5599	1	5599	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq984	5599	1	5599	-	G001917855.skc	0.38117	0	<	0.38117	0.4149	0.095498	0.60163
seq985	5440	1	5440	+	G001917855.skc	0.40534	0	<	0.40534	0.4149	0.12297	0.63978
seq985	5440	1	5440	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq986	5381	1	5381	+	G001917855.skc	0.40499	0	<	0.40499	0.4149	0.12255	0.63923
seq986	5381	1	5381	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq987	15362	1	15362	+	G001917855.skc	0.43719	0	<	0.43719	0.4149	0.16476	0.69004
seq987	15362	1	15362	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq988	5086	1	5086	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq988	5086	1	5086	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq989	5684	1	5684	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq989	5684	1	5684	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq990	5376	1	5376	+	G001917855.skc	0.40497	0	<	0.40497	0.4149	0.12252	0.63918
seq990	5376	1	5376	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq991	7197	1	7197	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq991	7197	1	7197	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq992	5198	1	5198	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq992	5198	1	5198	-	G001917855.skc	0.37863	0	<	0.37863	0.4149	0.092835	0.59762
seq993	8708	1	8708	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq993	8708	1	8708	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq994	5241	1	5241	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq994	5241	1	5241	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq995	5091	1	5091	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq995	5091	1	5091	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq996	6057	1	6057	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq996	6057	1	6057	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq997	7459	1	7459	+	G001917855.skc	0.39083	0	<	0.39083	0.4149	0.10601	0.61686
seq997	7459	1	7459	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq998	5265	1	5265	+	G001917855.skc	0.35782	0	<	0.35782	0.4149	0.072647	0.56477
seq998	5265	1	5265	-	G001917855.skc	0.37907	0	<	0.37907	0.4149	0.093292	0.59831
seq999	13407	1	13407	+	G001917855.skc	0.43315	0	<	0.43315	0.4149	0.15913	0.68367
seq999	13407	1	13407	-	G001917855.skc	0.36078	0	<	0.36078	0.4149	0.075339	0.56944
