QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001914715.skc	0.41069	0	<	0.41069	0.41521	0.71836	1.016
seq302	661236	1	661236	-	G001914715.skc	0.42174	0	<	0.42174	0.41521	0.51991	1.0262
seq303	194122	1	194122	+	G001914715.skc	0.43133	0	<	0.43133	0.41521	0.29623	1.0437
seq303	194122	1	194122	-	G001914715.skc	0.44235	0	<	0.44235	0.41521	0.095361	1.0703
seq304	177343	1	177343	+	G001914715.skc	0.44078	0	<	0.44078	0.41521	0.9429	1.0665
seq304	177343	1	177343	-	G001914715.skc	0.43864	0	<	0.43864	0.41521	0.92776	1.0614
seq305	163265	1	163265	+	G001914715.skc	0.40736	0	<	0.40736	0.41521	0.77122	0.98535
seq305	163265	1	163265	-	G001914715.skc	0.40991	0	<	0.40991	0.41521	0.8663	0.9915
seq306	162090	1	162090	+	G001914715.skc	0.42767	0	<	0.42767	0.41521	0.74954	1.0345
seq306	162090	1	162090	-	G001914715.skc	0.41707	0	<	0.41707	0.41521	0.56899	1.0088
seq307	149239	1	149239	+	G001914715.skc	0.42154	0	<	0.42154	0.41521	0.65011	1.0196
seq307	149239	1	149239	-	G001914715.skc	0.40923	0	<	0.40923	0.41521	0.40848	0.98902
seq308	148239	1	148239	+	G001914715.skc	0.419	0	<	0.419	0.41521	0.79072	1.0135
seq308	148239	1	148239	-	G001914715.skc	0.42212	0	<	0.42212	0.41521	0.67988	1.021
seq309	147704	1	147704	+	G001914715.skc	0.46202	0	<	0.46202	0.41521	0.98734	1.1175
seq309	147704	1	147704	-	G001914715.skc	0.44517	0	<	0.44517	0.41521	0.93056	1.0768
seq310	144662	1	144662	+	G001914715.skc	0.4073	0	<	0.4073	0.41521	0.76893	0.9852
seq310	144662	1	144662	-	G001914715.skc	0.44943	0	<	0.44943	0.41521	0.094316	1.0871
seq311	127729	1	127729	+	G001914715.skc	0.43333	0	<	0.43333	0.41521	0.39438	1.0433
seq311	127729	1	127729	-	G001914715.skc	0.43374	0	<	0.43374	0.41521	0.3837	1.0443
seq312	122185	1	122185	+	G001914715.skc	0.41703	0	<	0.41703	0.41521	0.93562	1.0041
seq312	122185	1	122185	-	G001914715.skc	0.43159	0	<	0.43159	0.41521	0.44115	1.0391
seq313	613731	1	613731	+	G001914715.skc	0.41524	0	<	0.41524	0.41521	0.6013	1.0104
seq313	613731	1	613731	-	G001914715.skc	0.40633	0	<	0.40633	0.41521	0.38968	0.98873
seq314	104529	1	104529	+	G001914715.skc	0.39337	0	<	0.39337	0.41521	0.28221	0.94707
seq314	104529	1	104529	-	G001914715.skc	0.41359	0	<	0.41359	0.41521	0.93264	0.99577
seq315	102740	1	102740	+	G001914715.skc	0.42764	0	<	0.42764	0.41521	0.56116	1.0345
seq315	102740	1	102740	-	G001914715.skc	0.4395	0	<	0.4395	0.41521	0.29178	1.0632
seq316	81066	1	81066	+	G001914715.skc	0.41777	0	<	0.41777	0.41521	0.85678	1.0106
seq316	81066	1	81066	-	G001914715.skc	0.44325	0	<	0.44325	0.41521	0.22934	1.0723
seq317	77829	1	77829	+	G001914715.skc	0.44384	0	<	0.44384	0.41521	0.8521	1.0566
seq317	77829	1	77829	-	G001914715.skc	0.43794	0	<	0.43794	0.41521	0.78517	1.0426
seq318	76363	1	76363	+	G001914715.skc	0.45155	0	<	0.45155	0.41521	0.16852	1.075
seq318	76363	1	76363	-	G001914715.skc	0.48169	0	<	0.48169	0.41521	0.0062074	1.1485
seq319	75424	1	75424	+	G001914715.skc	0.48136	0	<	0.48136	0.41521	0.010941	1.1423
seq319	75424	1	75424	-	G001914715.skc	0.48136	0	<	0.48136	0.41521	0.013171	1.148
seq320	66100	1	66100	+	G001914715.skc	0.41719	0	<	0.41719	0.41521	0.93204	0.99532
seq320	66100	1	66100	-	G001914715.skc	0.42569	0	<	0.42569	0.41521	0.78184	1.022
seq321	54008	1	54008	+	G001914715.skc	0.45155	0	<	0.45155	0.41521	0.88539	1.0689
seq321	54008	1	54008	-	G001914715.skc	0.42561	0	<	0.42561	0.41521	0.54933	1.0072
seq322	53856	1	53856	+	G001914715.skc	0.3963	0	<	0.3963	0.41521	0.27027	0.93781
seq322	53856	1	53856	-	G001914715.skc	0.46939	0	<	0.46939	0.41521	0.063574	1.1107
seq323	48946	1	48946	+	G001914715.skc	0.43746	0	<	0.43746	0.41521	0.72706	1.0352
seq323	48946	1	48946	-	G001914715.skc	0.42342	0	<	0.42342	0.41521	0.51369	1.002
seq324	546934	1	546934	+	G001914715.skc	0.42028	0	<	0.42028	0.41521	0.71129	1.0227
seq324	546934	1	546934	-	G001914715.skc	0.41595	0	<	0.41595	0.41521	0.61766	1.0121
seq325	46634	1	46634	+	G001914715.skc	0.46843	0	<	0.46843	0.41521	0.96551	1.1085
seq325	46634	1	46634	-	G001914715.skc	0.44904	0	<	0.44904	0.41521	0.85649	1.0626
seq326	44986	1	44986	+	G001914715.skc	0.41522	0	<	0.41522	0.41521	0.76108	0.98258
seq326	44986	1	44986	-	G001914715.skc	0.4644	0	<	0.4644	0.41521	0.096179	1.099
seq327	24763	1	24763	+	G001914715.skc	0.4305	0	<	0.4305	0.41521	0.7242	0.83059
seq327	24763	1	24763	-	G001914715.skc	0.4305	0	<	0.4305	0.41521	0.7242	0.83059
seq328	23850	1	23850	+	G001914715.skc	0.44968	0	<	0.44968	0.41521	0.39286	0.86759
seq328	23850	1	23850	-	G001914715.skc	0.42937	0	<	0.42937	0.41521	0.36029	0.82841
seq329	19318	1	19318	+	G001914715.skc	0.4436	0	<	0.4436	0.41521	0.76626	0.85587
seq329	19318	1	19318	-	G001914715.skc	0.75	0	<	0.75	0.41521	0.44099	1.447
seq330	15365	1	15365	+	G001914715.skc	0.39878	0	<	0.39878	0.41521	0.62247	0.76939
seq330	15365	1	15365	-	G001914715.skc	0.4002	0	<	0.4002	0.41521	0.62703	0.77215
seq331	14757	1	14757	+	G001914715.skc	0.41469	0	<	0.41469	0.41521	0.71125	0.81429
seq331	14757	1	14757	-	G001914715.skc	0.4357	0	<	0.4357	0.41521	0.77691	0.85554
seq332	14386	1	14386	+	G001914715.skc	0.4139	0	<	0.4139	0.41521	0.35438	0.81273
seq332	14386	1	14386	-	G001914715.skc	0.37848	0	<	0.37848	0.41521	0.29903	0.74319
seq333	13606	1	13606	+	G001914715.skc	0.42959	0	<	0.42959	0.41521	0.75787	0.84355
seq333	13606	1	13606	-	G001914715.skc	0.75	0	<	0.75	0.41521	0.44143	1.4727
seq334	10936	1	10936	+	G001914715.skc	0.75	0	<	0.75	0.41521	0.77928	1.4727
seq334	10936	1	10936	-	G001914715.skc	0.42672	0	<	0.42672	0.41521	0.37445	0.83792
seq335	334712	1	334712	+	G001914715.skc	0.41096	0	<	0.41096	0.41521	0.94829	0.99697
seq335	334712	1	334712	-	G001914715.skc	0.42306	0	<	0.42306	0.41521	0.57677	1.0263
seq340	334333	1	334333	+	G001914715.skc	0.40919	0	<	0.40919	0.41521	0.87561	0.9927
seq340	334333	1	334333	-	G001914715.skc	0.42592	0	<	0.42592	0.41521	0.48162	1.0333
seq344	310830	1	310830	+	G001914715.skc	0.41434	0	<	0.41434	0.41521	0.91186	1.0052
seq344	310830	1	310830	-	G001914715.skc	0.4257	0	<	0.4257	0.41521	0.4886	1.0327
seq345	281525	1	281525	+	G001914715.skc	0.44066	0	<	0.44066	0.41521	0.92554	1.069
seq345	281525	1	281525	-	G001914715.skc	0.42152	0	<	0.42152	0.41521	0.68415	1.0226
seq346	273300	1	273300	+	G001914715.skc	0.43177	0	<	0.43177	0.41521	0.84111	1.0475
seq346	273300	1	273300	-	G001914715.skc	0.41784	0	<	0.41784	0.41521	0.61446	1.0137
seq347	253213	1	253213	+	G001914715.skc	0.41281	0	<	0.41281	0.41521	0.96385	0.99814
seq347	253213	1	253213	-	G001914715.skc	0.42429	0	<	0.42429	0.41521	0.53234	1.0259
