QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001914715.skc	0.41069	0	<	0.41069	0.41529	0.42833	0.99137
seq302	661236	1	661236	-	G001914715.skc	0.42174	0	<	0.42174	0.41529	0.64576	1.018
seq303	194122	1	194122	+	G001914715.skc	0.43133	0	<	0.43133	0.41529	0.80984	1.0368
seq303	194122	1	194122	-	G001914715.skc	0.44235	0	<	0.44235	0.41529	0.93269	1.0633
seq304	177343	1	177343	+	G001914715.skc	0.44078	0	<	0.44078	0.41529	0.91034	1.0573
seq304	177343	1	177343	-	G001914715.skc	0.43864	0	<	0.43864	0.41529	0.88969	1.0522
seq305	163265	1	163265	+	G001914715.skc	0.40736	0	<	0.40736	0.41529	0.29147	0.97717
seq305	163265	1	163265	-	G001914715.skc	0.40991	0	<	0.40991	0.41529	0.344	0.98327
seq306	162090	1	162090	+	G001914715.skc	0.42767	0	<	0.42767	0.41529	0.72984	1.0259
seq306	162090	1	162090	-	G001914715.skc	0.41707	0	<	0.41707	0.41529	0.50428	1.0004
seq307	149239	1	149239	+	G001914715.skc	0.42154	0	<	0.42154	0.41529	0.60486	1.0112
seq307	149239	1	149239	-	G001914715.skc	0.40923	0	<	0.40923	0.41529	0.32978	0.98166
seq308	148239	1	148239	+	G001914715.skc	0.419	0	<	0.419	0.41529	0.49908	0.99989
seq308	148239	1	148239	-	G001914715.skc	0.42212	0	<	0.42212	0.41529	0.56073	1.0073
seq309	147704	1	147704	+	G001914715.skc	0.46202	0	<	0.46202	0.41529	0.98098	1.1025
seq309	147704	1	147704	-	G001914715.skc	0.44517	0	<	0.44517	0.41529	0.89925	1.0624
seq310	144662	1	144662	+	G001914715.skc	0.4073	0	<	0.4073	0.41529	0.27713	0.97198
seq310	144662	1	144662	-	G001914715.skc	0.44943	0	<	0.44943	0.41529	0.93066	1.0725
seq311	127729	1	127729	+	G001914715.skc	0.43333	0	<	0.43333	0.41529	0.75949	1.0341
seq311	127729	1	127729	-	G001914715.skc	0.43374	0	<	0.43374	0.41529	0.76575	1.0351
seq312	122185	1	122185	+	G001914715.skc	0.41703	0	<	0.41703	0.41529	0.45995	0.9952
seq312	122185	1	122185	-	G001914715.skc	0.43159	0	<	0.43159	0.41529	0.73223	1.0299
seq313	613731	1	613731	+	G001914715.skc	0.41524	0	<	0.41524	0.41529	0.51949	1.0023
seq313	613731	1	613731	-	G001914715.skc	0.40633	0	<	0.40633	0.41529	0.34372	0.98084
seq314	104529	1	104529	+	G001914715.skc	0.39337	0	<	0.39337	0.41529	0.10669	0.93754
seq314	104529	1	104529	-	G001914715.skc	0.41359	0	<	0.41359	0.41529	0.39	0.98574
seq315	102740	1	102740	+	G001914715.skc	0.42764	0	<	0.42764	0.41529	0.64529	1.0192
