QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq422	1461973	1	30113	+	G001889305.skc	0.11159	1	<	0.11602	0.11602	0.73545	0.94582
seq422	1461973	30114	103114	+	G001889305.skc	0.099994	1	<	0.11602	0.11602	0.25151	0.85038
seq422	1461973	103115	116965	+	G001889305.skc	0.11317	1	<	0.11602	0.11602	0.80177	0.95037
seq422	1461973	116966	165663	+	G001889305.skc	0.16419	1	<	0.11602	0.11602	0.0034141	1.4466
seq422	1461973	165664	169448	+	G001889305.skc	0.20462	1	<	0.11602	0.11602	0.0022304	1.716
seq422	1461973	169449	177767	+	G001889305.skc	0.1244	1	<	0.11602	0.11602	0.8427	1.0399
seq422	1461973	177768	192266	+	G001889305.skc	0.089337	1	<	0.11602	0.11602	0.18052	0.75252
seq422	1461973	192267	197101	+	G001889305.skc	0.15285	1	<	0.11602	0.11602	0.19397	1.281
seq422	1461973	197102	197104	+	G001889305.skc	0.75	1	<	0.11602	0.11602	0	6.2855
seq422	1461973	197105	235492	+	G001889305.skc	0.21559	1	<	0.11602	0.11602	1.2826e-07	1.8429
seq422	1461973	235493	244489	+	G001889305.skc	0.39422	1	<	0.11602	0.11602	1.3545e-14	3.2959
seq422	1461973	244490	342174	+	G001889305.skc	0.10523	1	<	0.11602	0.11602	0.31534	0.88135
seq422	1461973	342175	424206	+	G001889305.skc	0.094638	1	<	0.11602	0.11602	0.047949	0.78299
seq422	1461973	424207	467895	+	G001889305.skc	0.11208	1	<	0.11602	0.11602	0.67738	0.94272
seq422	1461973	467896	473589	+	G001889305.skc	0.14305	1	<	0.11602	0.11602	0.37738	1.1954
seq422	1461973	473590	486199	+	G001889305.skc	0.1125	1	<	0.11602	0.11602	0.76622	0.9406
seq422	1461973	486200	511390	+	G001889305.skc	0.10308	1	<	0.11602	0.11602	0.40848	0.87783
seq422	1461973	511391	522993	+	G001889305.skc	0.14747	1	<	0.11602	0.11602	0.26073	1.2367
seq422	1461973	522994	533605	+	G001889305.skc	0.10032	1	<	0.11602	0.11602	0.40507	0.84069
seq422	1461973	533606	563518	+	G001889305.skc	0.12652	1	<	0.11602	0.11602	0.62484	1.0797
seq422	1461973	563519	589679	+	G001889305.skc	0.10482	1	<	0.11602	0.11602	0.52355	0.89777
seq422	1461973	589680	597793	+	G001889305.skc	0.13272	1	<	0.11602	0.11602	0.59448	1.1093
seq422	1461973	597794	609675	+	G001889305.skc	0.10165	1	<	0.11602	0.11602	0.44258	0.85346
seq422	1461973	609676	663444	+	G001889305.skc	0.12946	1	<	0.11602	0.11602	0.41684	1.1147
seq422	1461973	663445	681699	+	G001889305.skc	0.10557	1	<	0.11602	0.11602	0.46897	0.88589
seq422	1461973	681700	805606	+	G001889305.skc	0.15379	1	<	0.11602	0.11602	0.016211	1.3462
seq422	1461973	805607	821747	+	G001889305.skc	0.11189	1	<	0.11602	0.11602	0.70802	0.94037
seq422	1461973	821748	837431	+	G001889305.skc	0.099971	1	<	0.11602	0.11602	0.27916	0.83724
seq422	1461973	837432	841522	+	G001889305.skc	0.18852	1	<	0.11602	0.11602	0.017607	1.5795
seq422	1461973	841523	848144	+	G001889305.skc	0.14285	1	<	0.11602	0.11602	0.34566	1.1963
seq422	1461973	848145	858624	+	G001889305.skc	0.081006	1	<	0.11602	0.11602	0.066446	0.67681
seq422	1461973	858625	879349	+	G001889305.skc	0.11002	1	<	0.11602	0.11602	0.59434	0.921
seq422	1461973	879350	882388	+	G001889305.skc	0.14376	1	<	0.11602	0.11602	0.36281	1.2002
seq422	1461973	882389	948194	+	G001889305.skc	0.12989	1	<	0.11602	0.11602	0.46484	1.1158
seq422	1461973	948195	965772	+	G001889305.skc	0.10247	1	<	0.11602	0.11602	0.3627	0.85936
seq422	1461973	965773	1119848	+	G001889305.skc	0.12198	1	<	0.11602	0.11602	0.7933	1.049
seq422	1461973	1119849	1147485	+	G001889305.skc	0.10252	1	<	0.11602	0.11602	0.38801	0.87266
seq422	1461973	1147486	1149603	+	G001889305.skc	0.13271	1	<	0.11602	0.11602	0.58629	1.1123
seq422	1461973	1149604	1194907	+	G001889305.skc	0.1103	1	<	0.11602	0.11602	0.70645	0.94493
seq422	1461973	1194908	1233579	+	G001889305.skc	0.11252	1	<	0.11602	0.11602	0.73346	0.94919
seq422	1461973	1233580	1240713	+	G001889305.skc	0.29992	1	<	0.11602	0.11602	1.2493e-07	2.5176
seq422	1461973	1240714	1252266	+	G001889305.skc	0.16875	1	<	0.11602	0.11602	0.090336	1.4093
seq422	1461973	1252267	1260478	+	G001889305.skc	0.39786	1	<	0.11602	0.11602	9.2149e-14	3.3377
seq422	1461973	1260479	1357105	+	G001889305.skc	0.08275	1	<	0.11602	0.11602	0.012113	0.70087
seq422	1461973	1357106	1366989	+	G001889305.skc	0.16114	1	<	0.11602	0.11602	0.12984	1.352
seq422	1461973	1366990	1380864	+	G001889305.skc	0.13247	1	<	0.11602	0.11602	0.6407	1.1048
seq422	1461973	1380865	1406389	+	G001889305.skc	0.1169	1	<	0.11602	0.11602	0.96822	1.0059
seq422	1461973	1406390	1435847	+	G001889305.skc	0.11556	1	<	0.11602	0.11602	0.91802	0.98328
seq422	1461973	1435848	1461973	+	G001889305.skc	0.1056	1	<	0.11602	0.11602	0.50184	0.90454
seq422	1461973	1	1461973	-	G001889305.skc	0.3571	0	<	0.3571	0.11602	0	3.0459
