QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq422	1461973	1	27	+	G001889305.skc	0.75	0	<	0.11602	0.11604	0.91916	3.5756
seq422	1461973	2	30140	+	G001889305.skc	0.11159	1	<	0.11602	0.11604	0.23312	0.46285
seq422	1461973	30115	103141	+	G001889305.skc	0.099993	1	<	0.11602	0.11604	0.23225	0.43898
seq422	1461973	103116	116992	+	G001889305.skc	0.11316	1	<	0.11602	0.11604	0.11837	0.37342
seq422	1461973	116967	165690	+	G001889305.skc	0.16419	1	<	0.11602	0.11604	0.3435	0.67898
seq422	1461973	165665	169475	+	G001889305.skc	0.2046	1	<	0.11602	0.11604	0.4913	0.97546
seq422	1461973	169450	177794	+	G001889305.skc	0.1244	1	<	0.11602	0.11604	0.33495	0.59307
seq422	1461973	177769	192293	+	G001889305.skc	0.089334	1	<	0.11602	0.11604	0.077548	0.29478
seq422	1461973	192268	197128	+	G001889305.skc	0.15284	1	<	0.11602	0.11604	0.39514	0.72868
seq422	1461973	197103	197131	+	G001889305.skc	0.75	1	<	0.11602	0.11604	0.91916	3.5756
seq422	1461973	197106	235519	+	G001889305.skc	0.21559	1	<	0.11602	0.11604	0.45366	0.8942
seq422	1461973	235494	244516	+	G001889305.skc	0.39422	1	<	0.11602	0.11604	0.73108	1.8795
seq422	1461973	244491	342201	+	G001889305.skc	0.10523	1	<	0.11602	0.11604	0.16759	0.40746
seq422	1461973	342176	424233	+	G001889305.skc	0.094632	1	<	0.11602	0.11604	0.21927	0.41545
seq422	1461973	424208	467922	+	G001889305.skc	0.11208	1	<	0.11602	0.11604	0.22427	0.46348
seq422	1461973	467897	473616	+	G001889305.skc	0.14304	1	<	0.11602	0.11604	0.37503	0.68197
seq422	1461973	473591	486226	+	G001889305.skc	0.11249	1	<	0.11602	0.11604	0.11715	0.3712
seq422	1461973	486201	511417	+	G001889305.skc	0.10308	1	<	0.11602	0.11604	0.14508	0.38248
seq422	1461973	511392	523020	+	G001889305.skc	0.14747	1	<	0.11602	0.11604	0.18471	0.48661
seq422	1461973	522995	533632	+	G001889305.skc	0.10032	1	<	0.11602	0.11604	0.095682	0.33103
seq422	1461973	533607	563545	+	G001889305.skc	0.12652	1	<	0.11602	0.11604	0.26744	0.52477
seq422	1461973	563520	589706	+	G001889305.skc	0.10482	1	<	0.11602	0.11604	0.14877	0.38894
seq422	1461973	589681	597820	+	G001889305.skc	0.13271	1	<	0.11602	0.11604	0.35312	0.63272
seq422	1461973	597795	609702	+	G001889305.skc	0.10165	1	<	0.11602	0.11604	0.097959	0.33542
seq422	1461973	609677	663471	+	G001889305.skc	0.12946	1	<	0.11602	0.11604	0.16883	0.45264
seq422	1461973	663446	681726	+	G001889305.skc	0.10557	1	<	0.11602	0.11604	0.10478	0.34836
seq422	1461973	681701	805633	+	G001889305.skc	0.15379	1	<	0.11602	0.11604	0.27993	0.59543
seq422	1461973	805608	821774	+	G001889305.skc	0.11188	1	<	0.11602	0.11604	0.11605	0.36919
seq422	1461973	821749	837458	+	G001889305.skc	0.099968	1	<	0.11602	0.11604	0.095082	0.32987
seq422	1461973	837433	841549	+	G001889305.skc	0.1885	1	<	0.11602	0.11604	0.46312	0.8987
seq422	1461973	841524	848171	+	G001889305.skc	0.14284	1	<	0.11602	0.11604	0.37461	0.68101
seq422	1461973	848146	858651	+	G001889305.skc	0.081001	1	<	0.11602	0.11604	0.064704	0.26729
seq422	1461973	858626	879376	+	G001889305.skc	0.11002	1	<	0.11602	0.11604	0.15989	0.40821
seq422	1461973	879351	882415	+	G001889305.skc	0.14375	1	<	0.11602	0.11604	0.37649	0.68531
seq422	1461973	882390	948221	+	G001889305.skc	0.12989	1	<	0.11602	0.11604	0.16974	0.45416
seq422	1461973	948196	965799	+	G001889305.skc	0.10247	1	<	0.11602	0.11604	0.099372	0.33812
seq422	1461973	965774	1119875	+	G001889305.skc	0.12198	1	<	0.11602	0.11604	0.37997	0.65753
seq422	1461973	1119850	1147512	+	G001889305.skc	0.10252	1	<	0.11602	0.11604	0.14389	0.3804
seq422	1461973	1147487	1149630	+	G001889305.skc	0.13269	1	<	0.11602	0.11604	0.35308	0.63261
seq422	1461973	1149605	1194934	+	G001889305.skc	0.1103	1	<	0.11602	0.11604	0.22007	0.4561
seq422	1461973	1194909	1233606	+	G001889305.skc	0.11252	1	<	0.11602	0.11604	0.23528	0.46672
seq422	1461973	1233581	1240740	+	G001889305.skc	0.29992	1	<	0.11602	0.11604	0.63059	1.4299
seq422	1461973	1240715	1252293	+	G001889305.skc	0.16874	1	<	0.11602	0.11604	0.22846	0.55681
seq422	1461973	1252268	1260505	+	G001889305.skc	0.39786	1	<	0.11602	0.11604	0.73436	1.8968
seq422	1461973	1260480	1357132	+	G001889305.skc	0.082749	1	<	0.11602	0.11604	0.11838	0.32043
seq422	1461973	1357107	1367016	+	G001889305.skc	0.16114	1	<	0.11602	0.11604	0.41167	0.76824
seq422	1461973	1366991	1380891	+	G001889305.skc	0.13247	1	<	0.11602	0.11604	0.15487	0.43712
seq422	1461973	1380866	1406416	+	G001889305.skc	0.1169	1	<	0.11602	0.11604	0.17482	0.43375
seq422	1461973	1406391	1435874	+	G001889305.skc	0.11555	1	<	0.11602	0.11604	0.17189	0.42876
seq422	1461973	1435849	1461973	+	G001889305.skc	0.1056	1	<	0.11602	0.11604	0.15043	0.39183
seq422	1461973	1	1461973	-	G001889305.skc	0.3571	0	<	0.3571	0.11604	0.69769	1.3391
seq423	5939	1	5939	+	G001889305.skc	0.12191	0	<	0.12191	0.11604	0.32941	0.5812
seq423	5939	1	5939	-	G001889305.skc	0.346	0	<	0.346	0.11604	0.68364	1.6495
