QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1121	9394	1	9394	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1121	9394	1	9394	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1122	30756	1	30756	+	G001918235.skc	0.43507	0	<	0.43507	0.41347	0.66042	1.0264
seq1122	30756	1	30756	-	G001918235.skc	0.42346	0	<	0.42346	0.41347	0.49379	0.99901
seq1123	2585	1	2585	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1123	2585	1	2585	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1124	6945	1	6945	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1124	6945	1	6945	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1125	10608	1	10608	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1125	10608	1	10608	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1126	2052	1	2052	+	G001918235.skc	0.34502	0	<	0.34502	0.41347	0.061873	0.54457
seq1126	2052	1	2052	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1127	8476	1	8476	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1127	8476	1	8476	-	G001918235.skc	0.36405	0	<	0.36405	0.41347	0.078588	0.5746
seq1128	9255	1	9255	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1128	9255	1	9255	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1129	1778	1	1778	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1129	1778	1	1778	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1130	10519	1	10519	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1130	10519	1	10519	-	G001918235.skc	0.42552	0	<	0.42552	0.41347	0.34574	0.81471
seq1131	13317	1	13317	+	G001918235.skc	0.43262	0	<	0.43262	0.41347	0.35728	0.8283
seq1131	13317	1	13317	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1132	9113	1	9113	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1132	9113	1	9113	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1133	6778	1	6778	+	G001918235.skc	0.41195	0	<	0.41195	0.41347	0.13138	0.65021
seq1133	6778	1	6778	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1134	306	1	306	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1134	306	1	306	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1135	16286	1	16286	+	G001918235.skc	0.36257	0	<	0.36257	0.41347	0.24529	0.69418
seq1135	16286	1	16286	-	G001918235.skc	0.43858	0	<	0.43858	0.41347	0.36696	0.83972
seq1136	9328	1	9328	+	G001918235.skc	0.42185	0	<	0.42185	0.41347	0.14413	0.66584
seq1136	9328	1	9328	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1137	13535	1	13535	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1137	13535	1	13535	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1138	3705	1	3705	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1138	3705	1	3705	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1139	771	1	771	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1139	771	1	771	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1140	1646	1	1646	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1140	1646	1	1646	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1141	5259	1	5259	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1141	5259	1	5259	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1142	3493	1	3493	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1142	3493	1	3493	-	G001918235.skc	0.33154	0	<	0.33154	0.41347	0.051499	0.52329
seq1143	5053	1	5053	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1143	5053	1	5053	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1144	1117	1	1117	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1144	1117	1	1117	-	G001918235.skc	0.35093	0	<	0.35093	0.41347	0.066804	0.5539
seq1145	14222	1	14222	+	G001918235.skc	0.40936	0	<	0.40936	0.41347	0.31956	0.78377
seq1145	14222	1	14222	-	G001918235.skc	0.43091	0	<	0.43091	0.41347	0.3545	0.82504
seq1146	1210	1	1210	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1146	1210	1	1210	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1147	21731	1	21731	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1147	21731	1	21731	-	G001918235.skc	0.42654	0	<	0.42654	0.41347	0.54379	1.0055
seq1148	4457	1	4457	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1148	4457	1	4457	-	G001918235.skc	0.39403	0	<	0.39403	0.41347	0.10987	0.62192
seq1149	15012	1	15012	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1149	15012	1	15012	-	G001918235.skc	0.43618	0	<	0.43618	0.41347	0.36306	0.83512
seq1150	7800	1	7800	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1150	7800	1	7800	-	G001918235.skc	0.41226	0	<	0.41226	0.41347	0.13177	0.65069
seq1151	1242	1	1242	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1151	1242	1	1242	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1152	26809	1	26809	+	G001918235.skc	0.39803	0	<	0.39803	0.41347	0.10389	0.9383
seq1152	26809	1	26809	-	G001918235.skc	0.43284	0	<	0.43284	0.41347	0.65712	1.0204
seq1153	31272	1	31272	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.7694
seq1153	31272	1	31272	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.7694
seq1154	1392	1	1392	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1154	1392	1	1392	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1155	16525	1	16525	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1155	16525	1	16525	-	G001918235.skc	0.4161	0	<	0.4161	0.41347	0.33048	0.79669
seq1156	4283	1	4283	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1156	4283	1	4283	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1157	15365	1	15365	+	G001918235.skc	0.37872	0	<	0.37872	0.41347	0.27054	0.72511
seq1157	15365	1	15365	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1158	957	1	957	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1158	957	1	957	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
