QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1122	30756	1	30756	+	G001918235.skc	0.43507	0	<	0.43507	0.41773	0.84709	1.0489
seq1122	30756	1	30756	-	G001918235.skc	0.42346	0	<	0.42346	0.41773	0.6708	1.0209
seq1125	10608	1	10608	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.42978	1.4513
seq1125	10608	1	10608	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.42865	1.447
seq1130	10519	1	10519	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.78585	1.4462
seq1130	10519	1	10519	-	G001918235.skc	0.42552	0	<	0.42552	0.41773	0.35247	0.82238
seq1131	13317	1	13317	+	G001918235.skc	0.43262	0	<	0.43262	0.41773	0.73102	0.83714
seq1131	13317	1	13317	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.42978	1.4513
seq1135	16286	1	16286	+	G001918235.skc	0.36257	0	<	0.36257	0.41773	0.53059	0.70734
seq1135	16286	1	16286	-	G001918235.skc	0.43858	0	<	0.43858	0.41773	0.77009	0.85556
seq1137	13535	1	13535	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.42949	1.4495
seq1137	13535	1	13535	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43061	1.4506
seq1145	14222	1	14222	+	G001918235.skc	0.40936	0	<	0.40936	0.41773	0.65218	0.79145
seq1145	14222	1	14222	-	G001918235.skc	0.43091	0	<	0.43091	0.41773	0.7167	0.83074
seq1147	21731	1	21731	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.78168	1.4635
seq1147	21731	1	21731	-	G001918235.skc	0.42654	0	<	0.42654	0.41773	0.36641	0.83215
seq1149	15012	1	15012	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1149	15012	1	15012	-	G001918235.skc	0.43618	0	<	0.43618	0.41773	0.38174	0.85096
seq1152	26809	1	26809	+	G001918235.skc	0.39803	0	<	0.39803	0.41773	0.38414	0.95963
seq1152	26809	1	26809	-	G001918235.skc	0.43284	0	<	0.43284	0.41773	0.36106	1.0436
seq1153	31272	1	31272	+	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1153	31272	1	31272	-	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1155	16525	1	16525	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.77841	1.4422
seq1155	16525	1	16525	-	G001918235.skc	0.4161	0	<	0.4161	0.41773	0.3498	0.81179
seq1157	15365	1	15365	+	G001918235.skc	0.37872	0	<	0.37872	0.41773	0.58103	0.73885
seq1157	15365	1	15365	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1160	12777	1	12777	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.78469	1.4506
seq1160	12777	1	12777	-	G001918235.skc	0.42765	0	<	0.42765	0.41773	0.35566	0.82643
seq1161	10490	1	10490	+	G001918235.skc	0.42543	0	<	0.42543	0.41773	0.70405	0.82215
seq1161	10490	1	10490	-	G001918235.skc	0.42543	0	<	0.42543	0.41773	0.70405	0.82215
seq1164	41061	1	41061	+	G001918235.skc	0.43347	0	<	0.43347	0.41773	0.49981	1.0381
seq1164	41061	1	41061	-	G001918235.skc	0.43347	0	<	0.43347	0.41773	0.49981	1.0381
seq1171	10361	1	10361	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1171	10361	1	10361	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.42887	1.4464
seq1174	11782	1	11782	+	G001918235.skc	0.3613	0	<	0.3613	0.41773	0.49699	0.69821
seq1174	11782	1	11782	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1178	10090	1	10090	+	G001918235.skc	0.40266	0	<	0.40266	0.41773	0.62954	0.77814
seq1178	10090	1	10090	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.42841	1.45
seq1183	13533	1	13533	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1183	13533	1	13533	-	G001918235.skc	0.4331	0	<	0.4331	0.41773	0.36488	0.83703
seq1186	14069	1	14069	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.42706	1.4475
seq1186	14069	1	14069	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1189	11729	1	11729	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.42991	1.4467
seq1189	11729	1	11729	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43061	1.4506
seq1190	24074	1	24074	+	G001918235.skc	0.42962	0	<	0.42962	0.41773	0.74264	0.83817
seq1190	24074	1	24074	-	G001918235.skc	0.44992	0	<	0.44992	0.41773	0.80699	0.87776
seq1192	22480	1	22480	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1192	22480	1	22480	-	G001918235.skc	0.44795	0	<	0.44795	0.41773	0.40039	0.87393
seq1195	15072	1	15072	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1195	15072	1	15072	-	G001918235.skc	0.4363	0	<	0.4363	0.41773	0.38192	0.85119
seq1198	18850	1	18850	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1198	18850	1	18850	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.44364	1.4453
seq1199	31085	1	31085	+	G001918235.skc	0.39166	0	<	0.39166	0.41773	0.2271	0.94427
seq1199	31085	1	31085	-	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1200	16299	1	16299	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1200	16299	1	16299	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1201	12254	1	12254	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43061	1.4506
seq1201	12254	1	12254	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.42949	1.4495
seq1210	29353	1	29353	+	G001918235.skc	0.45555	0	<	0.45555	0.41773	0.042782	1.0983
seq1210	29353	1	29353	-	G001918235.skc	0.45555	0	<	0.45555	0.41773	0.042782	1.0983
seq1215	12728	1	12728	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1215	12728	1	12728	-	G001918235.skc	0.38521	0	<	0.38521	0.41773	0.2865	0.74441
seq1218	15733	1	15733	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1218	15733	1	15733	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1220	22120	1	22120	+	G001918235.skc	0.41466	0	<	0.41466	0.41773	0.34749	0.80897
seq1220	22120	1	22120	-	G001918235.skc	0.41324	0	<	0.41324	0.41773	0.34524	0.80621
seq1229	12413	1	12413	+	G001918235.skc	0.43052	0	<	0.43052	0.41773	0.72072	0.83197
seq1229	12413	1	12413	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1232	20326	1	20326	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1232	20326	1	20326	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
