QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq959	9633	1	9633	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq959	9633	1	9633	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq960	5504	1	5504	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq960	5504	1	5504	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq961	5620	1	5620	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq961	5620	1	5620	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq962	9914	1	9914	+	G002010545.skc	0.41986	0	<	0.41986	0.40372	0.34537	0.8131
seq962	9914	1	9914	-	G002010545.skc	0.42377	0	<	0.42377	0.40372	0.35175	0.82066
seq963	6570	1	6570	+	G002010545.skc	0.41103	0	<	0.41103	0.40372	0.33096	0.79598
seq963	6570	1	6570	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq964	5919	1	5919	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq964	5919	1	5919	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq965	6992	1	6992	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq965	6992	1	6992	-	G002010545.skc	0.40882	0	<	0.40882	0.40372	0.32736	0.7917
seq966	8726	1	8726	+	G002010545.skc	0.41586	0	<	0.41586	0.40372	0.33884	0.80535
seq966	8726	1	8726	-	G002010545.skc	0.41986	0	<	0.41986	0.40372	0.34536	0.81308
seq967	5259	1	5259	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq967	5259	1	5259	-	G002010545.skc	0.36751	0	<	0.36751	0.40372	0.26094	0.7117
seq968	11671	1	11671	+	G002010545.skc	0.38359	0	<	0.38359	0.40372	0.28654	0.74285
seq968	11671	1	11671	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq969	6425	1	6425	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq969	6425	1	6425	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq970	11735	1	11735	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq970	11735	1	11735	-	G002010545.skc	0.33	0	<	0.33	0.40372	0.20345	0.63907
seq971	6100	1	6100	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq971	6100	1	6100	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq972	8943	1	8943	+	G002010545.skc	0.37065	0	<	0.37065	0.40372	0.26592	0.7178
seq972	8943	1	8943	-	G002010545.skc	0.42061	0	<	0.42061	0.40372	0.3466	0.81455
seq973	4779	1	4779	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
