QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq968	11671	1	11671	+	G002010545.skc	0.38359	0	<	0.38359	0.39945	0.16898	0.92616
seq968	11671	1	11671	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.82
seq970	11735	1	11735	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8186
seq970	11735	1	11735	-	G002010545.skc	0.33	0	<	0.33	0.39945	0.00036203	0.79962
seq979	15062	1	15062	+	G002010545.skc	0.4327	0	<	0.4327	0.39945	0.78314	1.048
seq979	15062	1	15062	-	G002010545.skc	0.42937	0	<	0.42937	0.39945	0.74314	1.04
seq987	15362	1	15362	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq987	15362	1	15362	-	G002010545.skc	0.40996	0	<	0.40996	0.39945	0.45359	0.99297
seq999	13407	1	13407	+	G002010545.skc	0.36905	0	<	0.36905	0.39945	0.068335	0.89388
seq999	13407	1	13407	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1003	14769	1	14769	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq1003	14769	1	14769	-	G002010545.skc	0.3975	0	<	0.3975	0.39945	0.26645	0.9628
seq1005	15046	1	15046	+	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1005	15046	1	15046	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1006	11539	1	11539	+	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1006	11539	1	11539	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1007	12782	1	12782	+	G002010545.skc	0.43144	0	<	0.43144	0.39945	0.46294	1.045
seq1007	12782	1	12782	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1021	13816	1	13816	+	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1021	13816	1	13816	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1027	13098	1	13098	+	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1027	13098	1	13098	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1029	10734	1	10734	+	G002010545.skc	0.40031	0	<	0.40031	0.39945	0.61116	0.9696
seq1029	10734	1	10734	-	G002010545.skc	0.42234	0	<	0.42234	0.39945	0.70627	1.0229
seq1032	12846	1	12846	+	G002010545.skc	0.43159	0	<	0.43159	0.39945	0.4594	1.0454
seq1032	12846	1	12846	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1035	11068	1	11068	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq1035	11068	1	11068	-	G002010545.skc	0.42711	0	<	0.42711	0.39945	0.71389	1.0345
seq1038	12817	1	12817	+	G002010545.skc	0.42437	0	<	0.42437	0.39945	0.67622	1.0279
seq1038	12817	1	12817	-	G002010545.skc	0.37744	0	<	0.37744	0.39945	0.071724	0.91419
seq1048	10711	1	10711	+	G002010545.skc	0.40238	0	<	0.40238	0.39945	0.33582	0.97461
seq1048	10711	1	10711	-	G002010545.skc	0.37123	0	<	0.37123	0.39945	0.041913	0.89915
seq1052	14754	1	14754	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq1052	14754	1	14754	-	G002010545.skc	0.43208	0	<	0.43208	0.39945	0.77595	1.0465
seq1057	14693	1	14693	+	G002010545.skc	0.40668	0	<	0.40668	0.39945	0.80323	0.98502
seq1057	14693	1	14693	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1067	11232	1	11232	+	G002010545.skc	0.3899	0	<	0.3899	0.39945	0.34818	0.94439
seq1067	11232	1	11232	-	G002010545.skc	0.40613	0	<	0.40613	0.39945	0.78615	0.9837
seq1068	15723	1	15723	+	G002010545.skc	0.4376	0	<	0.4376	0.39945	0.33086	1.0599
seq1068	15723	1	15723	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1070	12249	1	12249	+	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1070	12249	1	12249	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1071	11467	1	11467	+	G002010545.skc	0.40679	0	<	0.40679	0.39945	0.8067	0.98529
seq1071	11467	1	11467	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1075	10180	1	10180	+	G002010545.skc	0.42069	0	<	0.42069	0.39945	0.75521	1.019
seq1075	10180	1	10180	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1076	10858	1	10858	+	G002010545.skc	0.42269	0	<	0.42269	0.39945	0.69585	1.0238
seq1076	10858	1	10858	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1080	11095	1	11095	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq1080	11095	1	11095	-	G002010545.skc	0.40574	0	<	0.40574	0.39945	0.38701	0.98275
seq1092	18309	1	18309	+	G002010545.skc	0.44206	0	<	0.44206	0.39945	0.25261	1.0707
seq1092	18309	1	18309	-	G002010545.skc	0.44206	0	<	0.44206	0.39945	0.25261	1.0707
seq1097	11951	1	11951	+	G002010545.skc	0.40591	0	<	0.40591	0.39945	0.77906	0.98315
seq1097	11951	1	11951	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1099	14183	1	14183	+	G002010545.skc	0.3665	0	<	0.3665	0.39945	0.053178	0.88769
seq1099	14183	1	14183	-	G002010545.skc	0.43455	0	<	0.43455	0.39945	0.39285	1.0525
seq1101	11230	1	11230	+	G002010545.skc	0.37859	0	<	0.37859	0.39945	0.15736	0.91699
seq1101	11230	1	11230	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1104	17258	1	17258	+	G002010545.skc	0.39207	0	<	0.39207	0.39945	0.19824	0.94964
seq1104	17258	1	17258	-	G002010545.skc	0.38848	0	<	0.38848	0.39945	0.15931	0.94095
seq1105	10162	1	10162	+	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1105	10162	1	10162	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
seq1112	10500	1	10500	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq1112	10500	1	10500	-	G002010545.skc	0.3739	0	<	0.3739	0.39945	0.053254	0.90563
seq1114	11102	1	11102	+	G002010545.skc	0.75	0	<	0.75	0.39945	1	1.8166
seq1114	11102	1	11102	-	G002010545.skc	0.42721	0	<	0.42721	0.39945	0.71513	1.0347
seq1118	11259	1	11259	+	G002010545.skc	0.42763	0	<	0.42763	0.39945	0.55851	1.0358
seq1118	11259	1	11259	-	G002010545.skc	0.75	0	<	0.75	0.39945	0	1.8166
