QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001306135.skc	0.75	0	<	0.75	0.41103	0.68662	1.1994
seq263	5267	1	5267	-	G001306135.skc	0.37891	0	<	0.37891	0.41103	0.11502	0.60597
seq264	46956	1	46956	+	G001306135.skc	0.46876	0	<	0.46876	0.41103	0.96883	1.1134
seq264	46956	1	46956	-	G001306135.skc	0.44939	0	<	0.44939	0.41103	0.86941	1.0674
seq265	22689	1	22689	+	G001306135.skc	0.42608	0	<	0.42608	0.41103	0.47728	0.99498
seq265	22689	1	22689	-	G001306135.skc	0.75	0	<	0.75	0.41103	1	1.7514
seq266	113400	1	113400	+	G001306135.skc	0.46281	0	<	0.46281	0.41103	0.98698	1.1204
seq266	113400	1	113400	-	G001306135.skc	0.44841	0	<	0.44841	0.41103	0.94499	1.0855
seq267	1240433	1	1240433	+	G001306135.skc	0.40821	0	<	0.40821	0.41103	0.42408	0.99239
seq267	1240433	1	1240433	-	G001306135.skc	0.41528	0	<	0.41528	0.41103	0.59456	1.0096
