QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq968	11671	1	11671	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44765	1.4887
seq968	11671	1	11671	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.4462	1.4901
seq970	11735	1	11735	+	G001914715.skc	0.35191	0	<	0.35191	0.39653	0.27295	0.69883
seq970	11735	1	11735	-	G001914715.skc	0.34941	0	<	0.34941	0.39653	0.26965	0.69404
seq979	15062	1	15062	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.77692	1.4903
seq979	15062	1	15062	-	G001914715.skc	0.41323	0	<	0.41323	0.39653	0.36661	0.82109
seq987	15362	1	15362	+	G001914715.skc	0.43689	0	<	0.43689	0.39653	0.40255	0.86811
seq987	15362	1	15362	-	G001914715.skc	0.41594	0	<	0.41594	0.39653	0.37075	0.82648
seq999	13407	1	13407	+	G001914715.skc	0.38579	0	<	0.38579	0.39653	0.64932	0.76658
seq999	13407	1	13407	-	G001914715.skc	0.41169	0	<	0.41169	0.39653	0.72854	0.81805
seq1003	14769	1	14769	+	G001914715.skc	0.36588	0	<	0.36588	0.39653	0.5886	0.72702
seq1003	14769	1	14769	-	G001914715.skc	0.43208	0	<	0.43208	0.39653	0.79057	0.85856
seq1005	15046	1	15046	+	G001914715.skc	0.43627	0	<	0.43627	0.39653	0.80325	0.86689
seq1005	15046	1	15046	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1006	11539	1	11539	+	G001914715.skc	0.42835	0	<	0.42835	0.39653	0.77925	0.85114
seq1006	11539	1	11539	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1007	12782	1	12782	+	G001914715.skc	0.40398	0	<	0.40398	0.39653	0.70497	0.80272
seq1007	12782	1	12782	-	G001914715.skc	0.43142	0	<	0.43142	0.39653	0.78857	0.85724
seq1021	13816	1	13816	+	G001914715.skc	0.41263	0	<	0.41263	0.39653	0.73141	0.81992
seq1021	13816	1	13816	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1027	13098	1	13098	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1027	13098	1	13098	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1029	10734	1	10734	+	G001914715.skc	0.42231	0	<	0.42231	0.39653	0.38045	0.83914
seq1029	10734	1	10734	-	G001914715.skc	0.38074	0	<	0.38074	0.39653	0.31694	0.75654
seq1032	12846	1	12846	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1032	12846	1	12846	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1035	11068	1	11068	+	G001914715.skc	0.42709	0	<	0.42709	0.39653	0.77542	0.84864
seq1035	11068	1	11068	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1038	12817	1	12817	+	G001914715.skc	0.39579	0	<	0.39579	0.39653	0.6799	0.78644
seq1038	12817	1	12817	-	G001914715.skc	0.4315	0	<	0.4315	0.39653	0.78881	0.85741
seq1048	10711	1	10711	+	G001914715.skc	0.37939	0	<	0.37939	0.39653	0.62976	0.75386
seq1048	10711	1	10711	-	G001914715.skc	0.42609	0	<	0.42609	0.39653	0.77241	0.84666
seq1052	14754	1	14754	+	G001914715.skc	0.43569	0	<	0.43569	0.39653	0.8015	0.86573
seq1052	14754	1	14754	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1057	14693	1	14693	+	G001914715.skc	0.43192	0	<	0.43192	0.39653	0.7901	0.85825
seq1057	14693	1	14693	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1067	11232	1	11232	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.77692	1.4903
seq1067	11232	1	11232	-	G001914715.skc	0.37182	0	<	0.37182	0.39653	0.30333	0.73882
seq1068	15723	1	15723	+	G001914715.skc	0.38534	0	<	0.38534	0.39653	0.64795	0.76569
seq1068	15723	1	15723	-	G001914715.skc	0.39001	0	<	0.39001	0.39653	0.66223	0.77497
seq1070	12249	1	12249	+	G001914715.skc	0.43014	0	<	0.43014	0.39653	0.7847	0.85471
seq1070	12249	1	12249	-	G001914715.skc	0.43014	0	<	0.43014	0.39653	0.7847	0.85471
seq1071	11467	1	11467	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1071	11467	1	11467	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1075	10180	1	10180	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1075	10180	1	10180	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1076	10858	1	10858	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1076	10858	1	10858	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1080	11095	1	11095	+	G001914715.skc	0.40572	0	<	0.40572	0.39653	0.71028	0.80617
seq1080	11095	1	11095	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1092	18309	1	18309	+	G001914715.skc	0.39729	0	<	0.39729	0.39653	0.68451	0.78943
seq1092	18309	1	18309	-	G001914715.skc	0.43853	0	<	0.43853	0.39653	0.81006	0.87137
seq1097	11951	1	11951	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1097	11951	1	11951	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1099	14183	1	14183	+	G001914715.skc	0.39759	0	<	0.39759	0.39653	0.34271	0.79003
seq1099	14183	1	14183	-	G001914715.skc	0.3769	0	<	0.3769	0.39653	0.31108	0.74892
seq1101	11230	1	11230	+	G001914715.skc	0.35094	0	<	0.35094	0.39653	0.54338	0.69732
seq1101	11230	1	11230	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1104	17258	1	17258	+	G001914715.skc	0.37488	0	<	0.37488	0.39653	0.61601	0.74491
seq1104	17258	1	17258	-	G001914715.skc	0.38564	0	<	0.38564	0.39653	0.64886	0.76628
seq1105	10162	1	10162	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1105	10162	1	10162	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1112	10500	1	10500	+	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1112	10500	1	10500	-	G001914715.skc	0.75	0	<	0.75	0.39653	0.44617	1.4903
seq1114	11102	1	11102	+	G001914715.skc	0.34214	0	<	0.34214	0.39653	0.51701	0.67985
seq1114	11102	1	11102	-	G001914715.skc	0.42718	0	<	0.42718	0.39653	0.77571	0.84882
seq1118	11259	1	11259	+	G001914715.skc	0.4276	0	<	0.4276	0.39653	0.777	0.84966
