QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq959	9633	1	9633	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq959	9633	1	9633	-	G001914715.skc	0.42286	0	<	0.42286	0.39493	0.17014	0.67573
seq960	5504	1	5504	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq960	5504	1	5504	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq961	5620	1	5620	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq961	5620	1	5620	-	G001914715.skc	0.40606	0	<	0.40606	0.39493	0.14784	0.64887
seq962	9914	1	9914	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq962	9914	1	9914	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq963	6570	1	6570	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq963	6570	1	6570	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq964	5919	1	5919	+	G001914715.skc	0.4077	0	<	0.4077	0.39493	0.14996	0.65151
seq964	5919	1	5919	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq965	6992	1	6992	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq965	6992	1	6992	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq966	8726	1	8726	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq966	8726	1	8726	-	G001914715.skc	0.38543	0	<	0.38543	0.39493	0.12252	0.61592
seq967	5259	1	5259	+	G001914715.skc	0.37158	0	<	0.37158	0.39493	0.10687	0.59378
seq967	5259	1	5259	-	G001914715.skc	0.37621	0	<	0.37621	0.39493	0.11197	0.60118
seq968	11671	1	11671	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq968	11671	1	11671	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq969	6425	1	6425	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq969	6425	1	6425	-	G001914715.skc	0.40606	0	<	0.40606	0.39493	0.14785	0.64889
seq970	11735	1	11735	+	G001914715.skc	0.35191	0	<	0.35191	0.39493	0.08661	0.56234
seq970	11735	1	11735	-	G001914715.skc	0.34941	0	<	0.34941	0.39493	0.084212	0.55836
seq971	6100	1	6100	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq971	6100	1	6100	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq972	8943	1	8943	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq972	8943	1	8943	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq973	4779	1	4779	+	G001914715.skc	0.37539	0	<	0.37539	0.39493	0.11106	0.59987
seq973	4779	1	4779	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq974	9175	1	9175	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq974	9175	1	9175	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq975	8952	1	8952	+	G001914715.skc	0.42062	0	<	0.42062	0.39493	0.16708	0.67214
seq975	8952	1	8952	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
