QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001918235.skc	0.75	0	<	0.75	0.42541	1	1.6717
seq12	101091	1	101091	-	G001918235.skc	0.48902	0	<	0.48902	0.42541	0.80362	1.09
seq13	99746	1	99746	+	G001918235.skc	0.43102	0	<	0.43102	0.42541	0.3484	0.96068
seq13	99746	1	99746	-	G001918235.skc	0.43681	0	<	0.43681	0.42541	0.39723	0.97359
seq14	78751	1	78751	+	G001918235.skc	0.43616	0	<	0.43616	0.42541	0.39164	0.97214
seq14	78751	1	78751	-	G001918235.skc	0.41384	0	<	0.41384	0.42541	0.21783	0.92239
seq15	78526	1	78526	+	G001918235.skc	0.42903	0	<	0.42903	0.42541	0.33206	0.95625
seq15	78526	1	78526	-	G001918235.skc	0.75	0	<	0.75	0.42541	1	1.6717
seq16	77622	1	77622	+	G001918235.skc	0.4821	0	<	0.4821	0.42541	0.76162	1.0745
seq16	77622	1	77622	-	G001918235.skc	0.4821	0	<	0.4821	0.42541	0.76162	1.0745
seq17	73996	1	73996	+	G001918235.skc	0.44144	0	<	0.44144	0.42541	0.43713	0.98391
seq17	73996	1	73996	-	G001918235.skc	0.46204	0	<	0.46204	0.42541	0.61364	1.0298
seq18	69575	1	69575	+	G001918235.skc	0.36554	0	<	0.36554	0.42541	0.026342	0.81473
seq18	69575	1	69575	-	G001918235.skc	0.45567	0	<	0.45567	0.42541	0.56044	1.0156
seq19	68106	1	68106	+	G001918235.skc	0.4471	0	<	0.4471	0.42541	0.36671	0.9764
seq19	68106	1	68106	-	G001918235.skc	0.40146	0	<	0.40146	0.42541	0.032682	0.87673
seq20	67464	1	67464	+	G001918235.skc	0.44799	0	<	0.44799	0.42541	0.3774	0.97834
seq20	67464	1	67464	-	G001918235.skc	0.47838	0	<	0.47838	0.42541	0.73589	1.0447
seq21	64059	1	64059	+	G001918235.skc	0.47699	0	<	0.47699	0.42541	0.72196	1.0417
seq21	64059	1	64059	-	G001918235.skc	0.44532	0	<	0.44532	0.42541	0.34568	0.97252
seq22	63683	1	63683	+	G001918235.skc	0.40316	0	<	0.40316	0.42541	0.037159	0.88045
seq22	63683	1	63683	-	G001918235.skc	0.42057	0	<	0.42057	0.42541	0.115	0.91847
seq23	60365	1	60365	+	G001918235.skc	0.44244	0	<	0.44244	0.42541	0.31246	0.96623
seq23	60365	1	60365	-	G001918235.skc	0.45635	0	<	0.45635	0.42541	0.48059	0.9966
seq24	59929	1	59929	+	G001918235.skc	0.45614	0	<	0.45614	0.42541	0.47804	0.99616
seq24	59929	1	59929	-	G001918235.skc	0.45614	0	<	0.45614	0.42541	0.47804	0.99616
seq25	55728	1	55728	+	G001918235.skc	0.42044	0	<	0.42044	0.42541	0.11413	0.91818
seq25	55728	1	55728	-	G001918235.skc	0.43401	0	<	0.43401	0.42541	0.22347	0.94781
seq26	55112	1	55112	+	G001918235.skc	0.44214	0	<	0.44214	0.42541	0.309	0.96557
seq26	55112	1	55112	-	G001918235.skc	0.47295	0	<	0.47295	0.42541	0.67912	1.0329
seq27	54173	1	54173	+	G001918235.skc	0.75	0	<	0.75	0.42541	1	1.6379
seq27	54173	1	54173	-	G001918235.skc	0.45329	0	<	0.45329	0.42541	0.44247	0.98993
seq28	51595	1	51595	+	G001918235.skc	0.47116	0	<	0.47116	0.42541	0.65929	1.029
seq28	51595	1	51595	-	G001918235.skc	0.42981	0	<	0.42981	0.42541	0.18485	0.93864
seq29	51203	1	51203	+	G001918235.skc	0.47095	0	<	0.47095	0.42541	0.65695	1.0285
