QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001918235.skc	0.75	0	<	0.75	0.42597	1	1.7546
seq12	101091	1	101091	-	G001918235.skc	0.48902	0	<	0.48902	0.42597	0.56491	1.0071
seq13	99746	1	99746	+	G001918235.skc	0.43102	0	<	0.43102	0.42597	0.72908	0.96554
seq13	99746	1	99746	-	G001918235.skc	0.43681	0	<	0.43681	0.42597	0.82981	0.97852
seq14	78751	1	78751	+	G001918235.skc	0.43616	0	<	0.43616	0.42597	0.39664	0.9757
seq14	78751	1	78751	-	G001918235.skc	0.41384	0	<	0.41384	0.42597	0.20049	0.9232
seq15	78526	1	78526	+	G001918235.skc	0.42903	0	<	0.42903	0.42597	0.46249	0.94728
seq15	78526	1	78526	-	G001918235.skc	0.75	0	<	0.75	0.42597	4.0395e-09	1.6734
seq16	77622	1	77622	+	G001918235.skc	0.4821	0	<	0.4821	0.42597	0.44041	1.0757
seq16	77622	1	77622	-	G001918235.skc	0.4821	0	<	0.4821	0.42597	0.44041	1.0757
seq17	73996	1	73996	+	G001918235.skc	0.44144	0	<	0.44144	0.42597	0.87444	0.98495
seq17	73996	1	73996	-	G001918235.skc	0.46204	0	<	0.46204	0.42597	0.74916	1.0309
seq18	69575	1	69575	+	G001918235.skc	0.36554	0	<	0.36554	0.42597	0.039447	0.8156
seq18	69575	1	69575	-	G001918235.skc	0.45567	0	<	0.45567	0.42597	0.86216	1.0167
seq19	68106	1	68106	+	G001918235.skc	0.4471	0	<	0.4471	0.42597	0.48988	0.99757
seq19	68106	1	68106	-	G001918235.skc	0.40146	0	<	0.40146	0.42597	0.12936	0.89575
seq20	67464	1	67464	+	G001918235.skc	0.44799	0	<	0.44799	0.42597	0.99635	0.99956
seq20	67464	1	67464	-	G001918235.skc	0.47838	0	<	0.47838	0.42597	0.49107	1.0674
seq21	64059	1	64059	+	G001918235.skc	0.47699	0	<	0.47699	0.42597	0.74464	1.0643
seq21	64059	1	64059	-	G001918235.skc	0.44532	0	<	0.44532	0.42597	0.47336	0.99362
seq22	63683	1	63683	+	G001918235.skc	0.40316	0	<	0.40316	0.42597	0.27716	0.89955
seq22	63683	1	63683	-	G001918235.skc	0.42057	0	<	0.42057	0.42597	0.511	0.9384
seq23	60365	1	60365	+	G001918235.skc	0.44244	0	<	0.44244	0.42597	0.89311	0.98719
seq23	60365	1	60365	-	G001918235.skc	0.45635	0	<	0.45635	0.42597	0.84993	1.0182
seq24	59929	1	59929	+	G001918235.skc	0.45614	0	<	0.45614	0.42597	0.85361	1.0178
seq24	59929	1	59929	-	G001918235.skc	0.45614	0	<	0.45614	0.42597	0.85361	1.0178
seq25	55728	1	55728	+	G001918235.skc	0.42044	0	<	0.42044	0.42597	0.63347	0.95499
seq25	55728	1	55728	-	G001918235.skc	0.43401	0	<	0.43401	0.42597	0.88173	0.98581
seq26	55112	1	55112	+	G001918235.skc	0.44214	0	<	0.44214	0.42597	0.96446	1.0043
seq26	55112	1	55112	-	G001918235.skc	0.47295	0	<	0.47295	0.42597	0.44943	1.0743
seq27	54173	1	54173	+	G001918235.skc	0.75	0	<	0.75	0.42597	1	1.7036
seq27	54173	1	54173	-	G001918235.skc	0.45329	0	<	0.45329	0.42597	0.62018	1.0296
seq28	51595	1	51595	+	G001918235.skc	0.47116	0	<	0.47116	0.42597	0.76299	1.0702
seq28	51595	1	51595	-	G001918235.skc	0.42981	0	<	0.42981	0.42597	0.40146	0.97627
seq29	51203	1	51203	+	G001918235.skc	0.47095	0	<	0.47095	0.42597	0.76154	1.0697
seq29	51203	1	51203	-	G001918235.skc	0.39963	0	<	0.39963	0.42597	0.16012	0.90773
seq30	51194	1	51194	+	G001918235.skc	0.43148	0	<	0.43148	0.42597	0.83416	0.98007
seq30	51194	1	51194	-	G001918235.skc	0.43998	0	<	0.43998	0.42597	0.99488	0.99938
seq31	49896	1	49896	+	G001918235.skc	0.42879	0	<	0.42879	0.42597	0.39205	0.97397
seq31	49896	1	49896	-	G001918235.skc	0.41567	0	<	0.41567	0.42597	0.27636	0.94417
seq32	48478	1	48478	+	G001918235.skc	0.75	0	<	0.75	0.42597	1.0745e-09	1.7036
seq32	48478	1	48478	-	G001918235.skc	0.75	0	<	0.75	0.42597	1.0745e-09	1.7036
seq33	48309	1	48309	+	G001918235.skc	0.42138	0	<	0.42138	0.42597	0.65003	0.95714
seq33	48309	1	48309	-	G001918235.skc	0.46636	0	<	0.46636	0.42597	0.54399	1.0593
seq34	48229	1	48229	+	G001918235.skc	0.46933	0	<	0.46933	0.42597	0.74994	1.066
seq34	48229	1	48229	-	G001918235.skc	0.42213	0	<	0.42213	0.42597	0.3316	0.95884
seq35	47650	1	47650	+	G001918235.skc	0.44964	0	<	0.44964	0.42597	0.82526	1.0213
seq35	47650	1	47650	-	G001918235.skc	0.75	0	<	0.75	0.42597	1.0745e-09	1.7036
seq36	46793	1	46793	+	G001918235.skc	0.75	0	<	0.75	0.42597	1	1.7036
seq36	46793	1	46793	-	G001918235.skc	0.4685	0	<	0.4685	0.42597	0.74395	1.0642
seq37	45890	1	45890	+	G001918235.skc	0.44683	0	<	0.44683	0.42597	0.87677	1.0149
seq37	45890	1	45890	-	G001918235.skc	0.46797	0	<	0.46797	0.42597	0.51994	1.063
seq38	44617	1	44617	+	G001918235.skc	0.43348	0	<	0.43348	0.42597	0.87176	0.98461
seq38	44617	1	44617	-	G001918235.skc	0.75	0	<	0.75	0.42597	1.0745e-09	1.7036
seq39	42706	1	42706	+	G001918235.skc	0.42217	0	<	0.42217	0.42597	0.54389	0.95522
seq39	42706	1	42706	-	G001918235.skc	0.44474	0	<	0.44474	0.42597	0.93328	1.0063
seq40	41619	1	41619	+	G001918235.skc	0.44575	0	<	0.44575	0.42597	0.54535	1.0086
seq40	41619	1	41619	-	G001918235.skc	0.42682	0	<	0.42682	0.42597	0.32174	0.96573
seq41	40977	1	40977	+	G001918235.skc	0.43092	0	<	0.43092	0.42597	0.7365	0.975
seq41	40977	1	40977	-	G001918235.skc	0.46486	0	<	0.46486	0.42597	0.49657	1.0518
seq42	40868	1	40868	+	G001918235.skc	0.38095	0	<	0.38095	0.42597	0.052968	0.86196
seq42	40868	1	40868	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq43	40135	1	40135	+	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq43	40135	1	40135	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq44	40039	1	40039	+	G001918235.skc	0.42306	0	<	0.42306	0.42597	0.56238	0.95723
seq44	40039	1	40039	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq45	39920	1	39920	+	G001918235.skc	0.44454	0	<	0.44454	0.42597	0.93808	1.0058
seq45	39920	1	39920	-	G001918235.skc	0.46414	0	<	0.46414	0.42597	0.51001	1.0502
seq46	39359	1	39359	+	G001918235.skc	0.4285	0	<	0.4285	0.42597	0.6811	0.96953
seq46	39359	1	39359	-	G001918235.skc	0.46374	0	<	0.46374	0.42597	0.51738	1.0493
seq47	39155	1	39155	+	G001918235.skc	0.42954	0	<	0.42954	0.42597	0.70485	0.97189
seq47	39155	1	39155	-	G001918235.skc	0.43206	0	<	0.43206	0.42597	0.76304	0.97759
seq48	39020	1	39020	+	G001918235.skc	0.46351	0	<	0.46351	0.42597	0.73904	1.0487
seq48	39020	1	39020	-	G001918235.skc	0.4421	0	<	0.4421	0.42597	0.50169	1.0003
seq49	38678	1	38678	+	G001918235.skc	0.39397	0	<	0.39397	0.42597	0.13216	0.89141
seq49	38678	1	38678	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq50	38176	1	38176	+	G001918235.skc	0.75	0	<	0.75	0.42597	1	1.697
seq50	38176	1	38176	-	G001918235.skc	0.40933	0	<	0.40933	0.42597	0.15603	0.92617
seq51	38159	1	38159	+	G001918235.skc	0.46289	0	<	0.46289	0.42597	0.73313	1.0473
seq51	38159	1	38159	-	G001918235.skc	0.45977	0	<	0.45977	0.42597	0.70217	1.0403
seq52	37939	1	37939	+	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq52	37939	1	37939	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq53	37848	1	37848	+	G001918235.skc	0.46266	0	<	0.46266	0.42597	0.53812	1.0468
seq53	37848	1	37848	-	G001918235.skc	0.46266	0	<	0.46266	0.42597	0.53812	1.0468
seq54	37471	1	37471	+	G001918235.skc	0.4427	0	<	0.4427	0.42597	0.5089	1.0017
seq54	37471	1	37471	-	G001918235.skc	0.43074	0	<	0.43074	0.42597	0.36624	0.97461
seq55	36469	1	36469	+	G001918235.skc	0.46163	0	<	0.46163	0.42597	0.55825	1.0445
seq55	36469	1	36469	-	G001918235.skc	0.46163	0	<	0.46163	0.42597	0.55825	1.0445
seq56	36444	1	36444	+	G001918235.skc	0.40433	0	<	0.40433	0.42597	0.24175	0.91485
seq56	36444	1	36444	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq57	36008	1	36008	+	G001918235.skc	0.41782	0	<	0.41782	0.42597	0.45742	0.94536
seq57	36008	1	36008	-	G001918235.skc	0.44154	0	<	0.44154	0.42597	0.98983	0.99905
seq58	35509	1	35509	+	G001918235.skc	0.46089	0	<	0.46089	0.42597	0.7135	1.0428
seq58	35509	1	35509	-	G001918235.skc	0.42783	0	<	0.42783	0.42597	0.33305	0.96802
seq59	34966	1	34966	+	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq59	34966	1	34966	-	G001918235.skc	0.75	0	<	0.75	0.42597	9.992e-15	1.697
seq60	34817	1	34817	+	G001918235.skc	0.75	0	<	0.75	0.42597	1	1.697
seq60	34817	1	34817	-	G001918235.skc	0.46034	0	<	0.46034	0.42597	0.70799	1.0416
seq61	32889	1	32889	+	G001918235.skc	0.41111	0	<	0.41111	0.42597	0.61462	0.77697
