QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001917855.skc	0.45325	0	<	0.45325	0.44888	0.55148	1.0051
seq302	661236	1	661236	-	G001917855.skc	0.4527	0	<	0.4527	0.44888	0.53908	1.0038
seq303	194122	1	194122	+	G001917855.skc	0.45807	0	<	0.45807	0.44888	0.68233	1.0215
seq303	194122	1	194122	-	G001917855.skc	0.46828	0	<	0.46828	0.44888	0.83357	1.0443
seq304	177343	1	177343	+	G001917855.skc	0.45442	0	<	0.45442	0.44888	0.56915	1.0082
seq304	177343	1	177343	-	G001917855.skc	0.4859	0	<	0.4859	0.44888	0.94729	1.078
seq305	163265	1	163265	+	G001917855.skc	0.43822	0	<	0.43822	0.44888	0.27565	0.97226
seq305	163265	1	163265	-	G001917855.skc	0.45374	0	<	0.45374	0.44888	0.55657	1.0067
seq306	162090	1	162090	+	G001917855.skc	0.44312	0	<	0.44312	0.44888	0.35905	0.98313
seq306	162090	1	162090	-	G001917855.skc	0.47171	0	<	0.47171	0.44888	0.83539	1.0466
seq307	149239	1	149239	+	G001917855.skc	0.47992	0	<	0.47992	0.44888	0.91141	1.0648
seq307	149239	1	149239	-	G001917855.skc	0.49673	0	<	0.49673	0.44888	0.98222	1.1021
seq308	148239	1	148239	+	G001917855.skc	0.48118	0	<	0.48118	0.44888	0.9187	1.0685
seq308	148239	1	148239	-	G001917855.skc	0.49912	0	<	0.49912	0.44888	0.98544	1.1083
seq309	147704	1	147704	+	G001917855.skc	0.75	0	<	0.75	0.44888	1	1.6654
seq309	147704	1	147704	-	G001917855.skc	0.49903	0	<	0.49903	0.44888	0.98529	1.1081
seq310	144662	1	144662	+	G001917855.skc	0.46172	0	<	0.46172	0.44888	0.69929	1.0253
seq310	144662	1	144662	-	G001917855.skc	0.44749	0	<	0.44749	0.44888	0.44731	0.99366
seq311	127729	1	127729	+	G001917855.skc	0.46416	0	<	0.46416	0.44888	0.73665	1.0307
seq311	127729	1	127729	-	G001917855.skc	0.47433	0	<	0.47433	0.44888	0.86247	1.0533
seq312	122185	1	122185	+	G001917855.skc	0.44427	0	<	0.44427	0.44888	0.38874	0.98651
seq312	122185	1	122185	-	G001917855.skc	0.44932	0	<	0.44932	0.44888	0.48092	0.99771
seq313	613731	1	613731	+	G001917855.skc	0.44316	0	<	0.44316	0.44888	0.32826	0.98269
seq313	613731	1	613731	-	G001917855.skc	0.45113	0	<	0.45113	0.44888	0.50369	1.0004
seq314	104529	1	104529	+	G001917855.skc	0.46068	0	<	0.46068	0.44888	0.60339	1.0196
seq314	104529	1	104529	-	G001917855.skc	0.4596	0	<	0.4596	0.44888	0.59107	1.0173
seq315	102740	1	102740	+	G001917855.skc	0.4602	0	<	0.4602	0.44888	0.59794	1.0186
seq315	102740	1	102740	-	G001917855.skc	0.75	0	<	0.75	0.44888	1	1.66
seq316	81066	1	81066	+	G001917855.skc	0.48354	0	<	0.48354	0.44888	0.88922	1.0669
seq316	81066	1	81066	-	G001917855.skc	0.44355	0	<	0.44355	0.44888	0.34404	0.97866
seq317	77829	1	77829	+	G001917855.skc	0.46216	0	<	0.46216	0.44888	0.64276	1.0197
seq317	77829	1	77829	-	G001917855.skc	0.45015	0	<	0.45015	0.44888	0.44945	0.99321
seq318	76363	1	76363	+	G001917855.skc	0.48196	0	<	0.48196	0.44888	0.877	1.0634
seq318	76363	1	76363	-	G001917855.skc	0.46322	0	<	0.46322	0.44888	0.65871	1.0221
seq319	75424	1	75424	+	G001917855.skc	0.75	0	<	0.75	0.44888	1	1.6548
seq319	75424	1	75424	-	G001917855.skc	0.75	0	<	0.75	0.44888	1	1.6548
seq320	66100	1	66100	+	G001917855.skc	0.47813	0	<	0.47813	0.44888	0.69621	1.0394
seq320	66100	1	66100	-	G001917855.skc	0.45921	0	<	0.45921	0.44888	0.4907	0.99824
