QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001917855.skc	0.45325	0	<	0.45325	0.4491	0.71867	1.0253
seq302	661236	1	661236	-	G001917855.skc	0.4527	0	<	0.4527	0.4491	0.50934	1.0011
seq303	194122	1	194122	+	G001917855.skc	0.45807	0	<	0.45807	0.4491	0.6707	1.0197
seq303	194122	1	194122	-	G001917855.skc	0.46828	0	<	0.46828	0.4491	0.36373	1.0425
seq304	177343	1	177343	+	G001917855.skc	0.45442	0	<	0.45442	0.4491	0.80171	1.0116
seq304	177343	1	177343	-	G001917855.skc	0.4859	0	<	0.4859	0.4491	0.084374	1.0817
seq305	163265	1	163265	+	G001917855.skc	0.43822	0	<	0.43822	0.4491	0.57972	0.97349
seq305	163265	1	163265	-	G001917855.skc	0.45374	0	<	0.45374	0.4491	0.86917	1.008
seq306	162090	1	162090	+	G001917855.skc	0.44312	0	<	0.44312	0.4491	0.74502	0.98438
seq306	162090	1	162090	-	G001917855.skc	0.47171	0	<	0.47171	0.4491	0.32908	1.0479
seq307	149239	1	149239	+	G001917855.skc	0.47992	0	<	0.47992	0.4491	0.18029	1.0661
seq307	149239	1	149239	-	G001917855.skc	0.49673	0	<	0.49673	0.4491	0.04832	1.104
seq308	148239	1	148239	+	G001917855.skc	0.48118	0	<	0.48118	0.4491	0.16288	1.0689
seq308	148239	1	148239	-	G001917855.skc	0.49912	0	<	0.49912	0.4491	0.029603	1.1088
seq309	147704	1	147704	+	G001917855.skc	0.75	0	<	0.75	0.4491	1	1.6661
seq309	147704	1	147704	-	G001917855.skc	0.49903	0	<	0.49903	0.4491	0.98505	1.1086
seq310	144662	1	144662	+	G001917855.skc	0.46172	0	<	0.46172	0.4491	0.7011	1.0257
seq310	144662	1	144662	-	G001917855.skc	0.44749	0	<	0.44749	0.4491	0.4512	0.99409
seq311	127729	1	127729	+	G001917855.skc	0.46416	0	<	0.46416	0.4491	0.55832	1.0332
seq311	127729	1	127729	-	G001917855.skc	0.47433	0	<	0.47433	0.4491	0.32831	1.0558
seq312	122185	1	122185	+	G001917855.skc	0.44427	0	<	0.44427	0.4491	0.84303	0.98893
seq312	122185	1	122185	-	G001917855.skc	0.44932	0	<	0.44932	0.4491	0.99774	1.0002
seq313	613731	1	613731	+	G001917855.skc	0.44316	0	<	0.44316	0.4491	0.65431	0.97996
seq313	613731	1	613731	-	G001917855.skc	0.45113	0	<	0.45113	0.4491	0.95716	0.99758
seq314	104529	1	104529	+	G001917855.skc	0.46068	0	<	0.46068	0.4491	0.6737	1.0255
seq314	104529	1	104529	-	G001917855.skc	0.4596	0	<	0.4596	0.4491	0.6583	1.0231
seq315	102740	1	102740	+	G001917855.skc	0.4602	0	<	0.4602	0.4491	0.71358	1.0215
seq315	102740	1	102740	-	G001917855.skc	0.75	0	<	0.75	0.4491	0	1.6648
seq316	81066	1	81066	+	G001917855.skc	0.48354	0	<	0.48354	0.4491	0.89078	1.0733
seq316	81066	1	81066	-	G001917855.skc	0.44355	0	<	0.44355	0.4491	0.39466	0.98454
seq317	77829	1	77829	+	G001917855.skc	0.46216	0	<	0.46216	0.4491	0.57639	1.0145
seq317	77829	1	77829	-	G001917855.skc	0.45015	0	<	0.45015	0.4491	0.43667	0.98812
seq318	76363	1	76363	+	G001917855.skc	0.48196	0	<	0.48196	0.4491	0.77638	1.058
seq318	76363	1	76363	-	G001917855.skc	0.46322	0	<	0.46322	0.4491	0.58049	1.0139
seq319	75424	1	75424	+	G001917855.skc	0.75	0	<	0.75	0.4491	3.3573e-13	1.6456
seq319	75424	1	75424	-	G001917855.skc	0.75	0	<	0.75	0.4491	6.8834e-15	1.6473
