QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001050235.skc	0.42644	0	<	0.42644	0.39191	0.80367	1.0496
seq12	101091	1	101091	-	G001050235.skc	0.41196	0	<	0.41196	0.39191	0.59611	1.014
seq13	99746	1	99746	+	G001050235.skc	0.40345	0	<	0.40345	0.39191	0.45113	0.99301
seq13	99746	1	99746	-	G001050235.skc	0.39006	0	<	0.39006	0.39191	0.23917	0.96007
seq14	78751	1	78751	+	G001050235.skc	0.4268	0	<	0.4268	0.39191	0.80777	1.0505
seq14	78751	1	78751	-	G001050235.skc	0.40561	0	<	0.40561	0.39191	0.4883	0.99833
seq15	78526	1	78526	+	G001050235.skc	0.38552	0	<	0.38552	0.39191	0.18115	0.94889
seq15	78526	1	78526	-	G001050235.skc	0.38671	0	<	0.38671	0.39191	0.1955	0.95182
seq16	77622	1	77622	+	G001050235.skc	0.44349	0	<	0.44349	0.39191	0.94032	1.0916
seq16	77622	1	77622	-	G001050235.skc	0.40176	0	<	0.40176	0.39191	0.42233	0.98885
seq17	73996	1	73996	+	G001050235.skc	0.37842	0	<	0.37842	0.39191	0.10935	0.93141
seq17	73996	1	73996	-	G001050235.skc	0.42323	0	<	0.42323	0.39191	0.7644	1.0417
seq18	69575	1	69575	+	G001050235.skc	0.37836	0	<	0.37836	0.39191	0.1088	0.93125
seq18	69575	1	69575	-	G001050235.skc	0.36234	0	<	0.36234	0.39191	0.024555	0.89183
seq19	68106	1	68106	+	G001050235.skc	0.42443	0	<	0.42443	0.39191	0.74837	1.0333
seq19	68106	1	68106	-	G001050235.skc	0.40736	0	<	0.40736	0.39191	0.43324	0.99175
seq20	67464	1	67464	+	G001050235.skc	0.39935	0	<	0.39935	0.39191	0.28448	0.97224
seq20	67464	1	67464	-	G001050235.skc	0.42414	0	<	0.42414	0.39191	0.74385	1.0326
seq21	64059	1	64059	+	G001050235.skc	0.40786	0	<	0.40786	0.39191	0.44302	0.99297
seq21	64059	1	64059	-	G001050235.skc	0.43127	0	<	0.43127	0.39191	0.84099	1.0499
seq22	63683	1	63683	+	G001050235.skc	0.37953	0	<	0.37953	0.39191	0.056371	0.92398
seq22	63683	1	63683	-	G001050235.skc	0.39772	0	<	0.39772	0.39191	0.25724	0.96827
seq23	60365	1	60365	+	G001050235.skc	0.45612	0	<	0.45612	0.39191	0.98488	1.1104
seq23	60365	1	60365	-	G001050235.skc	0.39864	0	<	0.39864	0.39191	0.27251	0.97052
seq24	59929	1	59929	+	G001050235.skc	0.38635	0	<	0.38635	0.39191	0.10894	0.94059
seq24	59929	1	59929	-	G001050235.skc	0.47499	0	<	0.47499	0.39191	0.99876	1.1564
seq25	55728	1	55728	+	G001050235.skc	0.41443	0	<	0.41443	0.39191	0.57201	1.009
seq25	55728	1	55728	-	G001050235.skc	0.40702	0	<	0.40702	0.39191	0.42645	0.9909
seq26	55112	1	55112	+	G001050235.skc	0.44069	0	<	0.44069	0.39191	0.92602	1.0729
seq26	55112	1	55112	-	G001050235.skc	0.40393	0	<	0.40393	0.39191	0.36706	0.98338
seq27	54173	1	54173	+	G001050235.skc	0.42464	0	<	0.42464	0.39191	0.75166	1.0338
seq27	54173	1	54173	-	G001050235.skc	0.45306	0	<	0.45306	0.39191	0.97859	1.103
seq28	51595	1	51595	+	G001050235.skc	0.42685	0	<	0.42685	0.39191	0.78416	1.0392
seq28	51595	1	51595	-	G001050235.skc	0.42087	0	<	0.42087	0.39191	0.69017	1.0246
seq29	51203	1	51203	+	G001050235.skc	0.40837	0	<	0.40837	0.39191	0.45289	0.99419
seq29	51203	1	51203	-	G001050235.skc	0.39778	0	<	0.39778	0.39191	0.25822	0.96841
seq30	51194	1	51194	+	G001050235.skc	0.43974	0	<	0.43974	0.39191	0.91954	1.0706
seq30	51194	1	51194	-	G001050235.skc	0.43852	0	<	0.43852	0.39191	0.91055	1.0676
seq31	49896	1	49896	+	G001050235.skc	0.40648	0	<	0.40648	0.39191	0.41598	0.9896
seq31	49896	1	49896	-	G001050235.skc	0.41815	0	<	0.41815	0.39191	0.64195	1.018
seq32	48478	1	48478	+	G001050235.skc	0.42204	0	<	0.42204	0.39191	0.71698	1.0401
seq32	48478	1	48478	-	G001050235.skc	0.46924	0	<	0.46924	0.39191	0.98464	1.1564
seq33	48309	1	48309	+	G001050235.skc	0.40393	0	<	0.40393	0.39191	0.47368	0.99546
seq33	48309	1	48309	-	G001050235.skc	0.40099	0	<	0.40099	0.39191	0.43186	0.98822
seq34	48229	1	48229	+	G001050235.skc	0.40388	0	<	0.40388	0.39191	0.47292	0.99533
seq34	48229	1	48229	-	G001050235.skc	0.42847	0	<	0.42847	0.39191	0.78721	1.0559
seq35	47650	1	47650	+	G001050235.skc	0.42071	0	<	0.42071	0.39191	0.70109	1.0368
seq35	47650	1	47650	-	G001050235.skc	0.40718	0	<	0.40718	0.39191	0.51997	1.0035
seq36	46793	1	46793	+	G001050235.skc	0.46828	0	<	0.46828	0.39191	0.98339	1.154
seq36	46793	1	46793	-	G001050235.skc	0.41858	0	<	0.41858	0.39191	0.67481	1.0316
seq37	45890	1	45890	+	G001050235.skc	0.40829	0	<	0.40829	0.39191	0.53582	1.0062
seq37	45890	1	45890	-	G001050235.skc	0.40598	0	<	0.40598	0.39191	0.50296	1.0005
seq38	44617	1	44617	+	G001050235.skc	0.46697	0	<	0.46697	0.39191	0.98155	1.1508
seq38	44617	1	44617	-	G001050235.skc	0.44751	0	<	0.44751	0.39191	0.92565	1.1029
seq39	42706	1	42706	+	G001050235.skc	0.4627	0	<	0.4627	0.39191	0.97425	1.1403
seq39	42706	1	42706	-	G001050235.skc	0.42578	0	<	0.42578	0.39191	0.75921	1.0493
seq40	41619	1	41619	+	G001050235.skc	0.43363	0	<	0.43363	0.39191	0.835	1.0687
seq40	41619	1	41619	-	G001050235.skc	0.40969	0	<	0.40969	0.39191	0.55552	1.0097
seq41	40977	1	40977	+	G001050235.skc	0.40068	0	<	0.40068	0.39191	0.42741	0.98744
seq41	40977	1	40977	-	G001050235.skc	0.41059	0	<	0.41059	0.39191	0.56812	1.0119
seq42	40868	1	40868	+	G001050235.skc	0.41761	0	<	0.41761	0.39191	0.66246	1.0292
seq42	40868	1	40868	-	G001050235.skc	0.40644	0	<	0.40644	0.39191	0.50954	1.0016
seq43	40135	1	40135	+	G001050235.skc	0.38683	0	<	0.38683	0.39191	0.24565	0.95331
seq43	40135	1	40135	-	G001050235.skc	0.42654	0	<	0.42654	0.39191	0.76738	1.0512
seq44	40039	1	40039	+	G001050235.skc	0.3782	0	<	0.3782	0.39191	0.15641	0.93204
seq44	40039	1	40039	-	G001050235.skc	0.40915	0	<	0.40915	0.39191	0.54797	1.0083
seq45	39920	1	39920	+	G001050235.skc	0.46391	0	<	0.46391	0.39191	0.97653	1.1433
seq45	39920	1	39920	-	G001050235.skc	0.42373	0	<	0.42373	0.39191	0.73654	1.0442
seq46	39359	1	39359	+	G001050235.skc	0.45754	0	<	0.45754	0.39191	0.95726	1.1193
seq46	39359	1	39359	-	G001050235.skc	0.4233	0	<	0.4233	0.39191	0.70043	1.0355
seq47	39155	1	39155	+	G001050235.skc	0.38462	0	<	0.38462	0.39191	0.18325	0.9409
seq47	39155	1	39155	-	G001050235.skc	0.42113	0	<	0.42113	0.39191	0.67297	1.0302
seq48	39020	1	39020	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.8347
seq48	39020	1	39020	-	G001050235.skc	0.4031	0	<	0.4031	0.39191	0.41716	0.9861
seq49	38678	1	38678	+	G001050235.skc	0.37701	0	<	0.37701	0.39191	0.11595	0.92228
seq49	38678	1	38678	-	G001050235.skc	0.38986	0	<	0.38986	0.39191	0.24069	0.95372
seq50	38176	1	38176	+	G001050235.skc	0.42035	0	<	0.42035	0.39191	0.66277	1.0283
seq50	38176	1	38176	-	G001050235.skc	0.43951	0	<	0.43951	0.39191	0.86408	1.0752
seq51	38159	1	38159	+	G001050235.skc	0.41464	0	<	0.41464	0.39191	0.58455	1.0143
seq51	38159	1	38159	-	G001050235.skc	0.4138	0	<	0.4138	0.39191	0.57269	1.0123
seq52	37939	1	37939	+	G001050235.skc	0.4625	0	<	0.4625	0.39191	0.97047	1.1314
seq52	37939	1	37939	-	G001050235.skc	0.42958	0	<	0.42958	0.39191	0.77323	1.0509
seq53	37848	1	37848	+	G001050235.skc	0.41355	0	<	0.41355	0.39191	0.56903	1.0117
seq53	37848	1	37848	-	G001050235.skc	0.40029	0	<	0.40029	0.39191	0.377	0.97922
seq54	37471	1	37471	+	G001050235.skc	0.38558	0	<	0.38558	0.39191	0.1931	0.94325
seq54	37471	1	37471	-	G001050235.skc	0.41978	0	<	0.41978	0.39191	0.65516	1.0269
seq55	36469	1	36469	+	G001050235.skc	0.44167	0	<	0.44167	0.39191	0.87982	1.0805
seq55	36469	1	36469	-	G001050235.skc	0.44167	0	<	0.44167	0.39191	0.87982	1.0805
seq56	36444	1	36444	+	G001050235.skc	0.40206	0	<	0.40206	0.39191	0.40232	0.98357
seq56	36444	1	36444	-	G001050235.skc	0.37899	0	<	0.37899	0.39191	0.1316	0.92713
seq57	36008	1	36008	+	G001050235.skc	0.38795	0	<	0.38795	0.39191	0.21871	0.94904
seq57	36008	1	36008	-	G001050235.skc	0.43778	0	<	0.43778	0.39191	0.85039	1.0709
seq58	35509	1	35509	+	G001050235.skc	0.3982	0	<	0.3982	0.39191	0.34785	0.97411
seq58	35509	1	35509	-	G001050235.skc	0.41239	0	<	0.41239	0.39191	0.55239	1.0088
seq59	34966	1	34966	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.8347
seq59	34966	1	34966	-	G001050235.skc	0.42711	0	<	0.42711	0.39191	0.74597	1.0449
seq60	34817	1	34817	+	G001050235.skc	0.44032	0	<	0.44032	0.39191	0.87011	1.0772
seq60	34817	1	34817	-	G001050235.skc	0.42829	0	<	0.42829	0.39191	0.75918	1.0477
seq61	32889	1	32889	+	G001050235.skc	0.3714	0	<	0.3714	0.39191	0.078755	0.90856
seq61	32889	1	32889	-	G001050235.skc	0.34713	0	<	0.34713	0.39191	0.0085827	0.84919
seq62	32382	1	32382	+	G001050235.skc	0.43819	0	<	0.43819	0.39191	0.85375	1.0719
seq62	32382	1	32382	-	G001050235.skc	0.41229	0	<	0.41229	0.39191	0.55107	1.0086
seq63	32360	1	32360	+	G001050235.skc	0.37409	0	<	0.37409	0.39191	0.095359	0.91515
seq63	32360	1	32360	-	G001050235.skc	0.43817	0	<	0.43817	0.39191	0.85358	1.0719
seq64	31797	1	31797	+	G001050235.skc	0.45436	0	<	0.45436	0.39191	0.94644	1.1115
