QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001050235.skc	0.42644	0	<	0.42644	0.39722	0.99002	1.0932
seq12	101091	1	101091	-	G001050235.skc	0.41196	0	<	0.41196	0.39722	0.41595	0.99084
seq13	99746	1	99746	+	G001050235.skc	0.40345	0	<	0.40345	0.39722	0.64722	1.0221
seq13	99746	1	99746	-	G001050235.skc	0.39006	0	<	0.39006	0.39722	0.41962	0.98824
seq14	78751	1	78751	+	G001050235.skc	0.4268	0	<	0.4268	0.39722	0.87681	1.0716
seq14	78751	1	78751	-	G001050235.skc	0.40561	0	<	0.40561	0.39722	0.60653	1.0152
seq15	78526	1	78526	+	G001050235.skc	0.38552	0	<	0.38552	0.39722	0.62866	0.96794
seq15	78526	1	78526	-	G001050235.skc	0.38671	0	<	0.38671	0.39722	0.61332	0.9712
seq16	77622	1	77622	+	G001050235.skc	0.44349	0	<	0.44349	0.39722	0.97177	1.1138
seq16	77622	1	77622	-	G001050235.skc	0.40176	0	<	0.40176	0.39722	0.56191	1.009
seq17	73996	1	73996	+	G001050235.skc	0.37842	0	<	0.37842	0.39722	0.38042	0.95038
seq17	73996	1	73996	-	G001050235.skc	0.42323	0	<	0.42323	0.39722	0.28402	1.0629
seq18	69575	1	69575	+	G001050235.skc	0.37836	0	<	0.37836	0.39722	0.18941	0.95021
seq18	69575	1	69575	-	G001050235.skc	0.36234	0	<	0.36234	0.39722	0.053276	0.90999
seq19	68106	1	68106	+	G001050235.skc	0.42443	0	<	0.42443	0.39722	0.86896	1.0659
seq19	68106	1	68106	-	G001050235.skc	0.40736	0	<	0.40736	0.39722	0.65463	1.0231
seq20	67464	1	67464	+	G001050235.skc	0.39935	0	<	0.39935	0.39722	0.95932	1.0029
seq20	67464	1	67464	-	G001050235.skc	0.42414	0	<	0.42414	0.39722	0.2673	1.0652
seq21	64059	1	64059	+	G001050235.skc	0.40786	0	<	0.40786	0.39722	0.675	1.0243
