QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001917855.skc	0.46939	0	<	0.46939	0.42643	0.66151	1.0285
seq12	101091	1	101091	-	G001917855.skc	0.45079	0	<	0.45079	0.42643	0.42787	0.98773
seq13	99746	1	99746	+	G001917855.skc	0.42959	0	<	0.42959	0.42643	0.18835	0.9413
seq13	99746	1	99746	-	G001917855.skc	0.47055	0	<	0.47055	0.42643	0.67487	1.031
seq14	78751	1	78751	+	G001917855.skc	0.43129	0	<	0.43129	0.42643	0.20417	0.94502
seq14	78751	1	78751	-	G001917855.skc	0.44447	0	<	0.44447	0.42643	0.34879	0.9739
seq15	78526	1	78526	+	G001917855.skc	0.44439	0	<	0.44439	0.42643	0.34778	0.97372
seq15	78526	1	78526	-	G001917855.skc	0.4435	0	<	0.4435	0.42643	0.33695	0.97176
seq16	77622	1	77622	+	G001917855.skc	0.48239	0	<	0.48239	0.42643	0.7955	1.057
seq16	77622	1	77622	-	G001917855.skc	0.45231	0	<	0.45231	0.42643	0.44744	0.99107
seq17	73996	1	73996	+	G001917855.skc	0.42463	0	<	0.42463	0.42643	0.14648	0.93043
seq17	73996	1	73996	-	G001917855.skc	0.43249	0	<	0.43249	0.42643	0.21578	0.94765
seq18	69575	1	69575	+	G001917855.skc	0.4343	0	<	0.4343	0.42643	0.23392	0.95161
seq18	69575	1	69575	-	G001917855.skc	0.35541	0	<	0.35541	0.42643	0.00019756	0.77874
seq19	68106	1	68106	+	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6543
seq19	68106	1	68106	-	G001917855.skc	0.42627	0	<	0.42627	0.42643	0.23026	0.94023
seq20	67464	1	67464	+	G001917855.skc	0.44601	0	<	0.44601	0.42643	0.4218	0.98378
seq20	67464	1	67464	-	G001917855.skc	0.4483	0	<	0.4483	0.42643	0.44607	0.98883
seq21	64059	1	64059	+	G001917855.skc	0.45833	0	<	0.45833	0.42643	0.55248	1.0109
seq21	64059	1	64059	-	G001917855.skc	0.44682	0	<	0.44682	0.42643	0.43028	0.98555
seq22	63683	1	63683	+	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6543
seq22	63683	1	63683	-	G001917855.skc	0.43644	0	<	0.43644	0.42643	0.3237	0.96267
seq23	60365	1	60365	+	G001917855.skc	0.4451	0	<	0.4451	0.42643	0.41219	0.98177
seq23	60365	1	60365	-	G001917855.skc	0.45666	0	<	0.45666	0.42643	0.53494	1.0073
seq24	59929	1	59929	+	G001917855.skc	0.45646	0	<	0.45646	0.42643	0.53279	1.0068
seq24	59929	1	59929	-	G001917855.skc	0.47551	0	<	0.47551	0.42643	0.71952	1.0488
seq25	55728	1	55728	+	G001917855.skc	0.45274	0	<	0.45274	0.42643	0.49327	0.99861
seq25	55728	1	55728	-	G001917855.skc	0.47355	0	<	0.47355	0.42643	0.70221	1.0445
seq26	55112	1	55112	+	G001917855.skc	0.416	0	<	0.416	0.42643	0.15242	0.91757
seq26	55112	1	55112	-	G001917855.skc	0.45081	0	<	0.45081	0.42643	0.47279	0.99437
seq27	54173	1	54173	+	G001917855.skc	0.47278	0	<	0.47278	0.42643	0.6953	1.0428
seq27	54173	1	54173	-	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6543
seq28	51595	1	51595	+	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6543
seq28	51595	1	51595	-	G001917855.skc	0.38711	0	<	0.38711	0.42643	0.03126	0.85385
seq29	51203	1	51203	+	G001917855.skc	0.452	0	<	0.452	0.42643	0.48549	0.997
seq29	51203	1	51203	-	G001917855.skc	0.41356	0	<	0.41356	0.42643	0.13675	0.9122
seq30	51194	1	51194	+	G001917855.skc	0.47125	0	<	0.47125	0.42643	0.68122	1.0394
seq30	51194	1	51194	-	G001917855.skc	0.47125	0	<	0.47125	0.42643	0.68122	1.0394
seq31	49896	1	49896	+	G001917855.skc	0.43007	0	<	0.43007	0.42643	0.26351	0.94862
seq31	49896	1	49896	-	G001917855.skc	0.43715	0	<	0.43715	0.42643	0.33065	0.96422
seq32	48478	1	48478	+	G001917855.skc	0.44874	0	<	0.44874	0.42643	0.48519	0.99735
seq32	48478	1	48478	-	G001917855.skc	0.41953	0	<	0.41953	0.42643	0.16648	0.93243
seq33	48309	1	48309	+	G001917855.skc	0.43861	0	<	0.43861	0.42643	0.36118	0.97484
seq33	48309	1	48309	-	G001917855.skc	0.46967	0	<	0.46967	0.42643	0.72764	1.0439
seq34	48229	1	48229	+	G001917855.skc	0.40994	0	<	0.40994	0.42643	0.099694	0.91112
seq34	48229	1	48229	-	G001917855.skc	0.46963	0	<	0.46963	0.42643	0.72718	1.0438
seq35	47650	1	47650	+	G001917855.skc	0.43697	0	<	0.43697	0.42643	0.34195	0.9712
seq35	47650	1	47650	-	G001917855.skc	0.46629	0	<	0.46629	0.42643	0.69251	1.0364
seq36	46793	1	46793	+	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6669
