QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001917855.skc	0.46939	0	<	0.46939	0.42735	0.98236	1.0837
seq12	101091	1	101091	-	G001917855.skc	0.45079	0	<	0.45079	0.42735	0.4628	0.99601
seq13	99746	1	99746	+	G001917855.skc	0.42959	0	<	0.42959	0.42735	0.74758	0.98503
seq13	99746	1	99746	-	G001917855.skc	0.47055	0	<	0.47055	0.42735	0.099843	1.0789
seq14	78751	1	78751	+	G001917855.skc	0.43129	0	<	0.43129	0.42735	0.84922	0.99141
seq14	78751	1	78751	-	G001917855.skc	0.44447	0	<	0.44447	0.42735	0.8207	1.0123
seq15	78526	1	78526	+	G001917855.skc	0.44439	0	<	0.44439	0.42735	0.58654	1.0089
seq15	78526	1	78526	-	G001917855.skc	0.4435	0	<	0.4435	0.42735	0.58388	1.0105
seq16	77622	1	77622	+	G001917855.skc	0.48239	0	<	0.48239	0.42735	0.97413	1.0991
seq16	77622	1	77622	-	G001917855.skc	0.45231	0	<	0.45231	0.42735	0.73015	1.0306
seq17	73996	1	73996	+	G001917855.skc	0.42463	0	<	0.42463	0.42735	0.5058	0.96751
seq17	73996	1	73996	-	G001917855.skc	0.43249	0	<	0.43249	0.42735	0.76667	0.98542
seq18	69575	1	69575	+	G001917855.skc	0.4343	0	<	0.4343	0.42735	0.41583	0.98954
seq18	69575	1	69575	-	G001917855.skc	0.35541	0	<	0.35541	0.42735	1.8192e-05	0.80978
seq19	68106	1	68106	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.7089
seq19	68106	1	68106	-	G001917855.skc	0.42627	0	<	0.42627	0.42735	0.2782	0.97125
seq20	67464	1	67464	+	G001917855.skc	0.44601	0	<	0.44601	0.42735	0.74363	1.0162
seq20	67464	1	67464	-	G001917855.skc	0.4483	0	<	0.4483	0.42735	0.66612	1.0214
seq21	64059	1	64059	+	G001917855.skc	0.45833	0	<	0.45833	0.42735	0.81174	1.0443
seq21	64059	1	64059	-	G001917855.skc	0.44682	0	<	0.44682	0.42735	0.64194	1.0181
seq22	63683	1	63683	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.7089
seq22	63683	1	63683	-	G001917855.skc	0.43644	0	<	0.43644	0.42735	0.45494	0.99442
seq23	60365	1	60365	+	G001917855.skc	0.4451	0	<	0.4451	0.42735	0.77538	1.0142
seq23	60365	1	60365	-	G001917855.skc	0.45666	0	<	0.45666	0.42735	0.41825	1.0405
seq24	59929	1	59929	+	G001917855.skc	0.45646	0	<	0.45646	0.42735	0.42354	1.04
seq24	59929	1	59929	-	G001917855.skc	0.47551	0	<	0.47551	0.42735	0.099914	1.0834
seq25	55728	1	55728	+	G001917855.skc	0.45274	0	<	0.45274	0.42735	0.50354	1.0327
seq25	55728	1	55728	-	G001917855.skc	0.47355	0	<	0.47355	0.42735	0.10644	1.0802
seq26	55112	1	55112	+	G001917855.skc	0.416	0	<	0.416	0.42735	0.28317	0.94893
seq26	55112	1	55112	-	G001917855.skc	0.45081	0	<	0.45081	0.42735	0.56177	1.0284
seq27	54173	1	54173	+	G001917855.skc	0.47278	0	<	0.47278	0.42735	0.11407	1.0785
