QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001796575.skc	0.75	0	<	0.75	0.40581	0.68602	1.2003
seq263	5267	1	5267	-	G001796575.skc	0.75	0	<	0.75	0.40581	0.68602	1.2003
seq264	46956	1	46956	+	G001796575.skc	0.40801	0	<	0.40801	0.40581	0.43873	0.98916
seq264	46956	1	46956	-	G001796575.skc	0.75	0	<	0.75	0.40581	1	1.8183
seq265	22689	1	22689	+	G001796575.skc	0.75	0	<	0.75	0.40581	1	1.7676
seq265	22689	1	22689	-	G001796575.skc	0.75	0	<	0.75	0.40581	1	1.7676
seq266	113400	1	113400	+	G001796575.skc	0.49191	0	<	0.49191	0.40581	0.99971	1.1976
seq266	113400	1	113400	-	G001796575.skc	0.47364	0	<	0.47364	0.40581	0.99652	1.1531
seq267	1240433	1	1240433	+	G001796575.skc	0.40252	0	<	0.40252	0.40581	0.49373	0.99926
seq267	1240433	1	1240433	-	G001796575.skc	0.40581	0	<	0.40581	0.40581	0.56267	1.0074
