QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq760	5851	1	5851	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq761	6914	1	6914	+	G001889305.skc	0.41426	0	<	0.41426	0.36738	0.18872	0.67344
seq761	6914	1	6914	-	G001889305.skc	0.41012	0	<	0.41012	0.36738	0.1831	0.66673
seq762	8379	1	8379	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq762	8379	1	8379	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq763	11671	1	11671	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq763	11671	1	11671	-	G001889305.skc	0.42652	0	<	0.42652	0.36738	0.41863	0.87304
seq764	13522	1	13522	+	G001889305.skc	0.38786	0	<	0.38786	0.36738	0.36543	0.79391
seq764	13522	1	13522	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq765	8741	1	8741	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq765	8741	1	8741	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq766	10438	1	10438	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq766	10438	1	10438	-	G001889305.skc	0.42308	0	<	0.42308	0.36738	0.41395	0.866
seq767	9128	1	9128	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq767	9128	1	9128	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq768	4997	1	4997	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq768	4997	1	4997	-	G001889305.skc	0.37627	0	<	0.37627	0.36738	0.13978	0.61169
seq769	7900	1	7900	+	G001889305.skc	0.35034	0	<	0.35034	0.36738	0.11026	0.56953
seq769	7900	1	7900	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq770	6328	1	6328	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq770	6328	1	6328	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq771	9118	1	9118	+	G001889305.skc	0.32843	0	<	0.32843	0.36738	0.088085	0.53391
seq771	9118	1	9118	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq772	12684	1	12684	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq772	12684	1	12684	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq773	7604	1	7604	+	G001889305.skc	0.37371	0	<	0.37371	0.36738	0.13671	0.60753
seq773	7604	1	7604	-	G001889305.skc	0.28351	0	<	0.28351	0.36738	0.051115	0.46089
seq774	5674	1	5674	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq774	5674	1	5674	-	G001889305.skc	0.38307	0	<	0.38307	0.36738	0.14807	0.62275
seq775	11300	1	11300	+	G001889305.skc	0.34323	0	<	0.34323	0.36738	0.30281	0.70255
seq775	11300	1	11300	-	G001889305.skc	0.37	0	<	0.37	0.36738	0.34046	0.75735
seq776	9307	1	9307	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq776	9307	1	9307	-	G001889305.skc	0.38226	0	<	0.38226	0.36738	0.14707	0.62143
seq777	6114	1	6114	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq777	6114	1	6114	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq778	6313	1	6313	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq778	6313	1	6313	-	G001889305.skc	0.33054	0	<	0.33054	0.36738	0.090113	0.53736
seq779	6303	1	6303	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq779	6303	1	6303	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq780	6440	1	6440	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq780	6440	1	6440	-	G001889305.skc	0.41203	0	<	0.41203	0.36738	0.18569	0.66983
seq781	11653	1	11653	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq781	11653	1	11653	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq782	9271	1	9271	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq782	9271	1	9271	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq783	8359	1	8359	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq783	8359	1	8359	-	G001889305.skc	0.35078	0	<	0.35078	0.36738	0.11073	0.57025
seq784	6114	1	6114	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq784	6114	1	6114	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq785	5919	1	5919	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq785	5919	1	5919	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq786	8308	1	8308	+	G001889305.skc	0.39813	0	<	0.39813	0.36738	0.16719	0.64723
seq786	8308	1	8308	-	G001889305.skc	0.39357	0	<	0.39357	0.36738	0.16129	0.63982
seq787	8141	1	8141	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq787	8141	1	8141	-	G001889305.skc	0.41532	0	<	0.41532	0.36738	0.19017	0.67517
seq788	6514	1	6514	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq788	6514	1	6514	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq789	10262	1	10262	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq789	10262	1	10262	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq790	12251	1	12251	+	G001889305.skc	0.40836	0	<	0.40836	0.36738	0.39382	0.83587
seq790	12251	1	12251	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq791	6600	1	6600	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq791	6600	1	6600	-	G001889305.skc	0.34689	0	<	0.34689	0.36738	0.10659	0.56392
seq792	5795	1	5795	+	G001889305.skc	0.40871	0	<	0.40871	0.36738	0.18119	0.66442
seq792	5795	1	5795	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq793	5829	1	5829	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq793	5829	1	5829	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq794	5854	1	5854	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq794	5854	1	5854	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq795	5653	1	5653	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq795	5653	1	5653	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq796	8239	1	8239	+	G001889305.skc	0.39553	0	<	0.39553	0.36738	0.16381	0.64299
seq796	8239	1	8239	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq797	6188	1	6188	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq797	6188	1	6188	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq798	9862	1	9862	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq798	9862	1	9862	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq799	5500	1	5500	+	G001889305.skc	0.40705	0	<	0.40705	0.36738	0.17897	0.66173
seq799	5500	1	5500	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq800	7102	1	7102	+	G001889305.skc	0.41509	0	<	0.41509	0.36738	0.18987	0.6748
seq800	7102	1	7102	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq801	18923	1	18923	+	G001889305.skc	0.39053	0	<	0.39053	0.36738	0.36914	0.79936
seq801	18923	1	18923	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq802	5471	1	5471	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq802	5471	1	5471	-	G001889305.skc	0.40688	0	<	0.40688	0.36738	0.17874	0.66146
seq803	8960	1	8960	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq803	8960	1	8960	-	G001889305.skc	0.3668	0	<	0.3668	0.36738	0.1286	0.59629
seq804	9911	1	9911	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq804	9911	1	9911	-	G001889305.skc	0.42535	0	<	0.42535	0.36738	0.20412	0.69147
seq805	15564	1	15564	+	G001889305.skc	0.43883	0	<	0.43883	0.36738	0.43522	0.89823
seq805	15564	1	15564	-	G001889305.skc	0.34154	0	<	0.34154	0.36738	0.30043	0.6991
seq806	5584	1	5584	+	G001889305.skc	0.40323	0	<	0.40323	0.36738	0.17388	0.65552
seq806	5584	1	5584	-	G001889305.skc	0.40753	0	<	0.40753	0.36738	0.17961	0.66251
