QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.77347	1.5364
seq763	11671	1	11671	-	G001889305.skc	0.42652	0	<	0.42652	0.34837	0.41395	0.87148
seq764	13522	1	13522	+	G001889305.skc	0.38786	0	<	0.38786	0.34837	0.71731	0.79269
seq764	13522	1	13522	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.45935	1.5305
seq766	10438	1	10438	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.77052	1.5325
seq766	10438	1	10438	-	G001889305.skc	0.42308	0	<	0.42308	0.34837	0.40872	0.86374
seq772	12684	1	12684	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.45882	1.5325
seq772	12684	1	12684	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.45798	1.5334
seq775	11300	1	11300	+	G001889305.skc	0.34323	0	<	0.34323	0.34837	0.58863	0.70152
seq775	11300	1	11300	-	G001889305.skc	0.37	0	<	0.37	0.34837	0.66499	0.75556
seq781	11653	1	11653	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq781	11653	1	11653	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq789	10262	1	10262	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq789	10262	1	10262	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq790	12251	1	12251	+	G001889305.skc	0.40836	0	<	0.40836	0.34837	0.77561	0.83368
seq790	12251	1	12251	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq801	18923	1	18923	+	G001889305.skc	0.39053	0	<	0.39053	0.34837	0.76618	1.1282
seq801	18923	1	18923	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq805	15564	1	15564	+	G001889305.skc	0.43883	0	<	0.43883	0.34837	0.72462	1.2677
seq805	15564	1	15564	-	G001889305.skc	0.34154	0	<	0.34154	0.34837	0.48709	0.98667
seq817	12284	1	12284	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.76992	1.5311
seq817	12284	1	12284	-	G001889305.skc	0.36193	0	<	0.36193	0.34837	0.32084	0.73888
seq827	15420	1	15420	+	G001889305.skc	0.43498	0	<	0.43498	0.34837	0.56627	1.2566
seq827	15420	1	15420	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq828	12928	1	12928	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq828	12928	1	12928	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq829	9926	1	9926	+	G001889305.skc	0.3352	0	<	0.3352	0.34837	0.56428	0.68431
seq829	9926	1	9926	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq836	13888	1	13888	+	G001889305.skc	0.43547	0	<	0.43547	0.34837	0.42614	0.88902
seq836	13888	1	13888	-	G001889305.skc	0.34818	0	<	0.34818	0.34837	0.30091	0.71081
seq839	20019	1	20019	+	G001889305.skc	0.35942	0	<	0.35942	0.34837	0.92714	1.0383
seq839	20019	1	20019	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq841	9958	1	9958	+	G001889305.skc	0.42162	0	<	0.42162	0.34837	0.40666	0.86076
seq841	9958	1	9958	-	G001889305.skc	0.36559	0	<	0.36559	0.34837	0.32615	0.74636
seq851	10610	1	10610	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.76992	1.5311
seq851	10610	1	10610	-	G001889305.skc	0.39961	0	<	0.39961	0.34837	0.37527	0.8158
seq852	11851	1	11851	+	G001889305.skc	0.43074	0	<	0.43074	0.34837	0.83902	0.87937
seq852	11851	1	11851	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq857	12352	1	12352	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq857	12352	1	12352	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq859	10618	1	10618	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.76992	1.5311
seq859	10618	1	10618	-	G001889305.skc	0.3617	0	<	0.3617	0.34837	0.32051	0.73842
seq860	11404	1	11404	+	G001889305.skc	0.35539	0	<	0.35539	0.34837	0.62271	0.72553
seq860	11404	1	11404	-	G001889305.skc	0.42959	0	<	0.42959	0.34837	0.83577	0.87701
seq865	12169	1	12169	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
