seq5	1413462	1	88422	G000341695.fna.gz	0.1039	1	(1e-05, 0.1)	0.10957	0.10957	0.21769	0.91403	0.38611	2.1681e+06	68.047	18272
seq5	1413462	44149	89624	G000341695.fna.gz	0.10183	1	(1e-05, 0.1)	0.10957	0.10957	0.12047	0.88669	0.28613	9.7526e+05	56.74	9660.3
seq5	1413462	109836	137640	G000341695.fna.gz	0.10641	1	(1e-05, 0.1)	0.10957	0.10957	0.26542	0.91595	0.38611	7.4989e+05	7.3948	5538.6
seq5	1413462	150595	188034	G000341695.fna.gz	0.10577	1	(1e-05, 0.1)	0.10957	0.10957	0.28521	0.92648	0.38611	9.9127e+05	14.078	7529.8
seq5	1413462	165496	191355	G000341695.fna.gz	0.10645	1	(1e-05, 0.1)	0.10957	0.10957	0.29258	0.91835	0.38611	6.6099e+05	6.3357	5146.8
seq5	1413462	223611	439681	G000341695.fna.gz	0.10233	1	(1e-05, 0.1)	0.10957	0.10957	0.33441	0.89289	0.38611	6.0629e+06	307.8	45652
seq5	1413462	233178	557099	G000341695.fna.gz	0.10189	1	(1e-05, 0.1)	0.10957	0.10957	0.38611	0.92932	0.38611	9.2151e+06	525.45	68864
seq5	1413462	392062	567523	G000341695.fna.gz	0.10137	1	(1e-05, 0.1)	0.10957	0.10957	0.3483	0.86583	0.38611	5.0416e+06	327.22	37561
seq5	1413462	577477	603884	G000341695.fna.gz	0.10432	1	(1e-05, 0.1)	0.10957	0.10957	0.28029	0.91541	0.38611	7.245e+05	19.536	5413.7
seq5	1413462	607424	625407	G000341695.fna.gz	0.10749	1	(1e-05, 0.1)	0.10957	0.10957	0.36881	0.93275	0.38611	4.7156e+05	2.0151	3523.2
seq5	1413462	671348	696683	G000341695.fna.gz	0.10538	1	(1e-05, 0.1)	0.10957	0.10957	0.31045	0.91988	0.38611	7.0628e+05	12.182	5117.7
seq5	1413462	716107	727344	G000341695.fna.gz	0.10238	1	(1e-05, 0.1)	0.10957	0.10957	0.24095	0.87785	0.38611	2.8478e+05	14.279	2357.1
seq5	1413462	734330	1224403	G000341695.fna.gz	0.10158	1	(1e-05, 0.1)	0.10957	0.10957	2.5831e-06	0.92763	1.6359e-05	1.3139e+07	809.93	1.0464e+05
seq5	1413462	763821	1245207	G000341695.fna.gz	0.10161	1	(1e-05, 0.1)	0.10957	0.10957	6.2835e-12	0.92837	5.9693e-11	1.2716e+07	778.94	1.0275e+05
seq5	1413462	790363	1285714	G000341695.fna.gz	0.10159	1	(1e-05, 0.1)	0.10957	0.10957	1.3091e-15	0.93072	2.4872e-14	1.2981e+07	798.55	1.0575e+05
seq5	1413462	868157	1309382	G000341695.fna.gz	0.10169	1	(1e-05, 0.1)	0.10957	0.10957	0.002879	0.92856	0.0091168	1.1509e+07	690.88	94066
seq5	1413462	897756	1345074	G000341695.fna.gz	0.10168	1	(1e-05, 0.1)	0.10957	0.10957	8.5226e-05	0.92955	0.00040482	1.1704e+07	705.03	95384
seq5	1413462	949049	1365169	G000341695.fna.gz	0.10175	1	(1e-05, 0.1)	0.10957	0.10957	0.0023741	0.92252	0.0090214	1.0806e+07	639.94	88647
seq5	1413462	968739	1413462	G000341695.fna.gz	0.10117	1	(1e-05, 0.1)	0.10957	0.10957	0.0039319	0.91638	0.010672	1.1778e+07	803.07	95500
