seq5	1413462	1	97241	G000341695.fna.gz	0.10375	1	(1e-05, 0.1)	0.1084	0.1084	0.17358	0.89198	0.31244	2.3452e+06	49.68	20160
seq5	1413462	37308	98813	G000341695.fna.gz	0.10171	1	(1e-05, 0.1)	0.1084	0.1084	0.16023	0.89079	0.31244	1.3518e+06	58.901	13107
seq5	1413462	109432	137716	G000341695.fna.gz	0.10639	1	(1e-05, 0.1)	0.1084	0.1084	0.34063	0.92828	0.36311	7.6282e+05	3.0412	5642
seq5	1413462	149687	188058	G000341695.fna.gz	0.1057	1	(1e-05, 0.1)	0.1084	0.1084	0.31551	0.93429	0.36311	1.0169e+06	7.327	7734
seq5	1413462	164503	191667	G000341695.fna.gz	0.10691	1	(1e-05, 0.1)	0.1084	0.1084	0.34239	0.94608	0.36311	6.855e+05	1.5095	5379.3
seq5	1413462	222772	439971	G000341695.fna.gz	0.10233	1	(1e-05, 0.1)	0.1084	0.1084	0.34294	0.8866	0.36311	6.0694e+06	217.57	45942
seq5	1413462	232357	558157	G000341695.fna.gz	0.10189	1	(1e-05, 0.1)	0.1084	0.1084	0.39196	0.92737	0.39196	9.2567e+06	381.35	69345
seq5	1413462	391848	570297	G000341695.fna.gz	0.10133	1	(1e-05, 0.1)	0.1084	0.1084	0.0053684	0.86343	0.012079	5.1404e+06	248.88	38263
seq5	1413462	577113	603185	G000341695.fna.gz	0.10396	1	(1e-05, 0.1)	0.1084	0.1084	0.19565	0.88319	0.32016	7.1743e+05	13.849	5377.1
seq5	1413462	611480	623216	G000341695.fna.gz	0.10148	1	(1e-05, 0.1)	0.1084	0.1084	0.2307	0.86875	0.34605	3.3686e+05	15.644	2496
seq5	1413462	671576	696401	G000341695.fna.gz	0.10533	1	(1e-05, 0.1)	0.1084	0.1084	0.25377	0.91336	0.35138	6.8698e+05	6.3751	5023.3
seq5	1413462	704089	1236537	G000341695.fna.gz	0.10153	1	(1e-05, 0.1)	0.1084	0.1084	1.7649e-09	0.92856	6.3535e-09	1.4175e+07	650.21	1.1391e+05
seq5	1413462	750218	1269796	G000341695.fna.gz	0.10155	1	(1e-05, 0.1)	0.1084	0.1084	5.5152e-06	0.93049	1.4182e-05	1.37e+07	623.73	1.1111e+05
seq5	1413462	776246	1300446	G000341695.fna.gz	0.10155	1	(1e-05, 0.1)	0.1084	0.1084	1.3892e-09	0.93132	6.2513e-09	1.3797e+07	629.18	1.1211e+05
seq5	1413462	826465	1320876	G000341695.fna.gz	0.1016	1	(1e-05, 0.1)	0.1084	0.1084	2.3449e-12	0.93037	4.2209e-11	1.2959e+07	582.61	1.0567e+05
seq5	1413462	890923	1357138	G000341695.fna.gz	0.10164	1	(1e-05, 0.1)	0.1084	0.1084	2.8118e-10	0.93207	1.6871e-09	1.2224e+07	542.09	99574
seq5	1413462	946265	1412518	G000341695.fna.gz	0.10164	1	(1e-05, 0.1)	0.1084	0.1084	5.6708e-12	0.93092	5.1037e-11	1.2223e+07	542.1	99583
seq5	1413462	966396	1413462	G000341695.fna.gz	0.10006	1	(1e-05, 0.1)	0.1084	0.1084	1.0349e-06	0.91467	3.1048e-06	1.201e+07	805.41	97570
