QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	45891	+	G000341695.skc	0.10643	1	0	0.1	0.10794	0.10794	0.95193	0.98994
seq5	1413462	45891	87440	+	G000341695.skc	0.099999	1	0	0.1	0.10794	0.10794	0.46787	0.92039
seq5	1413462	87440	87700	+	G000341695.skc	0.5	1	0	0.1	0.10794	0.10794	0.68174	4.592
seq5	1413462	87700	108550	+	G000341695.skc	0.21355	0	0	0.5	0.10794	0.10794	7.4297e-09	1.9569
seq5	1413462	108550	138757	+	G000341695.skc	0.10596	1	0	0.1	0.10794	0.10794	0.79965	0.97101
seq5	1413462	138757	149581	+	G000341695.skc	0.12779	0	0	0.5	0.10794	0.10794	0.23237	1.1709
seq5	1413462	149581	164753	+	G000341695.skc	0.11536	1	0	0.1	0.10794	0.10794	0.58362	1.0666
seq5	1413462	164753	188581	+	G000341695.skc	0.099999	1	0	0.1	0.10794	0.10794	0.7306	0.93927
seq5	1413462	188581	191579	+	G000341695.skc	0.30983	1	0	0.1	0.10794	0.10794	1.3069e-09	2.8621
seq5	1413462	191579	215237	+	G000341695.skc	0.16369	0	0	0.5	0.10794	0.10794	0.00017832	1.5166
seq5	1413462	215237	228969	+	G000341695.skc	0.20346	1	0	0.1	0.10794	0.10794	1.365e-10	1.881
seq5	1413462	228969	536200	+	G000341695.skc	0.1	1	0	0.1	0.10794	0.10794	0.57614	0.90916
seq5	1413462	536200	572324	+	G000341695.skc	0.11736	1	0	0.1	0.10794	0.10794	0.6384	1.0702
seq5	1413462	572324	576614	+	G000341695.skc	0.13094	0	0	0.5	0.10794	0.10794	0.41981	1.1996
seq5	1413462	576614	603674	+	G000341695.skc	0.10391	1	0	0.1	0.10794	0.10794	0.83801	0.97002
seq5	1413462	603674	607750	+	G000341695.skc	0.13087	0	0	0.5	0.10794	0.10794	0.23756	1.2075
seq5	1413462	607750	625751	+	G000341695.skc	0.10677	1	0	0.1	0.10794	0.10794	0.96158	0.99002
seq5	1413462	625751	671254	+	G000341695.skc	0.13002	0	0	0.5	0.10794	0.10794	0.28631	1.1955
seq5	1413462	671254	696632	+	G000341695.skc	0.10567	1	0	0.1	0.10794	0.10794	0.98	0.9959
seq5	1413462	696632	704048	+	G000341695.skc	0.12031	0	0	0.5	0.10794	0.10794	0.57044	1.1093
seq5	1413462	704048	739780	+	G000341695.skc	0.12643	1	0	0.1	0.10794	0.10794	0.28666	1.1784
seq5	1413462	739780	770239	+	G000341695.skc	0.12827	1	0	0.1	0.10794	0.10794	0.31516	1.1856
seq5	1413462	770239	823981	+	G000341695.skc	0.11567	1	0	0.1	0.10794	0.10794	0.64956	1.0663
seq5	1413462	823981	878545	+	G000341695.skc	0.1153	1	0	0.1	0.10794	0.10794	0.6342	1.0605
seq5	1413462	878545	941340	+	G000341695.skc	0.1117	1	0	0.1	0.10794	0.10794	0.86576	1.0283
seq5	1413462	941340	962783	+	G000341695.skc	0.14992	1	0	0.1	0.10794	0.10794	0.0032914	1.3822
seq5	1413462	962783	1225371	+	G000341695.skc	0.087151	1	0	0.1	0.10794	0.10794	0.009226	0.79011
seq5	1413462	1225371	1247469	+	G000341695.skc	0.1786	1	0	0.1	0.10794	0.10794	6.543e-08	1.6137
seq5	1413462	1247469	1288831	+	G000341695.skc	0.12524	1	0	0.1	0.10794	0.10794	0.21914	1.1479
seq5	1413462	1288831	1313739	+	G000341695.skc	0.14034	1	0	0.1	0.10794	0.10794	0.066811	1.2852
seq5	1413462	1313739	1354682	+	G000341695.skc	0.11944	1	0	0.1	0.10794	0.10794	0.5661	1.0962
seq5	1413462	1354682	1391831	+	G000341695.skc	0.12189	1	0	0.1	0.10794	0.10794	0.25419	1.1229
seq5	1413462	1391831	1413462	+	G000341695.skc	0.10276	1	0	0.1	0.10794	0.10794	0.69507	0.94517
seq5	1413462	1	1413462	-	G000341695.skc	0.30613	0	0	0.5	0.30613	0.10794	nan	nan
