seq5	1413462	1	98190	G000341695.skc	0.10375	1	(1e-05, 0.1)	0.10786	0.10786	0.28033	0.89749	0.35976
seq5	1413462	43429	99315	G000341695.skc	0.10141	1	(1e-05, 0.1)	0.10786	0.10786	0.24985	0.87972	0.35976
seq5	1413462	109019	137887	G000341695.skc	0.10637	1	(1e-05, 0.1)	0.10786	0.10786	0.34172	0.92406	0.35976
seq5	1413462	147169	188266	G000341695.skc	0.10551	1	(1e-05, 0.1)	0.10786	0.10786	0.33464	0.92864	0.35976
seq5	1413462	164484	191839	G000341695.skc	0.10678	1	(1e-05, 0.1)	0.10786	0.10786	0.35976	0.93977	0.35976
seq5	1413462	220907	440373	G000341695.skc	0.10233	1	(1e-05, 0.1)	0.10786	0.10786	0.25172	0.88207	0.35976
seq5	1413462	230563	562888	G000341695.skc	0.10188	1	(1e-05, 0.1)	0.10786	0.10786	0.23486	0.86972	0.35976
seq5	1413462	391653	571216	G000341695.skc	0.10099	1	(1e-05, 0.1)	0.10786	0.10786	0.23605	0.87237	0.35976
seq5	1413462	576621	603352	G000341695.skc	0.10401	1	(1e-05, 0.1)	0.10786	0.10786	0.30992	0.9102	0.35976
seq5	1413462	611342	625360	G000341695.skc	0.10475	1	(1e-05, 0.1)	0.10786	0.10786	0.31613	0.9103	0.35976
seq5	1413462	671398	1236530	G000341695.skc	0.10148	1	(1e-05, 0.1)	0.10786	0.10786	0.27086	0.87527	0.35976
seq5	1413462	723511	1270491	G000341695.skc	0.10152	1	(1e-05, 0.1)	0.10786	0.10786	0.27485	0.88518	0.35976
seq5	1413462	769961	1301609	G000341695.skc	0.10154	1	(1e-05, 0.1)	0.10786	0.10786	0.29802	0.90062	0.35976
seq5	1413462	822543	1322658	G000341695.skc	0.10159	1	(1e-05, 0.1)	0.10786	0.10786	0.27995	0.88701	0.35976
seq5	1413462	877718	1360204	G000341695.skc	0.10162	1	(1e-05, 0.1)	0.10786	0.10786	0.31245	0.89519	0.35976
seq5	1413462	939269	1413462	G000341695.skc	0.1014	1	(1e-05, 0.1)	0.10786	0.10786	0.31574	0.89259	0.35976
