seq5	1413462	1	98215	G000341695.fna.gz	0.10375	1	(1e-05, 0.1)	0.10786	0.10786	0.28033	0.89749	0.35976	2.3439e+06	38.936	1.4983e+06
seq5	1413462	43429	99340	G000341695.fna.gz	0.10141	1	(1e-05, 0.1)	0.10786	0.10786	0.24985	0.87972	0.35976	1.1693e+06	47.537	7.3302e+05
seq5	1413462	109019	137912	G000341695.fna.gz	0.10637	1	(1e-05, 0.1)	0.10786	0.10786	0.34172	0.92406	0.35976	7.746e+05	1.7198	5.0532e+05
seq5	1413462	147169	188291	G000341695.fna.gz	0.10551	1	(1e-05, 0.1)	0.10786	0.10786	0.33464	0.92864	0.35976	1.0863e+06	5.9414	7.0564e+05
seq5	1413462	164484	191864	G000341695.fna.gz	0.10678	1	(1e-05, 0.1)	0.10786	0.10786	0.35976	0.93977	0.35976	6.8597e+05	0.80484	4.4452e+05
seq5	1413462	220907	440398	G000341695.fna.gz	0.10233	1	(1e-05, 0.1)	0.10786	0.10786	0.25172	0.88207	0.35976	6.0744e+06	181.52	3.9267e+06
seq5	1413462	230563	562913	G000341695.fna.gz	0.10188	1	(1e-05, 0.1)	0.10786	0.10786	0.23486	0.86972	0.35976	9.3637e+06	326.87	6.0541e+06
seq5	1413462	391653	571241	G000341695.fna.gz	0.10099	1	(1e-05, 0.1)	0.10786	0.10786	0.23605	0.87237	0.35976	5.1608e+06	236.42	3.3331e+06
seq5	1413462	576621	603377	G000341695.fna.gz	0.10401	1	(1e-05, 0.1)	0.10786	0.10786	0.30992	0.9102	0.35976	7.2873e+05	10.626	4.728e+05
seq5	1413462	611342	625385	G000341695.fna.gz	0.10475	1	(1e-05, 0.1)	0.10786	0.10786	0.31613	0.9103	0.35976	3.7897e+05	3.6152	2.4621e+05
seq5	1413462	671398	1236555	G000341695.fna.gz	0.10148	1	(1e-05, 0.1)	0.10786	0.10786	0.27086	0.87527	0.35976	1.5014e+07	594.86	9.6463e+06
seq5	1413462	723511	1270516	G000341695.fna.gz	0.10152	1	(1e-05, 0.1)	0.10786	0.10786	0.27485	0.88518	0.35976	1.431e+07	560.75	9.1823e+06
seq5	1413462	769961	1301634	G000341695.fna.gz	0.10154	1	(1e-05, 0.1)	0.10786	0.10786	0.29802	0.90062	0.35976	1.387e+07	539.51	8.8984e+06
seq5	1413462	822543	1322683	G000341695.fna.gz	0.10159	1	(1e-05, 0.1)	0.10786	0.10786	0.27995	0.88701	0.35976	1.2997e+07	497.52	8.3359e+06
seq5	1413462	877718	1360229	G000341695.fna.gz	0.10162	1	(1e-05, 0.1)	0.10786	0.10786	0.31245	0.89519	0.35976	1.2584e+07	477.82	8.0747e+06
seq5	1413462	939269	1413462	G000341695.fna.gz	0.1014	1	(1e-05, 0.1)	0.10786	0.10786	0.31574	0.89259	0.35976	1.2381e+07	502.74	7.9404e+06
