QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	27	+	G000341695.skc	0.75	0	<	0.10794	0.10794	0.91452	3.7693
seq5	1413462	2	45917	+	G000341695.skc	0.10643	1	<	0.10794	0.10794	0.26253	0.47945
seq5	1413462	45892	87465	+	G000341695.skc	0.099997	1	<	0.10794	0.10794	0.24708	0.45045
seq5	1413462	87440	87725	+	G000341695.skc	0.75	1	<	0.10794	0.10794	0.91452	3.7693
seq5	1413462	87700	108576	+	G000341695.skc	0.21356	1	<	0.10794	0.10794	0.44597	0.87995
seq5	1413462	108551	138782	+	G000341695.skc	0.10596	1	<	0.10794	0.10794	0.28642	0.50171
seq5	1413462	138757	149607	+	G000341695.skc	0.12781	1	<	0.10794	0.10794	0.30449	0.55968
seq5	1413462	149582	164779	+	G000341695.skc	0.11533	1	<	0.10794	0.10794	0.2764	0.50503
seq5	1413462	164754	188606	+	G000341695.skc	0.099994	1	<	0.10794	0.10794	0.19927	0.41202
seq5	1413462	188581	191604	+	G000341695.skc	0.30983	1	<	0.10794	0.10794	0.65174	1.5571
seq5	1413462	191579	215263	+	G000341695.skc	0.16369	1	<	0.10794	0.10794	0.34386	0.67447
seq5	1413462	215238	228995	+	G000341695.skc	0.20346	1	<	0.10794	0.10794	0.45663	0.89095
seq5	1413462	228970	536225	+	G000341695.skc	0.1	1	<	0.10794	0.10794	0.12133	0.43232
seq5	1413462	536200	572349	+	G000341695.skc	0.11736	1	<	0.10794	0.10794	0.31308	0.55569
seq5	1413462	572324	576640	+	G000341695.skc	0.13095	1	<	0.10794	0.10794	0.3733	0.65813
seq5	1413462	576615	603699	+	G000341695.skc	0.10391	1	<	0.10794	0.10794	0.20843	0.42815
seq5	1413462	603674	607776	+	G000341695.skc	0.13092	1	<	0.10794	0.10794	0.37323	0.65796
seq5	1413462	607751	625776	+	G000341695.skc	0.10674	1	<	0.10794	0.10794	0.2566	0.46742
seq5	1413462	625751	671280	+	G000341695.skc	0.13002	1	<	0.10794	0.10794	0.3172	0.5857
seq5	1413462	671255	696657	+	G000341695.skc	0.10567	1	<	0.10794	0.10794	0.21254	0.4354
seq5	1413462	696632	704074	+	G000341695.skc	0.12032	1	<	0.10794	0.10794	0.35049	0.60467
seq5	1413462	704049	739806	+	G000341695.skc	0.12643	1	<	0.10794	0.10794	0.33365	0.59864
seq5	1413462	739781	770265	+	G000341695.skc	0.12827	1	<	0.10794	0.10794	0.33777	0.60739
seq5	1413462	770240	824007	+	G000341695.skc	0.11567	1	<	0.10794	0.10794	0.23464	0.47969
seq5	1413462	823982	878571	+	G000341695.skc	0.1153	1	<	0.10794	0.10794	0.23377	0.47816
seq5	1413462	878546	941366	+	G000341695.skc	0.1117	1	<	0.10794	0.10794	0.22529	0.46322
seq5	1413462	941341	962809	+	G000341695.skc	0.14992	1	<	0.10794	0.10794	0.31372	0.61774
seq5	1413462	962784	1225396	+	G000341695.skc	0.08715	1	<	0.10794	0.10794	0.10306	0.37545
seq5	1413462	1225371	1247494	+	G000341695.skc	0.1786	1	<	0.10794	0.10794	0.37562	0.73593
seq5	1413462	1247469	1288856	+	G000341695.skc	0.12524	1	<	0.10794	0.10794	0.30638	0.56417
seq5	1413462	1288831	1313764	+	G000341695.skc	0.14034	1	<	0.10794	0.10794	0.29231	0.57826
seq5	1413462	1313739	1354707	+	G000341695.skc	0.11944	1	<	0.10794	0.10794	0.29306	0.53805
seq5	1413462	1354682	1391856	+	G000341695.skc	0.12189	1	<	0.10794	0.10794	0.32344	0.57716
seq5	1413462	1391831	1413462	+	G000341695.skc	0.10276	1	<	0.10794	0.10794	0.20575	0.42343
seq5	1413462	1	1413462	-	G000341695.skc	0.30613	0	<	0.30613	0.10794	0.6659	1.2746
