QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	45890	+	G000341695.skc	0.10644	1	<	0.10794	0.10794	0.7131	0.94787
seq5	1413462	45891	87438	+	G000341695.skc	0.099999	1	<	0.10794	0.10794	0.46871	0.90363
seq5	1413462	87439	87698	+	G000341695.skc	0.75	1	<	0.10794	0.10794	0	6.4664
seq5	1413462	87699	108549	+	G000341695.skc	0.21356	1	<	0.10794	0.10794	1.268e-06	1.8805
seq5	1413462	108550	138755	+	G000341695.skc	0.10596	1	<	0.10794	0.10794	0.67301	0.93932
seq5	1413462	138756	149580	+	G000341695.skc	0.12782	1	<	0.10794	0.10794	0.60979	1.097
seq5	1413462	149581	164752	+	G000341695.skc	0.11536	1	<	0.10794	0.10794	0.90854	1.0163
seq5	1413462	164753	188579	+	G000341695.skc	0.099999	1	<	0.10794	0.10794	0.42926	0.88429
seq5	1413462	188580	191577	+	G000341695.skc	0.30985	1	<	0.10794	0.10794	6.698e-12	2.6755
seq5	1413462	191578	215236	+	G000341695.skc	0.16369	1	<	0.10794	0.10794	0.0034635	1.45
seq5	1413462	215237	228968	+	G000341695.skc	0.20347	1	<	0.10794	0.10794	0.00027381	1.7608
seq5	1413462	228969	536198	+	G000341695.skc	0.1	1	<	0.10794	0.10794	0.69964	0.93295
seq5	1413462	536199	572322	+	G000341695.skc	0.11736	1	<	0.10794	0.10794	0.68787	1.0612
seq5	1413462	572323	576613	+	G000341695.skc	0.13097	1	<	0.10794	0.10794	0.49223	1.1286
seq5	1413462	576614	603672	+	G000341695.skc	0.10391	1	<	0.10794	0.10794	0.5402	0.91384
seq5	1413462	603673	607749	+	G000341695.skc	0.13093	1	<	0.10794	0.10794	0.51043	1.1351
seq5	1413462	607750	625749	+	G000341695.skc	0.10677	1	<	0.10794	0.10794	0.65951	0.93044
seq5	1413462	625750	671253	+	G000341695.skc	0.13002	1	<	0.10794	0.10794	0.23498	1.1698
seq5	1413462	671254	696630	+	G000341695.skc	0.10567	1	<	0.10794	0.10794	0.72202	0.94565
seq5	1413462	696631	704047	+	G000341695.skc	0.12032	1	<	0.10794	0.10794	0.8372	1.0382
seq5	1413462	704048	739779	+	G000341695.skc	0.12643	1	<	0.10794	0.10794	0.34941	1.1527
seq5	1413462	739780	770238	+	G000341695.skc	0.12828	1	<	0.10794	0.10794	0.26342	1.1464
seq5	1413462	770239	823980	+	G000341695.skc	0.11567	1	<	0.10794	0.10794	0.84601	1.0333
seq5	1413462	823981	878544	+	G000341695.skc	0.1153	1	<	0.10794	0.10794	0.83642	1.0292
seq5	1413462	878545	941339	+	G000341695.skc	0.1117	1	<	0.10794	0.10794	0.88166	1.0203
seq5	1413462	941340	962782	+	G000341695.skc	0.14992	1	<	0.10794	0.10794	0.026981	1.3266
seq5	1413462	962783	1225369	+	G000341695.skc	0.087151	1	<	0.10794	0.10794	0.059865	0.78461
seq5	1413462	1225370	1247467	+	G000341695.skc	0.17861	1	<	0.10794	0.10794	0.00029502	1.5761
seq5	1413462	1247468	1288829	+	G000341695.skc	0.12524	1	<	0.10794	0.10794	0.40343	1.1431
seq5	1413462	1288830	1313737	+	G000341695.skc	0.14034	1	<	0.10794	0.10794	0.039989	1.2592
seq5	1413462	1313738	1354680	+	G000341695.skc	0.11945	1	<	0.10794	0.10794	0.60213	1.0876
seq5	1413462	1354681	1391829	+	G000341695.skc	0.12189	1	<	0.10794	0.10794	0.51494	1.1158
seq5	1413462	1391830	1413462	+	G000341695.skc	0.10276	1	<	0.10794	0.10794	0.45339	0.89772
seq5	1413462	1	1413462	-	G000341695.skc	0.30613	0	<	0.30613	0.10794	0	2.8647
