QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	D_INTERVAL	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	87440	-	G000341695.skc	0.10387	1	(0, 0.1)	0.10794	0.10794	0.086506	0.83562
seq5	1413462	45891	87700	-	G000341695.skc	0.10042	1	(0, 0.1)	0.10794	0.10794	0.073099	0.80661
seq5	1413462	108550	138757	-	G000341695.skc	0.10596	1	(0, 0.1)	0.10794	0.10794	0.12199	0.85476
seq5	1413462	149581	188581	-	G000341695.skc	0.10552	1	(0, 0.1)	0.10794	0.10794	0.13847	0.84827
seq5	1413462	164753	191579	-	G000341695.skc	0.10587	1	(0, 0.1)	0.10794	0.10794	0.24365	0.83047
seq5	1413462	215237	536200	-	G000341695.skc	0.10187	1	(0, 0.1)	0.10794	0.10794	0.19157	0.77019
seq5	1413462	228969	572324	-	G000341695.skc	0.10165	1	(0, 0.1)	0.10794	0.10794	0.18461	0.76485
seq5	1413462	576614	603674	-	G000341695.skc	0.10391	1	(0, 0.1)	0.10794	0.10794	0.28517	0.77309
seq5	1413462	607750	625751	-	G000341695.skc	0.10677	1	(0, 0.1)	0.10794	0.10794	0.23227	0.80733
seq5	1413462	671254	696632	-	G000341695.skc	0.10567	1	(0, 0.1)	0.10794	0.10794	0.23336	0.81559
seq5	1413462	704048	1225371	-	G000341695.skc	0.1015	1	(0, 0.1)	0.10794	0.10794	0.21415	0.74294
seq5	1413462	739780	1247469	-	G000341695.skc	0.10153	1	(0, 0.1)	0.10794	0.10794	0.12562	0.77325
seq5	1413462	770239	1288831	-	G000341695.skc	0.10152	1	(0, 0.1)	0.10794	0.10794	0.19945	0.72327
seq5	1413462	823981	1313739	-	G000341695.skc	0.10157	1	(0, 0.1)	0.10794	0.10794	0.14426	0.7534
seq5	1413462	878545	1354682	-	G000341695.skc	0.10159	1	(0, 0.1)	0.10794	0.10794	0.069938	0.79003
seq5	1413462	941340	1391831	-	G000341695.skc	0.10165	1	(0, 0.1)	0.10794	0.10794	0.076547	0.77472
seq5	1413462	962783	1413462	-	G000341695.skc	0.10014	1	(0, 0.1)	0.10794	0.10794	0.065149	0.7798
seq5	1413462	1	1413462	+	G000341695.skc	0.30613	0	(0, 1)	0.30613	0.10794	nan	nan
