QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1792	20640	1	20640	+	G002010545.skc	0.4421	0	<	0.4421	0.42521	0.67386	1.0273
seq1792	20640	1	20640	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7383
seq1793	27601	1	27601	+	G002010545.skc	0.45386	0	<	0.45386	0.42521	0.72398	1.0459
seq1793	27601	1	27601	-	G002010545.skc	0.43188	0	<	0.43188	0.42521	0.47483	0.99521
seq1794	11361	1	11361	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42963	1.4511
seq1794	11361	1	11361	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42993	1.4524
seq1795	11537	1	11537	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.4292	1.452
seq1795	11537	1	11537	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1796	18818	1	18818	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7443
seq1796	18818	1	18818	-	G002010545.skc	0.44286	0	<	0.44286	0.42521	0.67727	1.029
seq1797	11216	1	11216	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.7854	1.452
seq1797	11216	1	11216	-	G002010545.skc	0.39304	0	<	0.39304	0.42521	0.30112	0.76076
seq1798	23611	1	23611	+	G002010545.skc	0.42909	0	<	0.42909	0.42521	0.93959	0.99512
seq1798	23611	1	23611	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1799	20616	1	20616	+	G002010545.skc	0.44207	0	<	0.44207	0.42521	0.65445	1.0251
seq1799	20616	1	20616	-	G002010545.skc	0.41252	0	<	0.41252	0.42521	0.24076	0.95657
seq1800	21742	1	21742	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7327
seq1800	21742	1	21742	-	G002010545.skc	0.44704	0	<	0.44704	0.42521	0.71836	1.0366
seq1802	25127	1	25127	+	G002010545.skc	0.75	0	<	0.75	0.42521	1.3358e-09	1.7271
