QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1792	20640	1	20640	+	G002010545.skc	0.4421	0	<	0.4421	0.42459	0.35785	0.83552
seq1792	20640	1	20640	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1793	27601	1	27601	+	G002010545.skc	0.45386	0	<	0.45386	0.42459	0.3774	0.85774
seq1793	27601	1	27601	-	G002010545.skc	0.43188	0	<	0.43188	0.42459	0.34087	0.8162
seq1794	11361	1	11361	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1794	11361	1	11361	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1795	11537	1	11537	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1795	11537	1	11537	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1796	18818	1	18818	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1796	18818	1	18818	-	G002010545.skc	0.44286	0	<	0.44286	0.42459	0.36709	0.84324
seq1797	11216	1	11216	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1797	11216	1	11216	-	G002010545.skc	0.39304	0	<	0.39304	0.42459	0.28553	0.74839
seq1798	23611	1	23611	+	G002010545.skc	0.42909	0	<	0.42909	0.42459	0.33625	0.81093
seq1798	23611	1	23611	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1799	20616	1	20616	+	G002010545.skc	0.44207	0	<	0.44207	0.42459	0.35779	0.83545
seq1799	20616	1	20616	-	G002010545.skc	0.41252	0	<	0.41252	0.42459	0.30886	0.77961
seq1800	21742	1	21742	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1800	21742	1	21742	-	G002010545.skc	0.44704	0	<	0.44704	0.42459	0.36607	0.84486
seq1801	8460	1	8460	+	G002010545.skc	0.36075	0	<	0.36075	0.42459	0.074816	0.5687
seq1801	8460	1	8460	-	G002010545.skc	0.34847	0	<	0.34847	0.42459	0.06409	0.54934
seq1802	25127	1	25127	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1802	25127	1	25127	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1803	38200	1	38200	+	G002010545.skc	0.44153	0	<	0.44153	0.42459	0.49219	0.99857
seq1803	38200	1	38200	-	G002010545.skc	0.41333	0	<	0.41333	0.42459	0.18122	0.93478
seq1804	10457	1	10457	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1804	10457	1	10457	-	G002010545.skc	0.42539	0	<	0.42539	0.42459	0.33832	0.80998
seq1805	22742	1	22742	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1805	22742	1	22742	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1806	23035	1	23035	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1806	23035	1	23035	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1807	18408	1	18408	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1807	18408	1	18408	-	G002010545.skc	0.41952	0	<	0.41952	0.42459	0.32866	0.7988
seq1808	9986	1	9986	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1808	9986	1	9986	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1809	67579	1	67579	+	G002010545.skc	0.42245	0	<	0.42245	0.42459	0.28834	0.95211
seq1809	67579	1	67579	-	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6904
seq1810	13348	1	13348	+	G002010545.skc	0.43274	0	<	0.43274	0.42459	0.35041	0.82397
seq1810	13348	1	13348	-	G002010545.skc	0.42904	0	<	0.42904	0.42459	0.34431	0.81692
seq1811	46511	1	46511	+	G002010545.skc	0.40298	0	<	0.40298	0.42459	0.13862	0.90823
seq1811	46511	1	46511	-	G002010545.skc	0.42027	0	<	0.42027	0.42459	0.26877	0.9472
seq1812	8355	1	8355	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1812	8355	1	8355	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1813	34696	1	34696	+	G002010545.skc	0.44051	0	<	0.44051	0.42459	0.47956	0.99625
seq1813	34696	1	34696	-	G002010545.skc	0.42469	0	<	0.42469	0.42459	0.29217	0.96047
seq1814	40221	1	40221	+	G002010545.skc	0.46439	0	<	0.46439	0.42459	0.70084	1.0466
