QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq968	11671	1	11671	+	G002010445.skc	0.35811	0	<	0.35811	0.3773	0.22153	0.57939
seq968	11671	1	11671	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62596	1.218
seq970	11735	1	11735	+	G002010445.skc	0.3687	0	<	0.3687	0.3773	0.25622	0.59879
seq970	11735	1	11735	-	G002010445.skc	0.42897	0	<	0.42897	0.3773	0.41457	0.69629
seq979	15062	1	15062	+	G002010445.skc	0.38113	0	<	0.38113	0.3773	0.27565	0.61716
seq979	15062	1	15062	-	G002010445.skc	0.41134	0	<	0.41134	0.3773	0.35309	0.66608
seq987	15362	1	15362	+	G002010445.skc	0.437	0	<	0.437	0.3773	0.425	0.70762
seq987	15362	1	15362	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq999	13407	1	13407	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.68773	1.2145
seq999	13407	1	13407	-	G002010445.skc	0.34669	0	<	0.34669	0.3773	0.099296	0.56139
seq1003	14769	1	14769	+	G002010445.skc	0.41273	0	<	0.41273	0.3773	0.35684	0.66832
seq1003	14769	1	14769	-	G002010445.skc	0.4322	0	<	0.4322	0.3773	0.41116	0.69985
seq1005	15046	1	15046	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.68773	1.2145
seq1005	15046	1	15046	-	G002010445.skc	0.43276	0	<	0.43276	0.3773	0.20639	0.70076
seq1006	11539	1	11539	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1006	11539	1	11539	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1007	12782	1	12782	+	G002010445.skc	0.43153	0	<	0.43153	0.3773	0.20463	0.69877
seq1007	12782	1	12782	-	G002010445.skc	0.35643	0	<	0.35643	0.3773	0.10954	0.57716
seq1021	13816	1	13816	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1021	13816	1	13816	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1027	13098	1	13098	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1027	13098	1	13098	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1029	10734	1	10734	+	G002010445.skc	0.30635	0	<	0.30635	0.3773	0.12534	0.49606
seq1029	10734	1	10734	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1032	12846	1	12846	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1032	12846	1	12846	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1035	11068	1	11068	+	G002010445.skc	0.38651	0	<	0.38651	0.3773	0.28881	0.62587
seq1035	11068	1	11068	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1038	12817	1	12817	+	G002010445.skc	0.36759	0	<	0.36759	0.3773	0.24383	0.59523
seq1038	12817	1	12817	-	G002010445.skc	0.3844	0	<	0.3844	0.3773	0.28361	0.62245
seq1048	10711	1	10711	+	G002010445.skc	0.35453	0	<	0.35453	0.3773	0.21499	0.57408
seq1048	10711	1	10711	-	G002010445.skc	0.38118	0	<	0.38118	0.3773	0.27576	0.61723
seq1052	14754	1	14754	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1052	14754	1	14754	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1057	14693	1	14693	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1057	14693	1	14693	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1067	11232	1	11232	+	G002010445.skc	0.34828	0	<	0.34828	0.3773	0.20187	0.56397
seq1067	11232	1	11232	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1068	15723	1	15723	+	G002010445.skc	0.41677	0	<	0.41677	0.3773	0.36789	0.67488
seq1068	15723	1	15723	-	G002010445.skc	0.43768	0	<	0.43768	0.3773	0.42699	0.70873
