QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq959	9633	1	9633	+	G002010445.skc	0.41906	0	<	0.41906	0.37613	0.14393	0.66235
seq959	9633	1	9633	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq960	5504	1	5504	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq960	5504	1	5504	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq961	5620	1	5620	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq961	5620	1	5620	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq962	9914	1	9914	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq962	9914	1	9914	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq963	6570	1	6570	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq963	6570	1	6570	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq964	5919	1	5919	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq964	5919	1	5919	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq965	6992	1	6992	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq965	6992	1	6992	-	G002010445.skc	0.38613	0	<	0.38613	0.37613	0.10417	0.6103
seq966	8726	1	8726	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq966	8726	1	8726	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq967	5259	1	5259	+	G002010445.skc	0.40406	0	<	0.40406	0.37613	0.12498	0.63864
seq967	5259	1	5259	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq968	11671	1	11671	+	G002010445.skc	0.35811	0	<	0.35811	0.37613	0.075836	0.56602
seq968	11671	1	11671	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq969	6425	1	6425	+	G002010445.skc	0.41042	0	<	0.41042	0.37613	0.13285	0.64869
seq969	6425	1	6425	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq970	11735	1	11735	+	G002010445.skc	0.3687	0	<	0.3687	0.37613	0.085935	0.58276
seq970	11735	1	11735	-	G002010445.skc	0.42897	0	<	0.42897	0.37613	0.15717	0.67802
seq971	6100	1	6100	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq971	6100	1	6100	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq972	8943	1	8943	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq972	8943	1	8943	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq973	4779	1	4779	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq973	4779	1	4779	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq974	9175	1	9175	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq974	9175	1	9175	-	G002010445.skc	0.42149	0	<	0.42149	0.37613	0.14712	0.6662
seq975	8952	1	8952	+	G002010445.skc	0.41312	0	<	0.41312	0.37613	0.13626	0.65296
seq975	8952	1	8952	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq976	6085	1	6085	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq976	6085	1	6085	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq977	5892	1	5892	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq977	5892	1	5892	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq978	8745	1	8745	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq978	8745	1	8745	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq979	15062	1	15062	+	G002010445.skc	0.38113	0	<	0.38113	0.37613	0.098739	0.60241
seq979	15062	1	15062	-	G002010445.skc	0.41134	0	<	0.41134	0.37613	0.13401	0.65016
seq980	8625	1	8625	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq980	8625	1	8625	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq981	6121	1	6121	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq981	6121	1	6121	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq982	6168	1	6168	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq982	6168	1	6168	-	G002010445.skc	0.40913	0	<	0.40913	0.37613	0.13123	0.64666
seq983	5537	1	5537	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq983	5537	1	5537	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq984	5599	1	5599	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq984	5599	1	5599	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq985	5440	1	5440	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq985	5440	1	5440	-	G002010445.skc	0.33277	0	<	0.33277	0.37613	0.054699	0.52597
seq986	5381	1	5381	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq986	5381	1	5381	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq987	15362	1	15362	+	G002010445.skc	0.437	0	<	0.437	0.37613	0.1683	0.69071
seq987	15362	1	15362	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq988	5086	1	5086	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq988	5086	1	5086	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq989	5684	1	5684	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq989	5684	1	5684	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq990	5376	1	5376	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq990	5376	1	5376	-	G002010445.skc	0.29776	0	<	0.29776	0.37613	0.032339	0.47063
seq991	7197	1	7197	+	G002010445.skc	0.40984	0	<	0.40984	0.37613	0.13212	0.64778
seq991	7197	1	7197	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq992	5198	1	5198	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq992	5198	1	5198	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq993	8708	1	8708	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq993	8708	1	8708	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq994	5241	1	5241	+	G002010445.skc	0.39182	0	<	0.39182	0.37613	0.11055	0.6193
seq994	5241	1	5241	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq995	5091	1	5091	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq995	5091	1	5091	-	G002010445.skc	0.34457	0	<	0.34457	0.37613	0.064008	0.54461
seq996	6057	1	6057	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq996	6057	1	6057	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq997	7459	1	7459	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq997	7459	1	7459	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq998	5265	1	5265	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq998	5265	1	5265	-	G002010445.skc	0.36959	0	<	0.36959	0.37613	0.086816	0.58416
seq999	13407	1	13407	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq999	13407	1	13407	-	G002010445.skc	0.34669	0	<	0.34669	0.37613	0.065784	0.54797
seq1000	4834	1	4834	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1000	4834	1	4834	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1001	6589	1	6589	+	G002010445.skc	0.35853	0	<	0.35853	0.37613	0.076225	0.56669
seq1001	6589	1	6589	-	G002010445.skc	0.41121	0	<	0.41121	0.37613	0.13384	0.64995
seq1002	8406	1	8406	+	G002010445.skc	0.32037	0	<	0.32037	0.37613	0.045898	0.50638
seq1002	8406	1	8406	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1003	14769	1	14769	+	G002010445.skc	0.41273	0	<	0.41273	0.37613	0.13577	0.65234
seq1003	14769	1	14769	-	G002010445.skc	0.4322	0	<	0.4322	0.37613	0.1616	0.68312
seq1004	7832	1	7832	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
