QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G002010545.skc	0.4383	0	<	0.4383	0.41105	0.36184	0.83614
seq348	16103	1	16103	-	G002010545.skc	0.40321	0	<	0.40321	0.41105	0.30498	0.76952
seq349	32127	1	32127	+	G002010545.skc	0.42484	0	<	0.42484	0.41105	0.6645	0.80478
seq349	32127	1	32127	-	G002010545.skc	0.43825	0	<	0.43825	0.41105	0.70879	0.83018
seq350	16145	1	16145	+	G002010545.skc	0.40974	0	<	0.40974	0.41105	0.62933	0.78174
seq350	16145	1	16145	-	G002010545.skc	0.43838	0	<	0.43838	0.41105	0.72442	0.83665
seq351	12059	1	12059	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.68606	1.1834
seq351	12059	1	12059	-	G002010545.skc	0.4297	0	<	0.4297	0.41105	0.154	0.67767
seq352	45599	1	45599	+	G002010545.skc	0.46784	0	<	0.46784	0.41105	0.70873	1.0489
seq352	45599	1	45599	-	G002010545.skc	0.44842	0	<	0.44842	0.41105	0.52431	1.0053
seq353	84629	1	84629	+	G002010545.skc	0.42817	0	<	0.42817	0.41105	0.28957	0.96739
seq353	84629	1	84629	-	G002010545.skc	0.42817	0	<	0.42817	0.41105	0.37468	0.98116
seq357	38314	1	38314	+	G002010545.skc	0.75	0	<	0.75	0.41105	8.8818e-14	1.6993
seq357	38314	1	38314	-	G002010545.skc	0.75	0	<	0.75	0.41105	8.8818e-14	1.6993
seq358	76409	1	76409	+	G002010545.skc	0.43249	0	<	0.43249	0.41105	0.84245	0.9868
seq358	76409	1	76409	-	G002010545.skc	0.46298	0	<	0.46298	0.41105	0.40663	1.0564
seq359	14148	1	14148	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.62789	1.1834
seq359	14148	1	14148	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.62821	1.1833
seq360	13713	1	13713	+	G002010545.skc	0.43354	0	<	0.43354	0.41105	0.31742	0.68407
seq360	13713	1	13713	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.62899	1.184
seq361	211291	1	211291	+	G002010545.skc	0.42966	0	<	0.42966	0.41105	0.96966	0.99832
seq361	211291	1	211291	-	G002010545.skc	0.43035	0	<	0.43035	0.41105	0.99842	0.99991
seq362	15570	1	15570	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.78064	1.4298
seq362	15570	1	15570	-	G002010545.skc	0.4123	0	<	0.4123	0.41105	0.31987	0.7871
seq364	91586	1	91586	+	G002010545.skc	0.46796	0	<	0.46796	0.41105	0.88316	1.0723
seq364	91586	1	91586	-	G002010545.skc	0.46641	0	<	0.46641	0.41105	0.86984	1.0674
