QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G002010545.skc	0.4383	0	<	0.4383	0.4113	0.33884	0.82261
seq348	16103	1	16103	-	G002010545.skc	0.40321	0	<	0.40321	0.4113	0.27912	0.75676
seq349	32127	1	32127	+	G002010545.skc	0.42484	0	<	0.42484	0.4113	0.184	0.93928
seq349	32127	1	32127	-	G002010545.skc	0.43825	0	<	0.43825	0.4113	0.32421	0.96893
seq350	16145	1	16145	+	G002010545.skc	0.40974	0	<	0.40974	0.4113	0.29009	0.76901
seq350	16145	1	16145	-	G002010545.skc	0.43838	0	<	0.43838	0.4113	0.33897	0.82275
seq351	12059	1	12059	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq351	12059	1	12059	-	G002010545.skc	0.4297	0	<	0.4297	0.4113	0.32406	0.80647
seq352	45599	1	45599	+	G002010545.skc	0.46784	0	<	0.46784	0.4113	0.71457	1.0431
seq352	45599	1	45599	-	G002010545.skc	0.44842	0	<	0.44842	0.4113	0.4992	0.99985
seq353	84629	1	84629	+	G002010545.skc	0.42817	0	<	0.42817	0.4113	0.27833	0.96628
seq353	84629	1	84629	-	G002010545.skc	0.42817	0	<	0.42817	0.4113	0.27833	0.96627
seq354	5116	1	5116	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq354	5116	1	5116	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq355	3525	1	3525	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq355	3525	1	3525	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq356	9605	1	9605	+	G002010545.skc	0.4228	0	<	0.4228	0.4113	0.14429	0.66701
seq356	9605	1	9605	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq357	38314	1	38314	+	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6582
seq357	38314	1	38314	-	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6582
seq358	76409	1	76409	+	G002010545.skc	0.43249	0	<	0.43249	0.4113	0.33849	0.97602
seq358	76409	1	76409	-	G002010545.skc	0.46298	0	<	0.46298	0.4113	0.77669	1.0448
seq359	14148	1	14148	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq359	14148	1	14148	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq360	13713	1	13713	+	G002010545.skc	0.43354	0	<	0.43354	0.4113	0.33066	0.81368
seq360	13713	1	13713	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq361	211291	1	211291	+	G002010545.skc	0.42966	0	<	0.42966	0.4113	0.46209	0.9951
seq361	211291	1	211291	-	G002010545.skc	0.43035	0	<	0.43035	0.4113	0.47437	0.99669
seq362	15570	1	15570	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq362	15570	1	15570	-	G002010545.skc	0.4123	0	<	0.4123	0.4113	0.29442	0.77382
seq363	2701	1	2701	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq363	2701	1	2701	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq364	91586	1	91586	+	G002010545.skc	0.46796	0	<	0.46796	0.4113	0.80813	1.0752
seq364	91586	1	91586	-	G002010545.skc	0.46641	0	<	0.46641	0.4113	0.79693	1.0716
