QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001889305.skc	0.42013	0	<	0.42013	0.41669	0.62269	0.9788
seq271	308578	1	308578	-	G001889305.skc	0.44423	0	<	0.44423	0.41669	0.2364	1.0521
seq272	141517	1	141517	+	G001889305.skc	0.46818	0	<	0.46818	0.41669	0.98392	1.1191
seq272	141517	1	141517	-	G001889305.skc	0.45993	0	<	0.45993	0.41669	0.96396	1.0994
seq273	136632	1	136632	+	G001889305.skc	0.42722	0	<	0.42722	0.41669	0.69378	1.0212
seq273	136632	1	136632	-	G001889305.skc	0.42849	0	<	0.42849	0.41669	0.65292	1.0243
seq274	129942	1	129942	+	G001889305.skc	0.41486	0	<	0.41486	0.41669	0.85463	0.98927
seq274	129942	1	129942	-	G001889305.skc	0.44454	0	<	0.44454	0.41669	0.31627	1.06
seq275	117969	1	117969	+	G001889305.skc	0.43117	0	<	0.43117	0.41669	0.6826	1.0282
seq275	117969	1	117969	-	G001889305.skc	0.41844	0	<	0.41844	0.41669	0.48511	0.99781
seq276	106350	1	106350	+	G001889305.skc	0.42078	0	<	0.42078	0.41669	0.95392	1.0034
seq276	106350	1	106350	-	G001889305.skc	0.4543	0	<	0.4543	0.41669	0.079273	1.088
seq277	98644	1	98644	+	G001889305.skc	0.43926	0	<	0.43926	0.41669	0.48833	1.0413
seq277	98644	1	98644	-	G001889305.skc	0.45812	0	<	0.45812	0.41669	0.15498	1.086
seq278	95937	1	95937	+	G001889305.skc	0.75	0	<	0.75	0.41669	0	1.778
seq278	95937	1	95937	-	G001889305.skc	0.75	0	<	0.75	0.41669	0	1.778
seq279	76682	1	76682	+	G001889305.skc	0.44233	0	<	0.44233	0.41669	0.71044	1.0308
seq279	76682	1	76682	-	G001889305.skc	0.46452	0	<	0.46452	0.41669	0.32828	1.0826
seq280	72282	1	72282	+	G001889305.skc	0.75	0	<	0.75	0.41669	7.172e-14	1.7479
seq280	72282	1	72282	-	G001889305.skc	0.75	0	<	0.75	0.41669	7.172e-14	1.7479
seq281	60866	1	60866	+	G001889305.skc	0.42859	0	<	0.42859	0.41669	0.4943	0.99883
