QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001889305.skc	0.42013	0	<	0.42013	0.41667	0.2763	0.96905
seq271	308578	1	308578	-	G001889305.skc	0.44423	0	<	0.44423	0.41667	0.6788	1.0247
seq272	141517	1	141517	+	G001889305.skc	0.46818	0	<	0.46818	0.41667	0.95243	1.0966
seq272	141517	1	141517	-	G001889305.skc	0.45993	0	<	0.45993	0.41667	0.91038	1.0773
seq273	136632	1	136632	+	G001889305.skc	0.42722	0	<	0.42722	0.41667	0.50462	1.0006
seq273	136632	1	136632	-	G001889305.skc	0.42849	0	<	0.42849	0.41667	0.52576	1.0036
seq274	129942	1	129942	+	G001889305.skc	0.41486	0	<	0.41486	0.41667	0.30534	0.97171
seq274	129942	1	129942	-	G001889305.skc	0.44454	0	<	0.44454	0.41667	0.76572	1.0412
seq275	117969	1	117969	+	G001889305.skc	0.43117	0	<	0.43117	0.41667	0.55013	1.0078
seq275	117969	1	117969	-	G001889305.skc	0.41844	0	<	0.41844	0.41667	0.35906	0.978
seq276	106350	1	106350	+	G001889305.skc	0.42078	0	<	0.42078	0.41667	0.39336	0.98348
seq276	106350	1	106350	-	G001889305.skc	0.4543	0	<	0.4543	0.41667	0.83809	1.0618
seq277	98644	1	98644	+	G001889305.skc	0.43926	0	<	0.43926	0.41667	0.6666	1.0267
seq277	98644	1	98644	-	G001889305.skc	0.45812	0	<	0.45812	0.41667	0.86992	1.0707
seq278	95937	1	95937	+	G001889305.skc	0.75	0	<	0.75	0.41667	1	1.7529
seq278	95937	1	95937	-	G001889305.skc	0.75	0	<	0.75	0.41667	1	1.7529
seq279	76682	1	76682	+	G001889305.skc	0.44233	0	<	0.44233	0.41667	0.58763	1.0161
seq279	76682	1	76682	-	G001889305.skc	0.46452	0	<	0.46452	0.41667	0.81786	1.0671
seq280	72282	1	72282	+	G001889305.skc	0.75	0	<	0.75	0.41667	1	1.7229
seq280	72282	1	72282	-	G001889305.skc	0.75	0	<	0.75	0.41667	1	1.7229
seq281	60866	1	60866	+	G001889305.skc	0.42859	0	<	0.42859	0.41667	0.4161	0.98312
seq281	60866	1	60866	-	G001889305.skc	0.40779	0	<	0.40779	0.41667	0.20494	0.93543
seq282	304538	1	304538	+	G001889305.skc	0.43894	0	<	0.43894	0.41667	0.59299	1.0124
seq282	304538	1	304538	-	G001889305.skc	0.43013	0	<	0.43013	0.41667	0.44039	0.99212
seq283	54988	1	54988	+	G001889305.skc	0.47141	0	<	0.47141	0.41667	0.83876	1.0814
seq283	54988	1	54988	-	G001889305.skc	0.75	0	<	0.75	0.41667	1	1.7204
seq284	52753	1	52753	+	G001889305.skc	0.43303	0	<	0.43303	0.41667	0.46665	0.99331
seq284	52753	1	52753	-	G001889305.skc	0.42573	0	<	0.42573	0.41667	0.38407	0.97657
seq285	52103	1	52103	+	G001889305.skc	0.42309	0	<	0.42309	0.41667	0.35508	0.97053
seq285	52103	1	52103	-	G001889305.skc	0.40077	0	<	0.40077	0.41667	0.15019	0.91932
seq286	51662	1	51662	+	G001889305.skc	0.45179	0	<	0.45179	0.41667	0.67311	1.0364
seq286	51662	1	51662	-	G001889305.skc	0.47266	0	<	0.47266	0.41667	0.8469	1.0842
seq287	50576	1	50576	+	G001889305.skc	0.47208	0	<	0.47208	0.41667	0.84318	1.0829
seq287	50576	1	50576	-	G001889305.skc	0.47208	0	<	0.47208	0.41667	0.84318	1.0829
seq288	43584	1	43584	+	G001889305.skc	0.75	0	<	0.75	0.41667	1	1.6982
seq288	43584	1	43584	-	G001889305.skc	0.44863	0	<	0.44863	0.41667	0.5666	1.0158
seq289	40507	1	40507	+	G001889305.skc	0.44477	0	<	0.44477	0.41667	0.53002	1.0071
seq289	40507	1	40507	-	G001889305.skc	0.44477	0	<	0.44477	0.41667	0.53002	1.0071
seq290	36043	1	36043	+	G001889305.skc	0.75	0	<	0.75	0.41667	0.77887	1.4334
seq290	36043	1	36043	-	G001889305.skc	0.4568	0	<	0.4568	0.41667	0.39484	0.87303
seq291	14285	1	14285	+	G001889305.skc	0.75	0	<	0.75	0.41667	0.78172	1.4226
seq291	14285	1	14285	-	G001889305.skc	0.4363	0	<	0.4363	0.41667	0.35138	0.8276
seq292	12786	1	12786	+	G001889305.skc	0.75	0	<	0.75	0.41667	0.78172	1.4226
seq292	12786	1	12786	-	G001889305.skc	0.75	0	<	0.75	0.41667	0.78172	1.4226
seq293	275515	1	275515	+	G001889305.skc	0.44136	0	<	0.44136	0.41667	0.63317	1.018
seq293	275515	1	275515	-	G001889305.skc	0.44004	0	<	0.44004	0.41667	0.61143	1.015
seq294	2817	1	2817	+	G001889305.skc	0.75	0	<	0.75	0.41667	0.68563	1.183
seq294	2817	1	2817	-	G001889305.skc	0.75	0	<	0.75	0.41667	0.68563	1.183
seq295	1203	1	1203	+	G001889305.skc	0.75	0	<	0.75	0.41667	0.68563	1.183
seq295	1203	1	1203	-	G001889305.skc	0.35556	0	<	0.35556	0.41667	0.069879	0.56084
seq296	259985	1	259985	+	G001889305.skc	0.42689	0	<	0.42689	0.41667	0.3847	0.98464
seq296	259985	1	259985	-	G001889305.skc	0.43655	0	<	0.43655	0.41667	0.55219	1.0069
seq297	246991	1	246991	+	G001889305.skc	0.42296	0	<	0.42296	0.41667	0.32016	0.97559
seq297	246991	1	246991	-	G001889305.skc	0.43837	0	<	0.43837	0.41667	0.58334	1.0111
seq298	229723	1	229723	+	G001889305.skc	0.45202	0	<	0.45202	0.41667	0.85184	1.0465
seq298	229723	1	229723	-	G001889305.skc	0.41022	0	<	0.41022	0.41667	0.12191	0.94974
