QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq583	5429	1	5429	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq584	6419	1	6419	+	G001796415.skc	0.40604	0	<	0.40604	0.36232	0.35702	0.80719
seq584	6419	1	6419	-	G001796415.skc	0.41027	0	<	0.41027	0.36232	0.36345	0.8156
seq585	10772	1	10772	+	G001796415.skc	0.346	0	<	0.346	0.36232	0.1253	0.85956
seq585	10772	1	10772	-	G001796415.skc	0.40041	0	<	0.40041	0.36232	0.4836	0.99472
seq586	7666	1	7666	+	G001796415.skc	0.41174	0	<	0.41174	0.36232	0.36567	0.81851
seq586	7666	1	7666	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq587	10820	1	10820	+	G001796415.skc	0.35595	0	<	0.35595	0.36232	0.17415	0.88428
seq587	10820	1	10820	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq588	6410	1	6410	+	G001796415.skc	0.38542	0	<	0.38542	0.36232	0.32567	0.76619
seq588	6410	1	6410	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq589	7456	1	7456	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq589	7456	1	7456	-	G001796415.skc	0.36163	0	<	0.36163	0.36232	0.28962	0.71889
seq590	5577	1	5577	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq590	5577	1	5577	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq591	6181	1	6181	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq591	6181	1	6181	-	G001796415.skc	0.40482	0	<	0.40482	0.36232	0.35517	0.80475
seq592	7596	1	7596	+	G001796415.skc	0.3935	0	<	0.3935	0.36232	0.33796	0.78226
seq592	7596	1	7596	-	G001796415.skc	0.41554	0	<	0.41554	0.36232	0.37144	0.82608
seq593	13158	1	13158	+	G001796415.skc	0.42517	0	<	0.42517	0.36232	0.66632	1.0562
seq593	13158	1	13158	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq594	4751	1	4751	+	G001796415.skc	0.39209	0	<	0.39209	0.36232	0.33581	0.77944
seq594	4751	1	4751	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq595	6602	1	6602	+	G001796415.skc	0.32166	0	<	0.32166	0.36232	0.23028	0.63944
seq595	6602	1	6602	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq596	8077	1	8077	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq596	8077	1	8077	-	G001796415.skc	0.33454	0	<	0.33454	0.36232	0.24915	0.66504
seq597	7377	1	7377	+	G001796415.skc	0.41463	0	<	0.41463	0.36232	0.37006	0.82427
seq597	7377	1	7377	-	G001796415.skc	0.3638	0	<	0.3638	0.36232	0.2929	0.7232
seq598	6379	1	6379	+	G001796415.skc	0.38525	0	<	0.38525	0.36232	0.32542	0.76586
seq598	6379	1	6379	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq599	9975	1	9975	+	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq599	9975	1	9975	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq600	6151	1	6151	+	G001796415.skc	0.35457	0	<	0.35457	0.36232	0.279	0.70486
seq600	6151	1	6151	-	G001796415.skc	0.37934	0	<	0.37934	0.36232	0.31645	0.75411
seq601	5457	1	5457	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq601	5457	1	5457	-	G001796415.skc	0.3157	0	<	0.3157	0.36232	0.22166	0.6276
seq602	8232	1	8232	+	G001796415.skc	0.36167	0	<	0.36167	0.36232	0.28969	0.71898
seq602	8232	1	8232	-	G001796415.skc	0.38157	0	<	0.38157	0.36232	0.31982	0.75853
seq603	5119	1	5119	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq603	5119	1	5119	-	G001796415.skc	0.32841	0	<	0.32841	0.36232	0.24013	0.65286
seq604	6298	1	6298	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq604	6298	1	6298	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq605	6244	1	6244	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq605	6244	1	6244	-	G001796415.skc	0.35316	0	<	0.35316	0.36232	0.27688	0.70205
seq606	5199	1	5199	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq606	5199	1	5199	-	G001796415.skc	0.39917	0	<	0.39917	0.36232	0.34658	0.79352
seq607	7109	1	7109	+	G001796415.skc	0.35116	0	<	0.35116	0.36232	0.27388	0.69808
seq607	7109	1	7109	-	G001796415.skc	0.36791	0	<	0.36791	0.36232	0.29912	0.73138
seq608	6484	1	6484	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq608	6484	1	6484	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq609	12682	1	12682	+	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq609	12682	1	12682	-	G001796415.skc	0.40778	0	<	0.40778	0.36232	0.54028	1.0131
seq610	5066	1	5066	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq610	5066	1	5066	-	G001796415.skc	0.38003	0	<	0.38003	0.36232	0.31748	0.75547
seq611	8146	1	8146	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq611	8146	1	8146	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq612	13411	1	13411	+	G001796415.skc	0.43286	0	<	0.43286	0.36232	0.71644	1.0754
seq612	13411	1	13411	-	G001796415.skc	0.41171	0	<	0.41171	0.36232	0.5699	1.0228
seq613	4894	1	4894	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq613	4894	1	4894	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq614	6896	1	6896	+	G001796415.skc	0.41253	0	<	0.41253	0.36232	0.36686	0.82008
seq614	6896	1	6896	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq615	6478	1	6478	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq615	6478	1	6478	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq616	16422	1	16422	+	G001796415.skc	0.35355	0	<	0.35355	0.36232	0.16147	0.87832
seq616	16422	1	16422	-	G001796415.skc	0.43886	0	<	0.43886	0.36232	0.75247	1.0902
seq617	17004	1	17004	+	G001796415.skc	0.37972	0	<	0.37972	0.36232	0.32647	0.94333
seq617	17004	1	17004	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq618	9068	1	9068	+	G001796415.skc	0.39926	0	<	0.39926	0.36232	0.34672	0.7937
seq618	9068	1	9068	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq619	6061	1	6061	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq619	6061	1	6061	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq620	5447	1	5447	+	G001796415.skc	0.4007	0	<	0.4007	0.36232	0.3489	0.79656
seq620	5447	1	5447	-	G001796415.skc	0.40506	0	<	0.40506	0.36232	0.35554	0.80525
seq621	6391	1	6391	+	G001796415.skc	0.36139	0	<	0.36139	0.36232	0.28927	0.71842
seq621	6391	1	6391	-	G001796415.skc	0.41014	0	<	0.41014	0.36232	0.36324	0.81533
seq622	5250	1	5250	+	G001796415.skc	0.40389	0	<	0.40389	0.36232	0.35375	0.8029
seq622	5250	1	5250	-	G001796415.skc	0.40389	0	<	0.40389	0.36232	0.35375	0.8029
seq623	6758	1	6758	+	G001796415.skc	0.38485	0	<	0.38485	0.36232	0.32481	0.76505
