QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G001796415.skc	0.346	0	<	0.346	0.3645	0.35012	0.88285
seq585	10772	1	10772	-	G001796415.skc	0.40041	0	<	0.40041	0.3645	0.88658	1.0187
seq587	10820	1	10820	+	G001796415.skc	0.35595	0	<	0.35595	0.3645	0.44306	0.90516
seq587	10820	1	10820	-	G001796415.skc	0.75	0	<	0.75	0.3645	2.1278e-08	1.9129
seq593	13158	1	13158	+	G001796415.skc	0.42517	0	<	0.42517	0.3645	0.52755	1.0848
seq593	13158	1	13158	-	G001796415.skc	0.75	0	<	0.75	0.3645	2.7389e-08	1.9081
seq599	9975	1	9975	+	G001796415.skc	0.75	0	<	0.75	0.3645	8.9995e-09	1.9102
seq599	9975	1	9975	-	G001796415.skc	0.75	0	<	0.75	0.3645	3.5033e-08	1.9139
seq609	12682	1	12682	+	G001796415.skc	0.75	0	<	0.75	0.3645	1	1.9097
seq609	12682	1	12682	-	G001796415.skc	0.40778	0	<	0.40778	0.3645	0.6173	1.0383
seq612	13411	1	13411	+	G001796415.skc	0.43286	0	<	0.43286	0.3645	0.78218	1.1022
seq612	13411	1	13411	-	G001796415.skc	0.41171	0	<	0.41171	0.3645	0.64616	1.0483
seq616	16422	1	16422	+	G001796415.skc	0.35355	0	<	0.35355	0.3645	0.27878	0.87447
seq616	16422	1	16422	-	G001796415.skc	0.43886	0	<	0.43886	0.3645	0.49249	1.0855
seq617	17004	1	17004	+	G001796415.skc	0.37972	0	<	0.37972	0.3645	0.60833	0.9392
seq617	17004	1	17004	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.3147e-08	1.8551
seq636	12134	1	12134	+	G001796415.skc	0.38363	0	<	0.38363	0.3645	0.85403	0.97684
seq636	12134	1	12134	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.1073e-08	1.9097
seq638	25560	1	25560	+	G001796415.skc	0.37483	0	<	0.37483	0.3645	0.10534	0.93031
seq638	25560	1	25560	-	G001796415.skc	0.45166	0	<	0.45166	0.3645	0.008238	1.121
seq644	13827	1	13827	+	G001796415.skc	0.43377	0	<	0.43377	0.3645	0.42564	1.1045
seq644	13827	1	13827	-	G001796415.skc	0.43377	0	<	0.43377	0.3645	0.42564	1.1045
seq647	19969	1	19969	+	G001796415.skc	0.34048	0	<	0.34048	0.3645	0.16798	0.84214
seq647	19969	1	19969	-	G001796415.skc	0.37212	0	<	0.37212	0.3645	0.49944	0.9204
seq650	15390	1	15390	+	G001796415.skc	0.43694	0	<	0.43694	0.3645	0.51612	1.0807
seq650	15390	1	15390	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.3147e-08	1.8551
seq652	10869	1	10869	+	G001796415.skc	0.3381	0	<	0.3381	0.3645	0.24943	0.86091
seq652	10869	1	10869	-	G001796415.skc	0.42654	0	<	0.42654	0.3645	0.50916	1.0861
seq655	76408	1	76408	+	G001796415.skc	0.39153	0	<	0.39153	0.3645	0.9806	0.99895
seq655	76408	1	76408	-	G001796415.skc	0.39865	0	<	0.39865	0.3645	0.69488	1.0171
