QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1792	20640	1	20640	+	G001918235.skc	0.44549	0	<	0.44549	0.38043	0.96144	1.1318
seq1792	20640	1	20640	-	G001918235.skc	0.40342	0	<	0.40342	0.38043	0.63613	1.0268
seq1793	27601	1	27601	+	G001918235.skc	0.37742	0	<	0.37742	0.38043	0.59696	0.9643
seq1793	27601	1	27601	-	G001918235.skc	0.39975	0	<	0.39975	0.38043	0.75634	1.0214
seq1794	11361	1	11361	+	G001918235.skc	0.34879	0	<	0.34879	0.38043	0.22467	0.876
seq1794	11361	1	11361	-	G001918235.skc	0.42785	0	<	0.42785	0.38043	0.46596	1.0735
seq1795	11537	1	11537	+	G001918235.skc	0.38314	0	<	0.38314	0.38043	0.69081	0.96014
seq1795	11537	1	11537	-	G001918235.skc	0.39391	0	<	0.39391	0.38043	0.90909	0.98812
seq1796	18818	1	18818	+	G001918235.skc	0.40046	0	<	0.40046	0.38043	0.80527	1.0188
seq1796	18818	1	18818	-	G001918235.skc	0.44281	0	<	0.44281	0.38043	0.13942	1.1177
seq1797	11216	1	11216	+	G001918235.skc	0.3898	0	<	0.3898	0.38043	0.85198	0.98016
seq1797	11216	1	11216	-	G001918235.skc	0.40603	0	<	0.40603	0.38043	0.86009	1.0185
seq1798	23611	1	23611	+	G001918235.skc	0.39784	0	<	0.39784	0.38043	0.91573	1.0084
seq1798	23611	1	23611	-	G001918235.skc	0.44936	0	<	0.44936	0.38043	0.058205	1.1412
seq1799	20616	1	20616	+	G001918235.skc	0.41246	0	<	0.41246	0.38043	0.74393	1.0475
seq1799	20616	1	20616	-	G001918235.skc	0.41103	0	<	0.41103	0.38043	0.7277	1.0438
seq1800	21742	1	21742	+	G001918235.skc	0.44699	0	<	0.44699	0.38043	0.9668	1.1356
seq1800	21742	1	21742	-	G001918235.skc	0.4127	0	<	0.4127	0.38043	0.74658	1.0481
seq1802	25127	1	25127	+	G001918235.skc	0.3848	0	<	0.3848	0.38043	0.70148	0.97679
seq1802	25127	1	25127	-	G001918235.skc	0.75	0	<	0.75	0.38043	0	1.9162
seq1803	38200	1	38200	+	G001918235.skc	0.40935	0	<	0.40935	0.38043	0.54737	1.0642
seq1803	38200	1	38200	-	G001918235.skc	0.42063	0	<	0.42063	0.38043	0.10211	1.0911
seq1804	10457	1	10457	+	G001918235.skc	0.39537	0	<	0.39537	0.38043	0.4514	0.98858
seq1804	10457	1	10457	-	G001918235.skc	0.38114	0	<	0.38114	0.38043	0.33482	0.95608
seq1805	22742	1	22742	+	G001918235.skc	0.41552	0	<	0.41552	0.38043	0.4589	1.0576
seq1805	22742	1	22742	-	G001918235.skc	0.44829	0	<	0.44829	0.38043	0.063026	1.1384
seq1806	23035	1	23035	+	G001918235.skc	0.4283	0	<	0.4283	0.38043	0.87911	1.0849
seq1806	23035	1	23035	-	G001918235.skc	0.42635	0	<	0.42635	0.38043	0.85074	1.0794
seq1807	18408	1	18408	+	G001918235.skc	0.35647	0	<	0.35647	0.38043	0.16963	0.90527
seq1807	18408	1	18408	-	G001918235.skc	0.42149	0	<	0.42149	0.38043	0.33454	1.0704
seq1808	9986	1	9986	+	G001918235.skc	0.40005	0	<	0.40005	0.38043	0.96143	1.0049
seq1808	9986	1	9986	-	G001918235.skc	0.40005	0	<	0.40005	0.38043	0.98199	1.0023
seq1809	67579	1	67579	+	G001918235.skc	0.40032	0	<	0.40032	0.38043	0.65633	1.0293
seq1809	67579	1	67579	-	G001918235.skc	0.40228	0	<	0.40228	0.38043	0.60261	1.0344
seq1810	13348	1	13348	+	G001918235.skc	0.42898	0	<	0.42898	0.38043	0.76972	1.0802
seq1810	13348	1	13348	-	G001918235.skc	0.36881	0	<	0.36881	0.38043	0.23777	0.92586
seq1811	46511	1	46511	+	G001918235.skc	0.36917	0	<	0.36917	0.38043	0.42896	0.94924
seq1811	46511	1	46511	-	G001918235.skc	0.39533	0	<	0.39533	0.38043	0.80168	1.0165
seq1813	34696	1	34696	+	G001918235.skc	0.38767	0	<	0.38767	0.38043	0.54147	1.0056
seq1813	34696	1	34696	-	G001918235.skc	0.3732	0	<	0.3732	0.38043	0.27585	0.96812
seq1814	40221	1	40221	+	G001918235.skc	0.37324	0	<	0.37324	0.38043	0.54841	0.96612
seq1814	40221	1	40221	-	G001918235.skc	0.41171	0	<	0.41171	0.38043	0.21925	1.068
seq1815	15157	1	15157	+	G001918235.skc	0.41549	0	<	0.41549	0.38043	0.77988	1.0563
seq1815	15157	1	15157	-	G001918235.skc	0.37324	0	<	0.37324	0.38043	0.226	0.9464
seq1816	40403	1	40403	+	G001918235.skc	0.38404	0	<	0.38404	0.38043	0.94443	0.99623
seq1816	40403	1	40403	-	G001918235.skc	0.38755	0	<	0.38755	0.38043	0.92168	1.0053
seq1817	18100	1	18100	+	G001918235.skc	0.40837	0	<	0.40837	0.38043	0.60741	1.0371
seq1817	18100	1	18100	-	G001918235.skc	0.40837	0	<	0.40837	0.38043	0.60741	1.0371
seq1818	46174	1	46174	+	G001918235.skc	0.40588	0	<	0.40588	0.38043	0.74499	1.0436
seq1818	46174	1	46174	-	G001918235.skc	0.38839	0	<	0.38839	0.38043	0.49174	0.99865
seq1819	10631	1	10631	+	G001918235.skc	0.38038	0	<	0.38038	0.38043	0.6413	0.95499
seq1819	10631	1	10631	-	G001918235.skc	0.39789	0	<	0.39789	0.38043	0.99419	0.99922
seq1821	21142	1	21142	+	G001918235.skc	0.40419	0	<	0.40419	0.38043	0.64346	1.0264
seq1821	21142	1	21142	-	G001918235.skc	0.38313	0	<	0.38313	0.38043	0.35096	0.97297
seq1822	10727	1	10727	+	G001918235.skc	0.40237	0	<	0.40237	0.38043	0.53882	1.0096
seq1822	10727	1	10727	-	G001918235.skc	0.40023	0	<	0.40023	0.38043	0.51936	1.0048
seq1823	50018	1	50018	+	G001918235.skc	0.39423	0	<	0.39423	0.38043	0.54624	1.0181
seq1823	50018	1	50018	-	G001918235.skc	0.38603	0	<	0.38603	0.38043	0.45471	0.99259
seq1824	37206	1	37206	+	G001918235.skc	0.40373	0	<	0.40373	0.38043	0.8052	1.0473
seq1824	37206	1	37206	-	G001918235.skc	0.38063	0	<	0.38063	0.38043	0.40742	0.98737
seq1825	15276	1	15276	+	G001918235.skc	0.38901	0	<	0.38901	0.38043	0.86478	0.98791
seq1825	15276	1	15276	-	G001918235.skc	0.43669	0	<	0.43669	0.38043	0.12112	1.1092
seq1826	10715	1	10715	+	G001918235.skc	0.42608	0	<	0.42608	0.38043	0.73525	1.0694
seq1826	10715	1	10715	-	G001918235.skc	0.38827	0	<	0.38827	0.38043	0.39232	0.97334
seq1827	31944	1	31944	+	G001918235.skc	0.39686	0	<	0.39686	0.38043	0.83874	1.014
seq1827	31944	1	31944	-	G001918235.skc	0.3995	0	<	0.3995	0.38043	0.76347	1.0207
seq1829	49139	1	49139	+	G001918235.skc	0.43878	0	<	0.43878	0.38043	0.97033	1.1282
seq1829	49139	1	49139	-	G001918235.skc	0.36717	0	<	0.36717	0.38043	0.19142	0.9441
seq1831	16225	1	16225	+	G001918235.skc	0.43847	0	<	0.43847	0.38043	0.93771	1.1135
seq1831	16225	1	16225	-	G001918235.skc	0.4034	0	<	0.4034	0.38043	0.63316	1.0245
seq1836	39614	1	39614	+	G001918235.skc	0.38059	0	<	0.38059	0.38043	0.81337	0.98727
seq1836	39614	1	39614	-	G001918235.skc	0.41523	0	<	0.41523	0.38043	0.16462	1.0771
seq1837	18076	1	18076	+	G001918235.skc	0.38997	0	<	0.38997	0.38043	0.89177	0.99033
seq1837	18076	1	18076	-	G001918235.skc	0.39093	0	<	0.39093	0.38043	0.91918	0.99278
