QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1792	20640	1	20640	+	G001918235.skc	0.44549	0	<	0.44549	0.38079	0.87483	1.1176
seq1792	20640	1	20640	-	G001918235.skc	0.40342	0	<	0.40342	0.38079	0.54841	1.012
seq1793	27601	1	27601	+	G001918235.skc	0.37742	0	<	0.37742	0.38079	0.29128	0.94682
seq1793	27601	1	27601	-	G001918235.skc	0.39975	0	<	0.39975	0.38079	0.51145	1.0028
seq1794	11361	1	11361	+	G001918235.skc	0.34879	0	<	0.34879	0.38079	0.046668	0.8677
seq1794	11361	1	11361	-	G001918235.skc	0.42785	0	<	0.42785	0.38079	0.77735	1.0644
seq1795	11537	1	11537	+	G001918235.skc	0.38314	0	<	0.38314	0.38079	0.28233	0.95317
seq1795	11537	1	11537	-	G001918235.skc	0.39391	0	<	0.39391	0.38079	0.4035	0.97995
seq1796	18818	1	18818	+	G001918235.skc	0.40046	0	<	0.40046	0.38079	0.48185	0.99625
seq1796	18818	1	18818	-	G001918235.skc	0.44281	0	<	0.44281	0.38079	0.88308	1.1016
seq1797	11216	1	11216	+	G001918235.skc	0.3898	0	<	0.3898	0.38079	0.35561	0.96973
seq1797	11216	1	11216	-	G001918235.skc	0.40603	0	<	0.40603	0.38079	0.54856	1.0101
seq1798	23611	1	23611	+	G001918235.skc	0.39784	0	<	0.39784	0.38079	0.49208	0.99804
seq1798	23611	1	23611	-	G001918235.skc	0.44936	0	<	0.44936	0.38079	0.89266	1.1273
seq1799	20616	1	20616	+	G001918235.skc	0.41246	0	<	0.41246	0.38079	0.63621	1.0347
seq1799	20616	1	20616	-	G001918235.skc	0.41103	0	<	0.41103	0.38079	0.6227	1.0311
seq1800	21742	1	21742	+	G001918235.skc	0.44699	0	<	0.44699	0.38079	0.88199	1.1213
seq1800	21742	1	21742	-	G001918235.skc	0.4127	0	<	0.4127	0.38079	0.63844	1.0353
seq1801	8460	1	8460	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1801	8460	1	8460	-	G001918235.skc	0.37558	0	<	0.37558	0.38079	0.17032	0.92863
seq1802	25127	1	25127	+	G001918235.skc	0.3848	0	<	0.3848	0.38079	0.36091	0.96533
seq1802	25127	1	25127	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8815
seq1803	38200	1	38200	+	G001918235.skc	0.40935	0	<	0.40935	0.38079	0.58785	1.0227
seq1803	38200	1	38200	-	G001918235.skc	0.42063	0	<	0.42063	0.38079	0.68892	1.0509
seq1804	10457	1	10457	+	G001918235.skc	0.39537	0	<	0.39537	0.38079	0.42085	0.98359
seq1804	10457	1	10457	-	G001918235.skc	0.38114	0	<	0.38114	0.38079	0.26161	0.94819
seq1805	22742	1	22742	+	G001918235.skc	0.41552	0	<	0.41552	0.38079	0.66432	1.0424
seq1805	22742	1	22742	-	G001918235.skc	0.44829	0	<	0.44829	0.38079	0.88791	1.1246
seq1806	23035	1	23035	+	G001918235.skc	0.4283	0	<	0.4283	0.38079	0.76961	1.0744
seq1806	23035	1	23035	-	G001918235.skc	0.42635	0	<	0.42635	0.38079	0.755	1.0696
seq1807	18408	1	18408	+	G001918235.skc	0.35647	0	<	0.35647	0.38079	0.077009	0.88681
seq1807	18408	1	18408	-	G001918235.skc	0.42149	0	<	0.42149	0.38079	0.71854	1.0486
seq1808	9986	1	9986	+	G001918235.skc	0.40005	0	<	0.40005	0.38079	0.47697	0.99524
seq1808	9986	1	9986	-	G001918235.skc	0.40005	0	<	0.40005	0.38079	0.47697	0.99524
seq1809	67579	1	67579	+	G001918235.skc	0.40032	0	<	0.40032	0.38079	0.46062	0.99453
seq1809	67579	1	67579	-	G001918235.skc	0.40228	0	<	0.40228	0.38079	0.49569	0.9994
seq1810	13348	1	13348	+	G001918235.skc	0.42898	0	<	0.42898	0.38079	0.78697	1.0672
seq1810	13348	1	13348	-	G001918235.skc	0.36881	0	<	0.36881	0.38079	0.1521	0.9175
seq1811	46511	1	46511	+	G001918235.skc	0.36917	0	<	0.36917	0.38079	0.062126	0.91714
seq1811	46511	1	46511	-	G001918235.skc	0.39533	0	<	0.39533	0.38079	0.37282	0.98211
seq1812	8355	1	8355	+	G001918235.skc	0.41444	0	<	0.41444	0.38079	0.62526	1.0247
seq1812	8355	1	8355	-	G001918235.skc	0.39197	0	<	0.39197	0.38079	0.34237	0.96916
