QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST_TH
seq422	1461973	1	116992	+	G001889305.skc	0.1
seq422	1461973	165664	197131	+	G001889305.skc	0.1
seq422	1461973	235493	473616	+	G001889305.skc	0.1
seq422	1461973	486200	511417	+	G001889305.skc	0.1
seq422	1461973	522994	533632	+	G001889305.skc	0.1
seq422	1461973	563519	589706	+	G001889305.skc	0.1
seq422	1461973	597794	609702	+	G001889305.skc	0.1
seq422	1461973	663445	681726	+	G001889305.skc	0.1
seq422	1461973	805607	882415	+	G001889305.skc	0.1
seq422	1461973	948195	965799	+	G001889305.skc	0.1
seq422	1461973	1119849	1147512	+	G001889305.skc	0.1
seq422	1461973	1149604	1461972	+	G001889305.skc	0.1
