QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1121	9394	1	9394	+	G001917855.skc	0.42241	0	<	0.42241	0.4219	0.14381	0.66619
seq1121	9394	1	9394	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1122	30756	1	30756	+	G001917855.skc	0.45718	0	<	0.45718	0.4219	0.36722	0.85211
seq1122	30756	1	30756	-	G001917855.skc	0.42513	0	<	0.42513	0.4219	0.3129	0.79237
seq1123	2585	1	2585	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1123	2585	1	2585	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1124	6945	1	6945	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1124	6945	1	6945	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1125	10608	1	10608	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1125	10608	1	10608	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1126	2052	1	2052	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1126	2052	1	2052	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1127	8476	1	8476	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1127	8476	1	8476	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1128	9255	1	9255	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1128	9255	1	9255	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1129	1778	1	1778	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1129	1778	1	1778	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1130	10519	1	10519	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1130	10519	1	10519	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1131	13317	1	13317	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1131	13317	1	13317	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1132	9113	1	9113	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1132	9113	1	9113	-	G001917855.skc	0.42148	0	<	0.42148	0.4219	0.14259	0.66472
seq1133	6778	1	6778	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1133	6778	1	6778	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1134	306	1	306	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1134	306	1	306	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1135	16286	1	16286	+	G001917855.skc	0.43533	0	<	0.43533	0.4219	0.16095	0.68646
seq1135	16286	1	16286	-	G001917855.skc	0.41806	0	<	0.41806	0.4219	0.13779	0.65922
seq1136	9328	1	9328	+	G001917855.skc	0.42219	0	<	0.42219	0.4219	0.14353	0.66585
seq1136	9328	1	9328	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1137	13535	1	13535	+	G001917855.skc	0.40813	0	<	0.40813	0.4219	0.12529	0.64356
seq1137	13535	1	13535	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1138	3705	1	3705	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1138	3705	1	3705	-	G001917855.skc	0.36966	0	<	0.36966	0.4219	0.083166	0.583
seq1139	771	1	771	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1139	771	1	771	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1140	1646	1	1646	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1140	1646	1	1646	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1141	5259	1	5259	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1141	5259	1	5259	-	G001917855.skc	0.40426	0	<	0.40426	0.4219	0.12092	0.63757
seq1142	3493	1	3493	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1142	3493	1	3493	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1143	5053	1	5053	+	G001917855.skc	0.40298	0	<	0.40298	0.4219	0.11939	0.63555
seq1143	5053	1	5053	-	G001917855.skc	0.3533	0	<	0.3533	0.4219	0.068104	0.55719
seq1144	1117	1	1117	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1144	1117	1	1117	-	G001917855.skc	0.32588	0	<	0.32588	0.4219	0.046906	0.51395
seq1145	14222	1	14222	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1145	14222	1	14222	-	G001917855.skc	0.43125	0	<	0.43125	0.4219	0.15532	0.68001
seq1146	1210	1	1210	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1146	1210	1	1210	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1147	21731	1	21731	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1147	21731	1	21731	-	G001917855.skc	0.42304	0	<	0.42304	0.4219	0.3101	0.79059
seq1148	4457	1	4457	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1148	4457	1	4457	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1149	15012	1	15012	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1149	15012	1	15012	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1150	7800	1	7800	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1150	7800	1	7800	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1151	1242	1	1242	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1151	1242	1	1242	-	G001917855.skc	0.3552	0	<	0.3552	0.4219	0.069759	0.56018
seq1152	26809	1	26809	+	G001917855.skc	0.4533	0	<	0.4533	0.4219	0.36178	0.84714
seq1152	26809	1	26809	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1153	31272	1	31272	+	G001917855.skc	0.45765	0	<	0.45765	0.4219	0.36801	0.85298
seq1153	31272	1	31272	-	G001917855.skc	0.39783	0	<	0.39783	0.4219	0.26757	0.7415
seq1154	1392	1	1392	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1154	1392	1	1392	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1155	16525	1	16525	+	G001917855.skc	0.43577	0	<	0.43577	0.4219	0.16156	0.68715
seq1155	16525	1	16525	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1156	4283	1	4283	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1156	4283	1	4283	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1157	15365	1	15365	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1157	15365	1	15365	-	G001917855.skc	0.43719	0	<	0.43719	0.4219	0.16355	0.68939
seq1158	957	1	957	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1158	957	1	957	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1159	5106	1	5106	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1159	5106	1	5106	-	G001917855.skc	0.35368	0	<	0.35368	0.4219	0.068433	0.55779
seq1160	12777	1	12777	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1160	12777	1	12777	-	G001917855.skc	0.4105	0	<	0.4105	0.4219	0.12822	0.6473
seq1161	10490	1	10490	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1161	10490	1	10490	-	G001917855.skc	0.42191	0	<	0.42191	0.4219	0.1428	0.6653
seq1162	5248	1	5248	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1162	5248	1	5248	-	G001917855.skc	0.40419	0	<	0.40419	0.4219	0.12084	0.63746
seq1163	7363	1	7363	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1163	7363	1	7363	-	G001917855.skc	0.38809	0	<	0.38809	0.4219	0.10229	0.61207
seq1164	41061	1	41061	+	G001917855.skc	0.46214	0	<	0.46214	0.4219	0.35033	0.84564
seq1164	41061	1	41061	-	G001917855.skc	0.4338	0	<	0.4338	0.4219	0.30007	0.79379
seq1165	3791	1	3791	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1165	3791	1	3791	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1166	1082	1	1082	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1166	1082	1	1082	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1167	3190	1	3190	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1167	3190	1	3190	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1168	745	1	745	+	G001917855.skc	0.30564	0	<	0.30564	0.4219	0.034394	0.48203
seq1168	745	1	745	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1169	804	1	804	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1169	804	1	804	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1170	3886	1	3886	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1170	3886	1	3886	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1171	10361	1	10361	+	G001917855.skc	0.4254	0	<	0.4254	0.4219	0.14741	0.67079
seq1171	10361	1	10361	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1172	9219	1	9219	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1172	9219	1	9219	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
