QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1122	30756	1	30756	+	G001917855.skc	0.45718	0	<	0.45718	0.42375	0.38916	0.86757
seq1122	30756	1	30756	-	G001917855.skc	0.42513	0	<	0.42513	0.42375	0.33701	0.80674
seq1125	10608	1	10608	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43086	1.4504
seq1125	10608	1	10608	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.42953	1.4507
seq1130	10519	1	10519	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43098	1.45
seq1130	10519	1	10519	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43031	1.4519
seq1131	13317	1	13317	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43108	1.451
seq1131	13317	1	13317	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43086	1.4504
seq1135	16286	1	16286	+	G001917855.skc	0.43533	0	<	0.43533	0.42375	0.35252	0.82796
seq1135	16286	1	16286	-	G001917855.skc	0.41806	0	<	0.41806	0.42375	0.32323	0.7944
seq1137	13535	1	13535	+	G001917855.skc	0.40813	0	<	0.40813	0.42375	0.65052	0.78941
seq1137	13535	1	13535	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43108	1.451
seq1145	14222	1	14222	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.7848	1.4507
seq1145	14222	1	14222	-	G001917855.skc	0.43125	0	<	0.43125	0.42375	0.36404	0.83512
seq1147	21731	1	21731	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78258	1.4265
seq1147	21731	1	21731	-	G001917855.skc	0.42304	0	<	0.42304	0.42375	0.33215	0.80458
seq1149	15012	1	15012	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1149	15012	1	15012	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1152	26809	1	26809	+	G001917855.skc	0.4533	0	<	0.4533	0.42375	0.76572	0.86021
seq1152	26809	1	26809	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1153	31272	1	31272	+	G001917855.skc	0.45765	0	<	0.45765	0.42375	0.38992	0.86846
seq1153	31272	1	31272	-	G001917855.skc	0.39783	0	<	0.39783	0.42375	0.29291	0.75495
seq1155	16525	1	16525	+	G001917855.skc	0.43577	0	<	0.43577	0.42375	0.70125	0.82624
seq1155	16525	1	16525	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1157	15365	1	15365	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1157	15365	1	15365	-	G001917855.skc	0.43719	0	<	0.43719	0.42375	0.35561	0.8315
seq1160	12777	1	12777	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78515	1.4523
seq1160	12777	1	12777	-	G001917855.skc	0.4105	0	<	0.4105	0.42375	0.33016	0.79472
seq1161	10490	1	10490	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1161	10490	1	10490	-	G001917855.skc	0.42191	0	<	0.42191	0.42375	0.34875	0.81681
seq1164	41061	1	41061	+	G001917855.skc	0.46214	0	<	0.46214	0.42375	0.73874	1.0612
seq1164	41061	1	41061	-	G001917855.skc	0.4338	0	<	0.4338	0.42375	0.48355	0.99614
seq1171	10361	1	10361	+	G001917855.skc	0.4254	0	<	0.4254	0.42375	0.70885	0.82356
seq1171	10361	1	10361	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.42918	1.4514
seq1174	11782	1	11782	+	G001917855.skc	0.42203	0	<	0.42203	0.42375	0.69789	0.81705
seq1174	11782	1	11782	-	G001917855.skc	0.42928	0	<	0.42928	0.42375	0.72152	0.83108
seq1178	10090	1	10090	+	G001917855.skc	0.39859	0	<	0.39859	0.42375	0.62166	0.77166
seq1178	10090	1	10090	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43031	1.4519
seq1183	13533	1	13533	+	G001917855.skc	0.43343	0	<	0.43343	0.42375	0.73505	0.83911
seq1183	13533	1	13533	-	G001917855.skc	0.43343	0	<	0.43343	0.42375	0.73306	0.83834
seq1186	14069	1	14069	+	G001917855.skc	0.43458	0	<	0.43458	0.42375	0.73769	0.84076
seq1186	14069	1	14069	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1189	11729	1	11729	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43031	1.4519
seq1189	11729	1	11729	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43086	1.4504
seq1190	24074	1	24074	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1190	24074	1	24074	-	G001917855.skc	0.42803	0	<	0.42803	0.42375	0.34042	0.81407
seq1192	22480	1	22480	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1192	22480	1	22480	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1195	15072	1	15072	+	G001917855.skc	0.43662	0	<	0.43662	0.42375	0.70933	0.83041
seq1195	15072	1	15072	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1198	18850	1	18850	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1198	18850	1	18850	-	G001917855.skc	0.37104	0	<	0.37104	0.42375	0.24805	0.70546
seq1199	31085	1	31085	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.7763	1.4232
seq1199	31085	1	31085	-	G001917855.skc	0.43756	0	<	0.43756	0.42375	0.35723	0.83033
seq1200	16299	1	16299	+	G001917855.skc	0.3334	0	<	0.3334	0.42375	0.38088	0.63409
seq1200	16299	1	16299	-	G001917855.skc	0.39835	0	<	0.39835	0.42375	0.58315	0.75762
seq1201	12254	1	12254	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78457	1.4504
seq1201	12254	1	12254	-	G001917855.skc	0.40493	0	<	0.40493	0.42375	0.32099	0.78388
seq1210	29353	1	29353	+	G001917855.skc	0.43586	0	<	0.43586	0.42375	0.70895	0.82712
seq1210	29353	1	29353	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1215	12728	1	12728	+	G001917855.skc	0.40615	0	<	0.40615	0.42375	0.64618	0.7863
seq1215	12728	1	12728	-	G001917855.skc	0.4316	0	<	0.4316	0.42375	0.72908	0.83556
seq1218	15733	1	15733	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1218	15733	1	15733	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1220	22120	1	22120	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1220	22120	1	22120	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1229	12413	1	12413	+	G001917855.skc	0.43085	0	<	0.43085	0.42375	0.72663	0.83411
seq1229	12413	1	12413	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1232	20326	1	20326	+	G001917855.skc	0.44537	0	<	0.44537	0.42375	0.73835	0.84705
seq1232	20326	1	20326	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1238	10320	1	10320	+	G001917855.skc	0.42528	0	<	0.42528	0.42375	0.70846	0.82332
seq1238	10320	1	10320	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1239	11747	1	11747	+	G001917855.skc	0.42919	0	<	0.42919	0.42375	0.72123	0.8309
seq1239	11747	1	11747	-	G001917855.skc	0.42919	0	<	0.42919	0.42375	0.72123	0.8309
seq1240	15955	1	15955	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1240	15955	1	15955	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1241	17348	1	17348	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1241	17348	1	17348	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1245	16045	1	16045	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1245	16045	1	16045	-	G001917855.skc	0.43847	0	<	0.43847	0.42375	0.35773	0.83392
seq1246	13488	1	13488	+	G001917855.skc	0.42964	0	<	0.42964	0.42375	0.36134	0.83177
seq1246	13488	1	13488	-	G001917855.skc	0.38752	0	<	0.38752	0.42375	0.29298	0.75024
seq1247	28955	1	28955	+	G001917855.skc	0.38146	0	<	0.38146	0.42375	0.53376	0.72388
seq1247	28955	1	28955	-	G001917855.skc	0.38649	0	<	0.38649	0.42375	0.54968	0.73343
seq1253	10373	1	10373	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1253	10373	1	10373	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1256	14476	1	14476	+	G001917855.skc	0.43543	0	<	0.43543	0.42375	0.74157	0.84298
seq1256	14476	1	14476	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1260	14653	1	14653	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1260	14653	1	14653	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1268	14962	1	14962	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1268	14962	1	14962	-	G001917855.skc	0.43641	0	<	0.43641	0.42375	0.35431	0.83
seq1273	15889	1	15889	+	G001917855.skc	0.38604	0	<	0.38604	0.42375	0.54328	0.7342
seq1273	15889	1	15889	-	G001917855.skc	0.43818	0	<	0.43818	0.42375	0.7145	0.83338
seq1282	22143	1	22143	+	G001917855.skc	0.44784	0	<	0.44784	0.42375	0.74655	0.85174
seq1282	22143	1	22143	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1286	28571	1	28571	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1286	28571	1	28571	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1294	12085	1	12085	+	G001917855.skc	0.43004	0	<	0.43004	0.42375	0.362	0.83256
seq1294	12085	1	12085	-	G001917855.skc	0.37574	0	<	0.37574	0.42375	0.27414	0.72742
seq1295	10237	1	10237	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1295	10237	1	10237	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1301	11113	1	11113	+	G001917855.skc	0.34044	0	<	0.34044	0.42375	0.43858	0.65908
seq1301	11113	1	11113	-	G001917855.skc	0.36118	0	<	0.36118	0.42375	0.50236	0.69923
seq1305	40507	1	40507	+	G001917855.skc	0.44528	0	<	0.44528	0.42375	0.81185	1.0225
seq1305	40507	1	40507	-	G001917855.skc	0.46485	0	<	0.46485	0.42375	0.48202	1.0674
seq1309	14626	1	14626	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1309	14626	1	14626	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1312	10169	1	10169	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1312	10169	1	10169	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1319	12386	1	12386	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1319	12386	1	12386	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1327	15922	1	15922	+	G001917855.skc	0.41529	0	<	0.41529	0.42375	0.63871	0.78984
seq1327	15922	1	15922	-	G001917855.skc	0.43824	0	<	0.43824	0.42375	0.7147	0.83349
seq1329	12887	1	12887	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1329	12887	1	12887	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1337	17898	1	17898	+	G001917855.skc	0.41894	0	<	0.41894	0.42375	0.65074	0.79677
seq1337	17898	1	17898	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1342	11827	1	11827	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1342	11827	1	11827	-	G001917855.skc	0.40587	0	<	0.40587	0.42375	0.32264	0.78576
seq1346	16310	1	16310	+	G001917855.skc	0.43895	0	<	0.43895	0.42375	0.71705	0.83484
seq1346	16310	1	16310	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1352	14576	1	14576	+	G001917855.skc	0.43563	0	<	0.43563	0.42375	0.74223	0.84338
seq1352	14576	1	14576	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1355	10561	1	10561	+	G001917855.skc	0.40009	0	<	0.40009	0.42375	0.6265	0.77456
seq1355	10561	1	10561	-	G001917855.skc	0.42212	0	<	0.42212	0.42375	0.69818	0.81722
seq1356	13997	1	13997	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1356	13997	1	13997	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1366	10881	1	10881	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
