QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq348	16103	1	16103	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.64906	1.0367
seq349	32127	1	32127	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq349	32127	1	32127	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq350	16145	1	16145	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.88742	1.005
seq350	16145	1	16145	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.92427	1.0038
seq351	12059	1	12059	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.96559	1.0015
seq351	12059	1	12059	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.94018	1.0029
seq352	45599	1	45599	+	G001918235.skc	0.46779	0	<	0.46779	0.47426	0.34195	0.8464
seq352	45599	1	45599	-	G001918235.skc	0.46476	0	<	0.46476	0.47426	0.33629	0.8409
seq353	84629	1	84629	+	G001918235.skc	0.44628	0	<	0.44628	0.47426	0.17465	0.93544
seq353	84629	1	84629	-	G001918235.skc	0.75	0	<	0.75	0.47426	1.3415e-06	1.5952
seq357	38314	1	38314	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq357	38314	1	38314	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq358	76409	1	76409	+	G001918235.skc	0.48168	0	<	0.48168	0.47426	0.67589	1.0198
seq358	76409	1	76409	-	G001918235.skc	0.48168	0	<	0.48168	0.47426	0.67589	1.0198
seq359	14148	1	14148	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.96559	1.0015
seq359	14148	1	14148	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.96051	1.0019
seq360	13713	1	13713	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.92318	1.0036
seq360	13713	1	13713	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.95171	1.0024
seq361	211291	1	211291	+	G001918235.skc	0.47855	0	<	0.47855	0.47426	0.87396	1.0069
seq361	211291	1	211291	-	G001918235.skc	0.5	0	<	0.5	0.47426	0.23843	1.052
seq362	15570	1	15570	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.93613	1.003
seq362	15570	1	15570	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.99735	0.99988
seq364	91586	1	91586	+	G001918235.skc	0.48645	0	<	0.48645	0.47426	0.74357	1.0347
seq364	91586	1	91586	-	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5659
seq365	155472	1	155472	+	G001918235.skc	0.48071	0	<	0.48071	0.47426	0.78711	1.012
seq365	155472	1	155472	-	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5789
seq366	58114	1	58114	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.42331	1.356
seq366	58114	1	58114	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.42006	1.3577
seq367	61519	1	61519	+	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5891
seq367	61519	1	61519	-	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5878
seq368	11664	1	11664	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.50451	1.0004
seq368	11664	1	11664	-	G001918235.skc	0.39902	0	<	0.39902	0.47426	3.8211e-60	0.53283
seq369	83557	1	83557	+	G001918235.skc	0.48126	0	<	0.48126	0.47426	0.82289	1.0236
seq369	83557	1	83557	-	G001918235.skc	0.48404	0	<	0.48404	0.47426	0.78	1.0295
seq370	33538	1	33538	+	G001918235.skc	0.45929	0	<	0.45929	0.47426	0.31206	0.71079
seq370	33538	1	33538	-	G001918235.skc	0.45929	0	<	0.45929	0.47426	0.31206	0.71079
seq371	11019	1	11019	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.95167	1.0024
seq371	11019	1	11019	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.95167	1.0024
seq372	32765	1	32765	+	G001918235.skc	0.45864	0	<	0.45864	0.47426	0.31552	0.71132
seq372	32765	1	32765	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.63268	1.1607
seq373	12052	1	12052	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.94993	1.0021
seq373	12052	1	12052	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.95167	1.0024
seq376	51442	1	51442	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.42171	1.3557
seq376	51442	1	51442	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.41996	1.357
seq377	56658	1	56658	+	G001918235.skc	0.47075	0	<	0.47075	0.47426	0.69495	0.85176
seq377	56658	1	56658	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.41996	1.357
seq379	20640	1	20640	+	G001918235.skc	0.44549	0	<	0.44549	0.47426	2.3358e-36	0.59421
seq379	20640	1	20640	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq380	22637	1	22637	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq380	22637	1	22637	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq381	11413	1	11413	+	G001918235.skc	0.39194	0	<	0.39194	0.47426	9.2008e-49	0.52385
seq381	11413	1	11413	-	G001918235.skc	0.39356	0	<	0.39356	0.47426	3.1777e-48	0.52601
seq382	53982	1	53982	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.41997	1.357
seq382	53982	1	53982	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.41997	1.357
seq384	41757	1	41757	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.79035	1.3663
seq384	41757	1	41757	-	G001918235.skc	0.46538	0	<	0.46538	0.47426	0.34655	0.84777
seq385	41170	1	41170	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.79035	1.3663
seq385	41170	1	41170	-	G001918235.skc	0.46499	0	<	0.46499	0.47426	0.34583	0.84705
seq386	125729	1	125729	+	G001918235.skc	0.46966	0	<	0.46966	0.47426	0.42932	0.99324
seq386	125729	1	125729	-	G001918235.skc	0.45585	0	<	0.45585	0.47426	0.16932	0.96404
seq388	30096	1	30096	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.63268	1.1607
seq388	30096	1	30096	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.63268	1.1607
seq389	36761	1	36761	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq389	36761	1	36761	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq392	122437	1	122437	+	G001918235.skc	0.4743	0	<	0.4743	0.47426	0.93615	1.0031
seq392	122437	1	122437	-	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5861
seq393	21508	1	21508	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq393	21508	1	21508	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq394	56642	1	56642	+	G001918235.skc	0.47369	0	<	0.47369	0.47426	0.70592	0.85706
seq394	56642	1	56642	-	G001918235.skc	0.47369	0	<	0.47369	0.47426	0.70592	0.85706
seq395	93596	1	93596	+	G001918235.skc	0.48701	0	<	0.48701	0.47426	0.73508	1.0359
seq395	93596	1	93596	-	G001918235.skc	0.75	0	<	0.75	0.47426	1.3415e-06	1.5952
seq396	90676	1	90676	+	G001918235.skc	0.48619	0	<	0.48619	0.47426	0.74749	1.0341
seq396	90676	1	90676	-	G001918235.skc	0.48619	0	<	0.48619	0.47426	0.74749	1.0341
seq397	98929	1	98929	+	G001918235.skc	0.75	0	<	0.75	0.47426	1	1.5952
seq397	98929	1	98929	-	G001918235.skc	0.48846	0	<	0.48846	0.47426	0.64318	1.0389
seq398	64247	1	64247	+	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5878
seq398	64247	1	64247	-	G001918235.skc	0.75	0	<	0.75	0.47426	0	1.5878
seq399	38980	1	38980	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.79035	1.3663
seq399	38980	1	38980	-	G001918235.skc	0.46348	0	<	0.46348	0.47426	0.34305	0.8443
seq400	111760	1	111760	+	G001918235.skc	0.75	0	<	0.75	0.47426	1	1.5861
seq400	111760	1	111760	-	G001918235.skc	0.49162	0	<	0.49162	0.47426	0.84834	1.0397
seq401	29685	1	29685	+	G001918235.skc	0.45262	0	<	0.45262	0.47426	0.29287	0.70047
seq401	29685	1	29685	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq402	34838	1	34838	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.79035	1.3663
seq402	34838	1	34838	-	G001918235.skc	0.46036	0	<	0.46036	0.47426	0.3373	0.83862
seq403	12589	1	12589	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.52415	1.0024
seq403	12589	1	12589	-	G001918235.skc	0.40969	0	<	0.40969	0.47426	2.1575e-43	0.54757
seq405	38498	1	38498	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq405	38498	1	38498	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq406	17137	1	17137	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq406	17137	1	17137	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.99231	1.0004
seq407	34855	1	34855	+	G001918235.skc	0.46037	0	<	0.46037	0.47426	0.67465	0.83864
seq407	34855	1	34855	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq409	86044	1	86044	+	G001918235.skc	0.47948	0	<	0.47948	0.47426	0.57467	1.0199
seq409	86044	1	86044	-	G001918235.skc	0.46314	0	<	0.46314	0.47426	0.44313	0.98509
seq410	31109	1	31109	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq410	31109	1	31109	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq411	51337	1	51337	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.41997	1.357
seq411	51337	1	51337	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.41997	1.357
seq412	19486	1	19486	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.50385	1.0004
seq412	19486	1	19486	-	G001918235.skc	0.41931	0	<	0.41931	0.47426	2.1265e-44	0.55928
