QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq348	16103	1	16103	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq349	32127	1	32127	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq349	32127	1	32127	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq350	16145	1	16145	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq350	16145	1	16145	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq351	12059	1	12059	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq351	12059	1	12059	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq352	45599	1	45599	+	G001918235.skc	0.46779	0	<	0.46779	0.47498	0.15095	0.71818
seq352	45599	1	45599	-	G001918235.skc	0.46476	0	<	0.46476	0.47498	0.14649	0.71351
seq353	84629	1	84629	+	G001918235.skc	0.44628	0	<	0.44628	0.47498	0.26976	0.7909
seq353	84629	1	84629	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79138	1.3292
seq354	5116	1	5116	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq354	5116	1	5116	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq355	3525	1	3525	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq355	3525	1	3525	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq356	9605	1	9605	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq356	9605	1	9605	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq357	38314	1	38314	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq357	38314	1	38314	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq358	76409	1	76409	+	G001918235.skc	0.48168	0	<	0.48168	0.47498	0.33763	0.85365
seq358	76409	1	76409	-	G001918235.skc	0.48168	0	<	0.48168	0.47498	0.33763	0.85365
seq359	14148	1	14148	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq359	14148	1	14148	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq360	13713	1	13713	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51294	1.0013
seq360	13713	1	13713	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51294	1.0013
seq361	211291	1	211291	+	G001918235.skc	0.47855	0	<	0.47855	0.47498	0.28476	0.97263
seq361	211291	1	211291	-	G001918235.skc	0.5	0	<	0.5	0.47498	0.63005	1.0162
seq362	15570	1	15570	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51294	1.0013
seq362	15570	1	15570	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51294	1.0013
seq363	2701	1	2701	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq363	2701	1	2701	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq364	91586	1	91586	+	G001918235.skc	0.48645	0	<	0.48645	0.47498	0.3531	0.86424
seq364	91586	1	91586	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.78736	1.3325
seq365	155472	1	155472	+	G001918235.skc	0.48071	0	<	0.48071	0.47498	0.31669	0.97701
seq365	155472	1	155472	-	G001918235.skc	0.75	0	<	0.75	0.47498	1	1.5243
seq366	58114	1	58114	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq366	58114	1	58114	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq367	61519	1	61519	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq367	61519	1	61519	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq368	11664	1	11664	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq368	11664	1	11664	-	G001918235.skc	0.39902	0	<	0.39902	0.47498	2.2181e-44	0.53274
seq369	83557	1	83557	+	G001918235.skc	0.48126	0	<	0.48126	0.47498	0.3368	0.8529
seq369	83557	1	83557	-	G001918235.skc	0.48404	0	<	0.48404	0.47498	0.34225	0.85783
seq370	33538	1	33538	+	G001918235.skc	0.45929	0	<	0.45929	0.47498	0.1455	0.70793
seq370	33538	1	33538	-	G001918235.skc	0.45929	0	<	0.45929	0.47498	0.1455	0.70793
seq371	11019	1	11019	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq371	11019	1	11019	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq372	32765	1	32765	+	G001918235.skc	0.45864	0	<	0.45864	0.47498	0.14456	0.70692
seq372	32765	1	32765	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq373	12052	1	12052	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq373	12052	1	12052	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq374	3066	1	3066	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq374	3066	1	3066	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq375	9722	1	9722	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq375	9722	1	9722	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq376	51442	1	51442	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
