QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G000741845.skc	0.42284	0	<	0.42284	0.42593	0.12713	0.90227
seq12	101091	1	101091	-	G000741845.skc	0.46919	0	<	0.46919	0.42593	0.50528	1.0012
seq13	99746	1	99746	+	G000741845.skc	0.46595	0	<	0.46595	0.42593	0.47414	0.99426
seq13	99746	1	99746	-	G000741845.skc	0.48606	0	<	0.48606	0.42593	0.6606	1.0372
seq14	78751	1	78751	+	G000741845.skc	0.42773	0	<	0.42773	0.42593	0.1552	0.91271
seq14	78751	1	78751	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6004
seq15	78526	1	78526	+	G000741845.skc	0.41601	0	<	0.41601	0.42593	0.093925	0.8877
seq15	78526	1	78526	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6004
seq16	77622	1	77622	+	G000741845.skc	0.48221	0	<	0.48221	0.42593	0.62675	1.0289
seq16	77622	1	77622	-	G000741845.skc	0.44574	0	<	0.44574	0.42593	0.28767	0.95113
seq17	73996	1	73996	+	G000741845.skc	0.45902	0	<	0.45902	0.42593	0.40781	0.97946
seq17	73996	1	73996	-	G000741845.skc	0.44241	0	<	0.44241	0.42593	0.26001	0.94402
seq18	69575	1	69575	+	G000741845.skc	0.42062	0	<	0.42062	0.42593	0.11558	0.89753
seq18	69575	1	69575	-	G000741845.skc	0.38862	0	<	0.38862	0.42593	0.020314	0.82924
seq19	68106	1	68106	+	G000741845.skc	0.47874	0	<	0.47874	0.42593	0.74669	1.0649
seq19	68106	1	68106	-	G000741845.skc	0.47874	0	<	0.47874	0.42593	0.74669	1.0649
seq20	67464	1	67464	+	G000741845.skc	0.47848	0	<	0.47848	0.42593	0.74488	1.0644
seq20	67464	1	67464	-	G000741845.skc	0.44581	0	<	0.44581	0.42593	0.46534	0.99169
seq21	64059	1	64059	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq21	64059	1	64059	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq22	63683	1	63683	+	G000741845.skc	0.43068	0	<	0.43068	0.42593	0.32837	0.95805
seq22	63683	1	63683	-	G000741845.skc	0.45796	0	<	0.45796	0.42593	0.5771	1.0187
seq23	60365	1	60365	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq23	60365	1	60365	-	G000741845.skc	0.45646	0	<	0.45646	0.42593	0.56354	1.0154
seq24	59929	1	59929	+	G000741845.skc	0.47531	0	<	0.47531	0.42593	0.72162	1.0573
seq24	59929	1	59929	-	G000741845.skc	0.4724	0	<	0.4724	0.42593	0.69926	1.0508
seq25	55728	1	55728	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq25	55728	1	55728	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq26	55112	1	55112	+	G000741845.skc	0.47306	0	<	0.47306	0.42593	0.70438	1.0523
seq26	55112	1	55112	-	G000741845.skc	0.4701	0	<	0.4701	0.42593	0.68104	1.0457
seq27	54173	1	54173	+	G000741845.skc	0.47259	0	<	0.47259	0.42593	0.70076	1.0513
seq27	54173	1	54173	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq28	51595	1	51595	+	G000741845.skc	0.44033	0	<	0.44033	0.42593	0.41469	0.97951
seq28	51595	1	51595	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq29	51203	1	51203	+	G000741845.skc	0.43889	0	<	0.43889	0.42593	0.40149	0.9763
seq29	51203	1	51203	-	G000741845.skc	0.41531	0	<	0.41531	0.42593	0.20716	0.92386
seq30	51194	1	51194	+	G000741845.skc	0.47106	0	<	0.47106	0.42593	0.68868	1.0479
seq30	51194	1	51194	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6684
seq31	49896	1	49896	+	G000741845.skc	0.44773	0	<	0.44773	0.42593	0.48321	0.99597
seq31	49896	1	49896	-	G000741845.skc	0.43693	0	<	0.43693	0.42593	0.38376	0.97196
seq32	48478	1	48478	+	G000741845.skc	0.46957	0	<	0.46957	0.42593	0.67443	1.0298
seq32	48478	1	48478	-	G000741845.skc	0.42241	0	<	0.42241	0.42593	0.12395	0.9264
seq33	48309	1	48309	+	G000741845.skc	0.42072	0	<	0.42072	0.42593	0.11215	0.9227
seq33	48309	1	48309	-	G000741845.skc	0.46948	0	<	0.46948	0.42593	0.6733	1.0296
seq34	48229	1	48229	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq34	48229	1	48229	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq35	47650	1	47650	+	G000741845.skc	0.4691	0	<	0.4691	0.42593	0.66884	1.0288
seq35	47650	1	47650	-	G000741845.skc	0.4311	0	<	0.4311	0.42593	0.1975	0.94545
seq36	46793	1	46793	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq36	46793	1	46793	-	G000741845.skc	0.46861	0	<	0.46861	0.42593	0.6629	1.0277
seq37	45890	1	45890	+	G000741845.skc	0.46225	0	<	0.46225	0.42593	0.58303	1.0138
