QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G000741845.skc	0.42284	0	<	0.42284	0.43799	0.041043	0.91396
seq12	101091	1	101091	-	G000741845.skc	0.46919	0	<	0.46919	0.43799	0.0075063	1.1205
seq13	99746	1	99746	+	G000741845.skc	0.46595	0	<	0.46595	0.43799	0.59257	1.0415
seq13	99746	1	99746	-	G000741845.skc	0.48606	0	<	0.48606	0.43799	0.27189	1.0865
seq14	78751	1	78751	+	G000741845.skc	0.42773	0	<	0.42773	0.43799	0.96176	0.99613
seq14	78751	1	78751	-	G000741845.skc	0.75	0	<	0.75	0.43799	7.9936e-14	1.7441
seq15	78526	1	78526	+	G000741845.skc	0.41601	0	<	0.41601	0.43799	0.69786	0.9574
seq15	78526	1	78526	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.8488e-13	1.7481
seq16	77622	1	77622	+	G000741845.skc	0.48221	0	<	0.48221	0.43799	0.92119	1.124
seq16	77622	1	77622	-	G000741845.skc	0.44574	0	<	0.44574	0.43799	0.67585	1.039
seq17	73996	1	73996	+	G000741845.skc	0.45902	0	<	0.45902	0.43799	0.79112	1.0699
seq17	73996	1	73996	-	G000741845.skc	0.44241	0	<	0.44241	0.43799	0.64286	1.0312
seq18	69575	1	69575	+	G000741845.skc	0.42062	0	<	0.42062	0.43799	0.40755	0.98041
seq18	69575	1	69575	-	G000741845.skc	0.38862	0	<	0.38862	0.43799	0.12426	0.90581
seq19	68106	1	68106	+	G000741845.skc	0.47874	0	<	0.47874	0.43799	0.18544	1.1159
seq19	68106	1	68106	-	G000741845.skc	0.47874	0	<	0.47874	0.43799	0.18544	1.1159
seq20	67464	1	67464	+	G000741845.skc	0.47848	0	<	0.47848	0.43799	0.9062	1.1153
seq20	67464	1	67464	-	G000741845.skc	0.44581	0	<	0.44581	0.43799	0.67649	1.0391
seq21	64059	1	64059	+	G000741845.skc	0.75	0	<	0.75	0.43799	2.8488e-13	1.7481
seq21	64059	1	64059	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.8488e-13	1.7481
seq22	63683	1	63683	+	G000741845.skc	0.43068	0	<	0.43068	0.43799	0.96356	1.0039
seq22	63683	1	63683	-	G000741845.skc	0.45796	0	<	0.45796	0.43799	0.43392	1.0675
seq23	60365	1	60365	+	G000741845.skc	0.75	0	<	0.75	0.43799	1	1.7481
seq23	60365	1	60365	-	G000741845.skc	0.45646	0	<	0.45646	0.43799	0.77116	1.0639
