QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1887	12799	1	12799	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.63004	1.186
seq1887	12799	1	12799	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.63004	1.186
seq1889	10111	1	10111	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1889	10111	1	10111	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1890	21192	1	21192	+	G002010445.skc	0.44296	0	<	0.44296	0.42083	0.56382	1.0549
seq1890	21192	1	21192	-	G002010445.skc	0.44639	0	<	0.44639	0.42083	0.5085	1.0631
seq1891	20650	1	20650	+	G002010445.skc	0.44564	0	<	0.44564	0.42083	0.52032	1.0613
seq1891	20650	1	20650	-	G002010445.skc	0.44564	0	<	0.44564	0.42083	0.52032	1.0613
seq1893	13995	1	13995	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.43125	1.4522
seq1893	13995	1	13995	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.63157	1.1867
seq1894	13733	1	13733	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62958	1.1861
seq1894	13733	1	13733	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.63157	1.1867
seq1895	14366	1	14366	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62974	1.1853
seq1895	14366	1	14366	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62958	1.1861
seq1896	13082	1	13082	+	G002010445.skc	0.41104	0	<	0.41104	0.42083	0.13394	0.64977
seq1896	13082	1	13082	-	G002010445.skc	0.37254	0	<	0.37254	0.42083	0.16578	0.64664
seq1898	13582	1	13582	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.63	1.1855
seq1898	13582	1	13582	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1899	11091	1	11091	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62965	1.1856
seq1899	11091	1	11091	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1901	16303	1	16303	+	G002010445.skc	0.75	0	<	0.75	0.42083	2.6077e-12	1.787
seq1901	16303	1	16303	-	G002010445.skc	0.75	0	<	0.75	0.42083	5.5629e-11	1.7887
seq1902	23917	1	23917	+	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1902	23917	1	23917	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1903	10170	1	10170	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.6284	1.1837
seq1903	10170	1	10170	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62946	1.1859
seq1904	10675	1	10675	+	G002010445.skc	0.40461	0	<	0.40461	0.42083	0.25127	0.63985
seq1904	10675	1	10675	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62965	1.1856
seq1913	24647	1	24647	+	G002010445.skc	0.45072	0	<	0.45072	0.42083	0.44663	1.07
seq1913	24647	1	24647	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1915	24936	1	24936	+	G002010445.skc	0.45106	0	<	0.45106	0.42083	0.84657	1.0966
seq1915	24936	1	24936	-	G002010445.skc	0.40846	0	<	0.40846	0.42083	0.46959	0.99302
seq1917	10585	1	10585	+	G002010445.skc	0.42585	0	<	0.42585	0.42083	0.30658	0.67362
seq1917	10585	1	10585	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62741	1.186
seq1918	35806	1	35806	+	G002010445.skc	0.46125	0	<	0.46125	0.42083	0.12386	1.0908
seq1918	35806	1	35806	-	G002010445.skc	0.46125	0	<	0.46125	0.42083	0.12386	1.0908
seq1919	12009	1	12009	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62974	1.1853
seq1919	12009	1	12009	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.6284	1.1837
seq1920	11063	1	11063	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
