QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1887	12799	1	12799	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1887	12799	1	12799	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1888	8333	1	8333	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1888	8333	1	8333	-	G002010445.skc	0.41853	0	<	0.41853	0.42037	0.13988	0.66058
seq1889	10111	1	10111	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1889	10111	1	10111	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1890	21192	1	21192	+	G002010445.skc	0.44296	0	<	0.44296	0.42037	0.55844	1.0137
seq1890	21192	1	21192	-	G002010445.skc	0.44639	0	<	0.44639	0.42037	0.59112	1.0216
seq1891	20650	1	20650	+	G002010445.skc	0.44564	0	<	0.44564	0.42037	0.58404	1.0198
seq1891	20650	1	20650	-	G002010445.skc	0.44564	0	<	0.44564	0.42037	0.58404	1.0198
seq1892	9896	1	9896	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1892	9896	1	9896	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1893	13995	1	13995	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1893	13995	1	13995	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1894	13733	1	13733	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1894	13733	1	13733	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1895	14366	1	14366	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1895	14366	1	14366	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1896	13082	1	13082	+	G002010445.skc	0.41104	0	<	0.41104	0.42037	0.31407	0.78237
seq1896	13082	1	13082	-	G002010445.skc	0.37254	0	<	0.37254	0.42037	0.25203	0.70908
seq1897	8954	1	8954	+	G002010445.skc	0.42074	0	<	0.42074	0.42037	0.14277	0.66407
seq1897	8954	1	8954	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1898	13582	1	13582	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1898	13582	1	13582	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1899	11091	1	11091	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1899	11091	1	11091	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1900	9445	1	9445	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1900	9445	1	9445	-	G002010445.skc	0.40069	0	<	0.40069	0.42037	0.11773	0.63242
seq1901	16303	1	16303	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1901	16303	1	16303	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1902	23917	1	23917	+	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
