QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G001918235.skc	0.75	0	<	0.75	0.38135	1	1.8697
seq585	10772	1	10772	-	G001918235.skc	0.38083	0	<	0.38083	0.38135	0.33972	0.95004
seq587	10820	1	10820	+	G001918235.skc	0.33105	0	<	0.33105	0.38135	0.023674	0.82455
seq587	10820	1	10820	-	G001918235.skc	0.40489	0	<	0.40489	0.38135	0.904	1.0099
seq593	13158	1	13158	+	G001918235.skc	0.43226	0	<	0.43226	0.38135	0.81397	1.0763
seq593	13158	1	13158	-	G001918235.skc	0.40892	0	<	0.40892	0.38135	0.58633	1.0173
seq599	9975	1	9975	+	G001918235.skc	0.35528	0	<	0.35528	0.38135	0.06908	0.88335
seq599	9975	1	9975	-	G001918235.skc	0.3431	0	<	0.3431	0.38135	0.029098	0.85405
seq609	12682	1	12682	+	G001918235.skc	0.42742	0	<	0.42742	0.38135	0.44969	1.0637
seq609	12682	1	12682	-	G001918235.skc	0.75	0	<	0.75	0.38135	0	1.8665
seq612	13411	1	13411	+	G001918235.skc	0.369	0	<	0.369	0.38135	0.30914	0.91835
seq612	13411	1	13411	-	G001918235.skc	0.3988	0	<	0.3988	0.38135	0.92748	0.9925
seq616	16422	1	16422	+	G001918235.skc	0.33796	0	<	0.33796	0.38135	0.067172	0.86491
seq616	16422	1	16422	-	G001918235.skc	0.36173	0	<	0.36173	0.38135	0.32491	0.92572
seq617	17004	1	17004	+	G001918235.skc	0.40346	0	<	0.40346	0.38135	0.66121	1.0325
seq617	17004	1	17004	-	G001918235.skc	0.38891	0	<	0.38891	0.38135	0.47571	0.99529
seq636	12134	1	12134	+	G001918235.skc	0.42983	0	<	0.42983	0.38135	0.79548	1.0697
seq636	12134	1	12134	-	G001918235.skc	0.39396	0	<	0.39396	0.38135	0.40589	0.98046
seq638	25560	1	25560	+	G001918235.skc	0.41913	0	<	0.41913	0.38135	0.1078	1.0778
seq638	25560	1	25560	-	G001918235.skc	0.43142	0	<	0.43142	0.38135	0.025153	1.1094
seq644	13827	1	13827	+	G001918235.skc	0.3868	0	<	0.3868	0.38135	0.64692	0.96265
seq644	13827	1	13827	-	G001918235.skc	0.75	0	<	0.75	0.38135	0	1.8665
seq647	19969	1	19969	+	G001918235.skc	0.40862	0	<	0.40862	0.38135	0.7197	1.0457
seq647	19969	1	19969	-	G001918235.skc	0.40009	0	<	0.40009	0.38135	0.62032	1.0239
seq650	15390	1	15390	+	G001918235.skc	0.37723	0	<	0.37723	0.38135	0.65116	0.96541
seq650	15390	1	15390	-	G001918235.skc	0.43691	0	<	0.43691	0.38135	0.14161	1.1181
seq652	10869	1	10869	+	G001918235.skc	0.75	0	<	0.75	0.38135	1	1.8665
seq652	10869	1	10869	-	G001918235.skc	0.35761	0	<	0.35761	0.38135	0.083139	0.89
seq655	76408	1	76408	+	G001918235.skc	0.38577	0	<	0.38577	0.38135	0.96867	1.0017
seq655	76408	1	76408	-	G001918235.skc	0.39657	0	<	0.39657	0.38135	0.49724	1.0297
seq656	12125	1	12125	+	G001918235.skc	0.37862	0	<	0.37862	0.38135	0.47604	0.94229
seq656	12125	1	12125	-	G001918235.skc	0.39553	0	<	0.39553	0.38135	0.84911	0.98437
seq657	10653	1	10653	+	G001918235.skc	0.75	0	<	0.75	0.38135	1	1.8665
seq657	10653	1	10653	-	G001918235.skc	0.4259	0	<	0.4259	0.38135	0.76177	1.06
seq658	14028	1	14028	+	G001918235.skc	0.43417	0	<	0.43417	0.38135	0.82897	1.0805
seq658	14028	1	14028	-	G001918235.skc	0.3987	0	<	0.3987	0.38135	0.46257	0.99226
seq659	15735	1	15735	+	G001918235.skc	0.43757	0	<	0.43757	0.38135	0.93187	1.1198
seq659	15735	1	15735	-	G001918235.skc	0.34986	0	<	0.34986	0.38135	0.080458	0.89536
seq661	10447	1	10447	+	G001918235.skc	0.33769	0	<	0.33769	0.38135	0.040757	0.84042
seq661	10447	1	10447	-	G001918235.skc	0.37356	0	<	0.37356	0.38135	0.38309	0.92969
seq671	17616	1	17616	+	G001918235.skc	0.75	0	<	0.75	0.38135	1	1.9194
seq671	17616	1	17616	-	G001918235.skc	0.44088	0	<	0.44088	0.38135	0.94423	1.1283
seq672	16821	1	16821	+	G001918235.skc	0.38567	0	<	0.38567	0.38135	0.86594	0.98699
seq672	16821	1	16821	-	G001918235.skc	0.40456	0	<	0.40456	0.38135	0.65183	1.0353
seq674	18871	1	18871	+	G001918235.skc	0.39939	0	<	0.39939	0.38135	0.77688	1.0221
seq674	18871	1	18871	-	G001918235.skc	0.42225	0	<	0.42225	0.38135	0.31036	1.0806
