QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G001918235.skc	0.40493	0	<	0.40493	0.37764	0.43007	0.98773
seq583	5429	1	5429	-	G001918235.skc	0.40493	0	<	0.40493	0.37764	0.43007	0.98773
seq584	6419	1	6419	+	G001918235.skc	0.35175	0	<	0.35175	0.37764	0.016347	0.85803
seq584	6419	1	6419	-	G001918235.skc	0.41024	0	<	0.41024	0.37764	0.50397	1.0007
seq585	10772	1	10772	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq585	10772	1	10772	-	G001918235.skc	0.38083	0	<	0.38083	0.37764	0.24255	0.95807
seq586	7666	1	7666	+	G001918235.skc	0.35045	0	<	0.35045	0.37764	0.0144	0.85485
seq586	7666	1	7666	-	G001918235.skc	0.4158	0	<	0.4158	0.37764	0.5804	1.0143
seq587	10820	1	10820	+	G001918235.skc	0.33105	0	<	0.33105	0.37764	0.0017886	0.83285
seq587	10820	1	10820	-	G001918235.skc	0.40489	0	<	0.40489	0.37764	0.61918	1.0186
seq588	6410	1	6410	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq588	6410	1	6410	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq589	7456	1	7456	+	G001918235.skc	0.35502	0	<	0.35502	0.37764	0.022215	0.86599
seq589	7456	1	7456	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq590	5577	1	5577	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq590	5577	1	5577	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq591	6181	1	6181	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq591	6181	1	6181	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq592	7596	1	7596	+	G001918235.skc	0.3648	0	<	0.3648	0.37764	0.050784	0.88987
seq592	7596	1	7596	-	G001918235.skc	0.41551	0	<	0.41551	0.37764	0.57655	1.0136
seq593	13158	1	13158	+	G001918235.skc	0.43226	0	<	0.43226	0.37764	0.91857	1.0875
seq593	13158	1	13158	-	G001918235.skc	0.40892	0	<	0.40892	0.37764	0.67984	1.0287
seq594	4751	1	4751	+	G001918235.skc	0.33345	0	<	0.33345	0.37764	0.002142	0.81338
seq594	4751	1	4751	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq595	6602	1	6602	+	G001918235.skc	0.28686	0	<	0.28686	0.37764	7.1518e-07	0.69974
seq595	6602	1	6602	-	G001918235.skc	0.41112	0	<	0.41112	0.37764	0.51627	1.0029
seq596	8077	1	8077	+	G001918235.skc	0.34094	0	<	0.34094	0.37764	0.0052574	0.83165
seq596	8077	1	8077	-	G001918235.skc	0.39547	0	<	0.39547	0.37764	0.30452	0.96467
seq597	7377	1	7377	+	G001918235.skc	0.41048	0	<	0.41048	0.37764	0.50728	1.0013
seq597	7377	1	7377	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq598	6379	1	6379	+	G001918235.skc	0.37227	0	<	0.37227	0.37764	0.087324	0.90808
seq598	6379	1	6379	-	G001918235.skc	0.41004	0	<	0.41004	0.37764	0.50123	1.0002
seq599	9975	1	9975	+	G001918235.skc	0.35528	0	<	0.35528	0.37764	0.035223	0.89379
seq599	9975	1	9975	-	G001918235.skc	0.3431	0	<	0.3431	0.37764	0.0091949	0.86315
seq600	6151	1	6151	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq600	6151	1	6151	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq601	5457	1	5457	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq601	5457	1	5457	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq602	8232	1	8232	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq602	8232	1	8232	-	G001918235.skc	0.41801	0	<	0.41801	0.37764	0.60993	1.0196
seq603	5119	1	5119	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq603	5119	1	5119	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq604	6298	1	6298	+	G001918235.skc	0.40964	0	<	0.40964	0.37764	0.49562	0.99923
seq604	6298	1	6298	-	G001918235.skc	0.40964	0	<	0.40964	0.37764	0.49562	0.99923
seq605	6244	1	6244	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq605	6244	1	6244	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq606	5199	1	5199	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq606	5199	1	5199	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq607	7109	1	7109	+	G001918235.skc	0.39129	0	<	0.39129	0.37764	0.25418	0.95447
seq607	7109	1	7109	-	G001918235.skc	0.34863	0	<	0.34863	0.37764	0.012002	0.8504
seq608	6484	1	6484	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq608	6484	1	6484	-	G001918235.skc	0.38577	0	<	0.38577	0.37764	0.19458	0.941
seq609	12682	1	12682	+	G001918235.skc	0.42742	0	<	0.42742	0.37764	0.88604	1.0753
seq609	12682	1	12682	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq610	5066	1	5066	+	G001918235.skc	0.40271	0	<	0.40271	0.37764	0.39964	0.98233
seq610	5066	1	5066	-	G001918235.skc	0.40271	0	<	0.40271	0.37764	0.39964	0.98233
seq611	8146	1	8146	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq611	8146	1	8146	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq612	13411	1	13411	+	G001918235.skc	0.369	0	<	0.369	0.37764	0.11391	0.92831
seq612	13411	1	13411	-	G001918235.skc	0.3988	0	<	0.3988	0.37764	0.52139	1.0033
seq613	4894	1	4894	+	G001918235.skc	0.39714	0	<	0.39714	0.37764	0.32563	0.96873
seq613	4894	1	4894	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq614	6896	1	6896	+	G001918235.skc	0.41249	0	<	0.41249	0.37764	0.53522	1.0062
seq614	6896	1	6896	-	G001918235.skc	0.36405	0	<	0.36405	0.37764	0.047895	0.88804
seq615	6478	1	6478	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq615	6478	1	6478	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq616	16422	1	16422	+	G001918235.skc	0.33796	0	<	0.33796	0.37764	0.0047589	0.85023
seq616	16422	1	16422	-	G001918235.skc	0.36173	0	<	0.36173	0.37764	0.063771	0.91
seq617	17004	1	17004	+	G001918235.skc	0.40346	0	<	0.40346	0.37764	0.59679	1.015
