QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001795015.skc	0.44982	0	<	0.44982	0.45034	0.7103	0.98397
seq302	661236	1	661236	-	G001795015.skc	0.45928	0	<	0.45928	0.45034	0.69896	1.0163
seq303	194122	1	194122	+	G001795015.skc	0.48809	0	<	0.48809	0.45034	0.92536	1.0778
seq303	194122	1	194122	-	G001795015.skc	0.44944	0	<	0.44944	0.45034	0.44291	0.99246
seq304	177343	1	177343	+	G001795015.skc	0.4559	0	<	0.4559	0.45034	0.8985	1.0067
seq304	177343	1	177343	-	G001795015.skc	0.48432	0	<	0.48432	0.45034	0.1966	1.0695
seq305	163265	1	163265	+	G001795015.skc	0.41096	0	<	0.41096	0.45034	0.032475	0.90171
seq305	163265	1	163265	-	G001795015.skc	0.42935	0	<	0.42935	0.45034	0.21402	0.94206
seq306	162090	1	162090	+	G001795015.skc	0.43608	0	<	0.43608	0.45034	0.35708	0.95684
seq306	162090	1	162090	-	G001795015.skc	0.45006	0	<	0.45006	0.45034	0.7921	0.98752
seq307	149239	1	149239	+	G001795015.skc	0.43397	0	<	0.43397	0.45034	0.30707	0.9522
seq307	149239	1	149239	-	G001795015.skc	0.46081	0	<	0.46081	0.45034	0.85758	1.0102
seq308	148239	1	148239	+	G001795015.skc	0.43903	0	<	0.43903	0.45034	0.43472	0.96331
seq308	148239	1	148239	-	G001795015.skc	0.46909	0	<	0.46909	0.45034	0.54217	1.0293
seq309	147704	1	147704	+	G001795015.skc	0.75	0	<	0.75	0.45034	0	1.6456
seq309	147704	1	147704	-	G001795015.skc	0.75	0	<	0.75	0.45034	0	1.6456
seq310	144662	1	144662	+	G001795015.skc	0.46843	0	<	0.46843	0.45034	0.71879	1.0278
seq310	144662	1	144662	-	G001795015.skc	0.43451	0	<	0.43451	0.45034	0.1597	0.95339
seq311	127729	1	127729	+	G001795015.skc	0.465	0	<	0.465	0.45034	0.562	1.0274
seq311	127729	1	127729	-	G001795015.skc	0.47415	0	<	0.47415	0.45034	0.31641	1.0476
seq312	122185	1	122185	+	G001795015.skc	0.47437	0	<	0.47437	0.45034	0.84417	1.0481
seq312	122185	1	122185	-	G001795015.skc	0.43547	0	<	0.43547	0.45034	0.20617	0.96214
seq313	613731	1	613731	+	G001795015.skc	0.45822	0	<	0.45822	0.45034	0.74049	1.0139
seq313	613731	1	613731	-	G001795015.skc	0.46746	0	<	0.46746	0.45034	0.4167	1.0344
seq314	104529	1	104529	+	G001795015.skc	0.45734	0	<	0.45734	0.45034	0.58809	1.0105
seq314	104529	1	104529	-	G001795015.skc	0.45241	0	<	0.45241	0.45034	0.49625	0.99956
seq315	102740	1	102740	+	G001795015.skc	0.75	0	<	0.75	0.45034	0	1.6535
seq315	102740	1	102740	-	G001795015.skc	0.75	0	<	0.75	0.45034	0	1.6535
seq316	81066	1	81066	+	G001795015.skc	0.48337	0	<	0.48337	0.45034	0.30136	1.0657
seq316	81066	1	81066	-	G001795015.skc	0.48337	0	<	0.48337	0.45034	0.30136	1.0657
seq317	77829	1	77829	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6329
