QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001795015.skc	0.44982	0	<	0.44982	0.45034	0.41292	0.98967
seq302	661236	1	661236	-	G001795015.skc	0.45928	0	<	0.45928	0.45034	0.58772	1.0105
seq303	194122	1	194122	+	G001795015.skc	0.48809	0	<	0.48809	0.45034	0.94816	1.0798
seq303	194122	1	194122	-	G001795015.skc	0.44944	0	<	0.44944	0.45034	0.45251	0.99431
seq304	177343	1	177343	+	G001795015.skc	0.4559	0	<	0.4559	0.45034	0.45319	0.99328
seq304	177343	1	177343	-	G001795015.skc	0.48432	0	<	0.48432	0.45034	0.82826	1.0552
seq305	163265	1	163265	+	G001795015.skc	0.41096	0	<	0.41096	0.45034	0.028986	0.89537
seq305	163265	1	163265	-	G001795015.skc	0.42935	0	<	0.42935	0.45034	0.12442	0.93544
seq306	162090	1	162090	+	G001795015.skc	0.43608	0	<	0.43608	0.45034	0.18766	0.95011
seq306	162090	1	162090	-	G001795015.skc	0.45006	0	<	0.45006	0.45034	0.36632	0.98057
seq307	149239	1	149239	+	G001795015.skc	0.43397	0	<	0.43397	0.45034	0.16607	0.94551
seq307	149239	1	149239	-	G001795015.skc	0.46081	0	<	0.46081	0.45034	0.52769	1.004
seq308	148239	1	148239	+	G001795015.skc	0.43903	0	<	0.43903	0.45034	0.31872	0.96421
seq308	148239	1	148239	-	G001795015.skc	0.46909	0	<	0.46909	0.45034	0.6515	1.0302
seq309	147704	1	147704	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6472
seq309	147704	1	147704	-	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6472
seq310	144662	1	144662	+	G001795015.skc	0.46843	0	<	0.46843	0.45034	0.64454	1.0288
seq310	144662	1	144662	-	G001795015.skc	0.43451	0	<	0.43451	0.45034	0.2729	0.95428
seq311	127729	1	127729	+	G001795015.skc	0.465	0	<	0.465	0.45034	0.60808	1.0212
seq311	127729	1	127729	-	G001795015.skc	0.47415	0	<	0.47415	0.45034	0.70214	1.0413
seq312	122185	1	122185	+	G001795015.skc	0.47437	0	<	0.47437	0.45034	0.70421	1.0418
seq312	122185	1	122185	-	G001795015.skc	0.43547	0	<	0.43547	0.45034	0.28243	0.9564
seq313	613731	1	613731	+	G001795015.skc	0.45822	0	<	0.45822	0.45034	0.56847	1.0081
seq313	613731	1	613731	-	G001795015.skc	0.46746	0	<	0.46746	0.45034	0.72533	1.0285
seq314	104529	1	104529	+	G001795015.skc	0.45734	0	<	0.45734	0.45034	0.43503	0.99116
seq314	104529	1	104529	-	G001795015.skc	0.45241	0	<	0.45241	0.45034	0.35847	0.98048
seq315	102740	1	102740	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6254
seq315	102740	1	102740	-	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6254
seq316	81066	1	81066	+	G001795015.skc	0.48337	0	<	0.48337	0.45034	0.71133	1.0397
seq316	81066	1	81066	-	G001795015.skc	0.48337	0	<	0.48337	0.45034	0.71133	1.0397
seq317	77829	1	77829	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6133
seq317	77829	1	77829	-	G001795015.skc	0.48229	0	<	0.48229	0.45034	0.70029	1.0374
seq318	76363	1	76363	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6133
seq318	76363	1	76363	-	G001795015.skc	0.46304	0	<	0.46304	0.45034	0.47744	0.99602
seq319	75424	1	75424	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6133
seq319	75424	1	75424	-	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6133
seq320	66100	1	66100	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6271
seq320	66100	1	66100	-	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6271
seq321	54008	1	54008	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6271
seq321	54008	1	54008	-	G001795015.skc	0.47253	0	<	0.47253	0.45034	0.64233	1.0251
seq322	53856	1	53856	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6271
seq322	53856	1	53856	-	G001795015.skc	0.46949	0	<	0.46949	0.45034	0.60625	1.0185
seq323	48946	1	48946	+	G001795015.skc	0.46985	0	<	0.46985	0.45034	0.36699	0.86124
