QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001306055.skc	0.43899	0	<	0.43899	0.3994	0.0035199	1.132
seq12	101091	1	101091	-	G001306055.skc	0.4442	0	<	0.4442	0.3994	0.89838	1.0054
seq13	99746	1	99746	+	G001306055.skc	0.39311	0	<	0.39311	0.3994	0.3856	0.97126
seq13	99746	1	99746	-	G001306055.skc	0.3905	0	<	0.3905	0.3994	0.36065	0.96482
seq14	78751	1	78751	+	G001306055.skc	0.41259	0	<	0.41259	0.3994	0.57727	1.0224
seq14	78751	1	78751	-	G001306055.skc	0.39556	0	<	0.39556	0.3994	0.41142	0.97475
seq15	78526	1	78526	+	G001306055.skc	0.3835	0	<	0.3835	0.3994	0.61812	0.94521
seq15	78526	1	78526	-	G001306055.skc	0.39043	0	<	0.39043	0.3994	0.74898	0.96361
seq16	77622	1	77622	+	G001306055.skc	0.40288	0	<	0.40288	0.3994	0.96085	0.99436
seq16	77622	1	77622	-	G001306055.skc	0.40535	0	<	0.40535	0.3994	0.99691	1.0004
seq17	73996	1	73996	+	G001306055.skc	0.38456	0	<	0.38456	0.3994	0.65297	0.94913
seq17	73996	1	73996	-	G001306055.skc	0.40799	0	<	0.40799	0.3994	0.95191	1.007
seq18	69575	1	69575	+	G001306055.skc	0.3585	0	<	0.3585	0.3994	0.29747	0.88481
seq18	69575	1	69575	-	G001306055.skc	0.4332	0	<	0.4332	0.3994	0.55675	1.0692
seq19	68106	1	68106	+	G001306055.skc	0.43181	0	<	0.43181	0.3994	0.57605	1.0658
seq19	68106	1	68106	-	G001306055.skc	0.47576	0	<	0.47576	0.3994	0.15173	1.1742
seq20	67464	1	67464	+	G001306055.skc	0.42233	0	<	0.42233	0.3994	0.64166	1.0424
seq20	67464	1	67464	-	G001306055.skc	0.39336	0	<	0.39336	0.3994	0.39912	0.97086
seq21	64059	1	64059	+	G001306055.skc	0.44531	0	<	0.44531	0.3994	0.40441	1.0991
seq21	64059	1	64059	-	G001306055.skc	0.75	0	<	0.75	0.3994	2.5437e-09	1.8511
seq22	63683	1	63683	+	G001306055.skc	0.3733	0	<	0.3733	0.3994	0.48265	0.92134
seq22	63683	1	63683	-	G001306055.skc	0.44632	0	<	0.44632	0.3994	0.39311	1.1016
seq23	60365	1	60365	+	G001306055.skc	0.40104	0	<	0.40104	0.3994	0.92919	0.9898
seq23	60365	1	60365	-	G001306055.skc	0.41662	0	<	0.41662	0.3994	0.8079	1.0283
seq24	59929	1	59929	+	G001306055.skc	0.43521	0	<	0.43521	0.3994	0.73527	1.0741
seq24	59929	1	59929	-	G001306055.skc	0.40472	0	<	0.40472	0.3994	0.49619	0.9989
seq25	55728	1	55728	+	G001306055.skc	0.42732	0	<	0.42732	0.3994	0.51976	1.0737
seq25	55728	1	55728	-	G001306055.skc	0.47324	0	<	0.47324	0.3994	0.11067	1.1891
seq26	55112	1	55112	+	G001306055.skc	0.44213	0	<	0.44213	0.3994	0.83087	1.1109
seq26	55112	1	55112	-	G001306055.skc	0.40789	0	<	0.40789	0.3994	0.5873	1.0249
seq27	54173	1	54173	+	G001306055.skc	0.44163	0	<	0.44163	0.3994	0.34358	1.1096
seq27	54173	1	54173	-	G001306055.skc	0.75	0	<	0.75	0.3994	2.3658e-10	1.8845
seq28	51595	1	51595	+	G001306055.skc	0.47115	0	<	0.47115	0.3994	0.93983	1.1838
seq28	51595	1	51595	-	G001306055.skc	0.42262	0	<	0.42262	0.3994	0.7063	1.0619
seq29	51203	1	51203	+	G001306055.skc	0.39642	0	<	0.39642	0.3994	0.48592	0.99606
seq29	51203	1	51203	-	G001306055.skc	0.38587	0	<	0.38587	0.3994	0.3916	0.96956
seq30	51194	1	51194	+	G001306055.skc	0.47094	0	<	0.47094	0.3994	0.12137	1.1833
seq30	51194	1	51194	-	G001306055.skc	0.75	0	<	0.75	0.3994	2.3658e-10	1.8845
seq31	49896	1	49896	+	G001306055.skc	0.39263	0	<	0.39263	0.3994	0.90361	0.98652
seq31	49896	1	49896	-	G001306055.skc	0.39338	0	<	0.39338	0.3994	0.91708	0.98841
seq32	48478	1	48478	+	G001306055.skc	0.46946	0	<	0.46946	0.3994	0.93564	1.1796
seq32	48478	1	48478	-	G001306055.skc	0.45012	0	<	0.45012	0.3994	0.86953	1.131
seq33	48309	1	48309	+	G001306055.skc	0.40731	0	<	0.40731	0.3994	0.58235	1.0234
seq33	48309	1	48309	-	G001306055.skc	0.39904	0	<	0.39904	0.3994	0.50941	1.0026
seq34	48229	1	48229	+	G001306055.skc	0.44504	0	<	0.44504	0.3994	0.8458	1.1182
seq34	48229	1	48229	-	G001306055.skc	0.41072	0	<	0.41072	0.3994	0.61147	1.032
seq35	47650	1	47650	+	G001306055.skc	0.43663	0	<	0.43663	0.3994	0.8001	1.0971
seq35	47650	1	47650	-	G001306055.skc	0.41034	0	<	0.41034	0.3994	0.60825	1.031
