QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001306055.skc	0.43899	0	<	0.43899	0.39414	0.77589	1.0766
seq12	101091	1	101091	-	G001306055.skc	0.4442	0	<	0.4442	0.39414	0.81092	1.0894
seq13	99746	1	99746	+	G001306055.skc	0.39311	0	<	0.39311	0.39414	0.35599	0.96406
seq13	99746	1	99746	-	G001306055.skc	0.3905	0	<	0.3905	0.39414	0.33148	0.95767
seq14	78751	1	78751	+	G001306055.skc	0.41259	0	<	0.41259	0.39414	0.54765	1.0118
seq14	78751	1	78751	-	G001306055.skc	0.39556	0	<	0.39556	0.39414	0.3795	0.97008
seq15	78526	1	78526	+	G001306055.skc	0.3835	0	<	0.3835	0.39414	0.26883	0.9405
seq15	78526	1	78526	-	G001306055.skc	0.39043	0	<	0.39043	0.39414	0.33077	0.95748
seq16	77622	1	77622	+	G001306055.skc	0.40288	0	<	0.40288	0.39414	0.45147	0.98803
seq16	77622	1	77622	-	G001306055.skc	0.40535	0	<	0.40535	0.39414	0.476	0.99408
seq17	73996	1	73996	+	G001306055.skc	0.38456	0	<	0.38456	0.39414	0.27794	0.94309
seq17	73996	1	73996	-	G001306055.skc	0.40799	0	<	0.40799	0.39414	0.50224	1.0006
seq18	69575	1	69575	+	G001306055.skc	0.3585	0	<	0.3585	0.39414	0.10035	0.87918
seq18	69575	1	69575	-	G001306055.skc	0.4332	0	<	0.4332	0.39414	0.73254	1.0624
seq19	68106	1	68106	+	G001306055.skc	0.43181	0	<	0.43181	0.39414	0.69597	1.0489
seq19	68106	1	68106	-	G001306055.skc	0.47576	0	<	0.47576	0.39414	0.94294	1.1556
seq20	67464	1	67464	+	G001306055.skc	0.42233	0	<	0.42233	0.39414	0.60769	1.0259
seq20	67464	1	67464	-	G001306055.skc	0.39336	0	<	0.39336	0.39414	0.31501	0.95549
seq21	64059	1	64059	+	G001306055.skc	0.44531	0	<	0.44531	0.39414	0.80179	1.0817
seq21	64059	1	64059	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.8218
seq22	63683	1	63683	+	G001306055.skc	0.3733	0	<	0.3733	0.39414	0.1523	0.90675
seq22	63683	1	63683	-	G001306055.skc	0.44632	0	<	0.44632	0.39414	0.80858	1.0841
seq23	60365	1	60365	+	G001306055.skc	0.40104	0	<	0.40104	0.39414	0.39045	0.97413
seq23	60365	1	60365	-	G001306055.skc	0.41662	0	<	0.41662	0.39414	0.55057	1.012
seq24	59929	1	59929	+	G001306055.skc	0.43521	0	<	0.43521	0.39414	0.72504	1.0571
seq24	59929	1	59929	-	G001306055.skc	0.40472	0	<	0.40472	0.39414	0.42806	0.98309
seq25	55728	1	55728	+	G001306055.skc	0.42732	0	<	0.42732	0.39414	0.65533	1.038
seq25	55728	1	55728	-	G001306055.skc	0.47324	0	<	0.47324	0.39414	0.93582	1.1495
seq26	55112	1	55112	+	G001306055.skc	0.44213	0	<	0.44213	0.39414	0.77922	1.0739
seq26	55112	1	55112	-	G001306055.skc	0.40789	0	<	0.40789	0.39414	0.46068	0.99077
seq27	54173	1	54173	+	G001306055.skc	0.44163	0	<	0.44163	0.39414	0.77553	1.0727
seq27	54173	1	54173	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.8218
seq28	51595	1	51595	+	G001306055.skc	0.47115	0	<	0.47115	0.39414	0.92939	1.1444
seq28	51595	1	51595	-	G001306055.skc	0.42262	0	<	0.42262	0.39414	0.61051	1.0266
seq29	51203	1	51203	+	G001306055.skc	0.39642	0	<	0.39642	0.39414	0.3445	0.96292
seq29	51203	1	51203	-	G001306055.skc	0.38587	0	<	0.38587	0.39414	0.24735	0.9373
seq30	51194	1	51194	+	G001306055.skc	0.47094	0	<	0.47094	0.39414	0.92871	1.1439
seq30	51194	1	51194	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.8218
seq31	49896	1	49896	+	G001306055.skc	0.39263	0	<	0.39263	0.39414	0.30807	0.9537
seq31	49896	1	49896	-	G001306055.skc	0.39338	0	<	0.39338	0.39414	0.31515	0.95552
seq32	48478	1	48478	+	G001306055.skc	0.46946	0	<	0.46946	0.39414	0.93276	1.1307
seq32	48478	1	48478	-	G001306055.skc	0.45012	0	<	0.45012	0.39414	0.83571	1.0841
seq33	48309	1	48309	+	G001306055.skc	0.40731	0	<	0.40731	0.39414	0.40964	0.98098
seq33	48309	1	48309	-	G001306055.skc	0.39904	0	<	0.39904	0.39414	0.31881	0.96106
seq34	48229	1	48229	+	G001306055.skc	0.44504	0	<	0.44504	0.39414	0.79902	1.0719
seq34	48229	1	48229	-	G001306055.skc	0.41072	0	<	0.41072	0.39414	0.44849	0.98919
seq35	47650	1	47650	+	G001306055.skc	0.43663	0	<	0.43663	0.39414	0.72767	1.0516
seq35	47650	1	47650	-	G001306055.skc	0.41034	0	<	0.41034	0.39414	0.44412	0.98828
seq36	46793	1	46793	+	G001306055.skc	0.40799	0	<	0.40799	0.39414	0.41733	0.98262
seq36	46793	1	46793	-	G001306055.skc	0.42877	0	<	0.42877	0.39414	0.65022	1.0327
seq37	45890	1	45890	+	G001306055.skc	0.42142	0	<	0.42142	0.39414	0.57051	1.015
seq37	45890	1	45890	-	G001306055.skc	0.46796	0	<	0.46796	0.39414	0.92743	1.1271
seq38	44617	1	44617	+	G001306055.skc	0.42635	0	<	0.42635	0.39414	0.6246	1.0268
seq38	44617	1	44617	-	G001306055.skc	0.46719	0	<	0.46719	0.39414	0.92456	1.1252
seq39	42706	1	42706	+	G001306055.skc	0.40119	0	<	0.40119	0.39414	0.34174	0.96624
seq39	42706	1	42706	-	G001306055.skc	0.41145	0	<	0.41145	0.39414	0.45682	0.99094
seq40	41619	1	41619	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.8063
seq40	41619	1	41619	-	G001306055.skc	0.46528	0	<	0.46528	0.39414	0.91705	1.1206
seq41	40977	1	40977	+	G001306055.skc	0.4171	0	<	0.4171	0.39414	0.52166	1.0046
seq41	40977	1	40977	-	G001306055.skc	0.3751	0	<	0.3751	0.39414	0.11653	0.90341
seq42	40868	1	40868	+	G001306055.skc	0.42368	0	<	0.42368	0.39414	0.59558	1.0204
seq42	40868	1	40868	-	G001306055.skc	0.39727	0	<	0.39727	0.39414	0.30038	0.9568
seq43	40135	1	40135	+	G001306055.skc	0.38772	0	<	0.38772	0.39414	0.20943	0.93381
